####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
65932,SampleTag04_hs,BM
186530,SampleTag04_hs,BM
90329,SampleTag04_hs,BM
816818,SampleTag04_hs,BM
737313,SampleTag04_hs,BM
720909,SampleTag04_hs,BM
665811,SampleTag04_hs,BM
6095,SampleTag04_hs,BM
110134,Multiplet,Multiplet
422298,SampleTag05_hs,PB
726386,SampleTag04_hs,BM
348797,SampleTag04_hs,BM
326674,SampleTag04_hs,BM
625645,SampleTag04_hs,BM
179919,SampleTag04_hs,BM
175309,SampleTag04_hs,BM
417478,SampleTag04_hs,BM
720518,SampleTag04_hs,BM
750293,SampleTag04_hs,BM
530050,SampleTag04_hs,BM
514509,SampleTag04_hs,BM
714408,SampleTag04_hs,BM
677561,SampleTag04_hs,BM
262182,SampleTag04_hs,BM
5621,SampleTag04_hs,BM
458439,SampleTag04_hs,BM
793103,SampleTag04_hs,BM
668143,SampleTag04_hs,BM
396688,SampleTag04_hs,BM
32696,SampleTag04_hs,BM
759586,SampleTag04_hs,BM
696417,SampleTag04_hs,BM
43521,SampleTag04_hs,BM
534262,SampleTag05_hs,PB
430488,SampleTag05_hs,PB
714465,SampleTag04_hs,BM
248520,SampleTag04_hs,BM
868204,SampleTag04_hs,BM
315886,SampleTag04_hs,BM
674363,SampleTag04_hs,BM
448853,SampleTag04_hs,BM
845340,SampleTag04_hs,BM
880169,SampleTag04_hs,BM
592348,SampleTag04_hs,BM
852437,SampleTag04_hs,BM
464799,SampleTag04_hs,BM
738087,SampleTag04_hs,BM
570046,SampleTag04_hs,BM
847858,SampleTag04_hs,BM
323273,SampleTag04_hs,BM
750622,SampleTag04_hs,BM
32572,SampleTag04_hs,BM
764894,SampleTag04_hs,BM
268536,SampleTag04_hs,BM
248253,SampleTag04_hs,BM
374266,SampleTag04_hs,BM
653291,SampleTag04_hs,BM
296539,SampleTag04_hs,BM
466808,SampleTag04_hs,BM
210075,SampleTag04_hs,BM
51872,SampleTag04_hs,BM
727167,SampleTag04_hs,BM
317457,SampleTag04_hs,BM
207989,SampleTag05_hs,PB
180152,Multiplet,Multiplet
262447,SampleTag04_hs,BM
358165,SampleTag04_hs,BM
766167,SampleTag04_hs,BM
193916,SampleTag04_hs,BM
224328,SampleTag04_hs,BM
750576,SampleTag04_hs,BM
235089,SampleTag04_hs,BM
509297,SampleTag04_hs,BM
90414,SampleTag04_hs,BM
448060,SampleTag04_hs,BM
321863,SampleTag04_hs,BM
392380,SampleTag04_hs,BM
161073,SampleTag04_hs,BM
866302,SampleTag04_hs,BM
694324,SampleTag04_hs,BM
50882,SampleTag04_hs,BM
702005,SampleTag04_hs,BM
285397,SampleTag05_hs,PB
709734,SampleTag04_hs,BM
777167,SampleTag05_hs,PB
540236,SampleTag04_hs,BM
630098,SampleTag04_hs,BM
208717,SampleTag04_hs,BM
572398,SampleTag04_hs,BM
204733,SampleTag04_hs,BM
612430,SampleTag04_hs,BM
146778,SampleTag04_hs,BM
269595,SampleTag04_hs,BM
525536,SampleTag04_hs,BM
145005,SampleTag04_hs,BM
320635,SampleTag04_hs,BM
58951,SampleTag04_hs,BM
502081,SampleTag04_hs,BM
497362,SampleTag04_hs,BM
717548,SampleTag04_hs,BM
439171,SampleTag04_hs,BM
216098,SampleTag04_hs,BM
711041,SampleTag04_hs,BM
194025,SampleTag04_hs,BM
847999,SampleTag04_hs,BM
767623,SampleTag04_hs,BM
172979,SampleTag04_hs,BM
108199,SampleTag04_hs,BM
171357,SampleTag04_hs,BM
205364,SampleTag04_hs,BM
376393,SampleTag04_hs,BM
120909,SampleTag04_hs,BM
695276,SampleTag04_hs,BM
455369,SampleTag04_hs,BM
292007,SampleTag04_hs,BM
176355,SampleTag04_hs,BM
262672,SampleTag05_hs,PB
590865,SampleTag04_hs,BM
741816,SampleTag04_hs,BM
497805,SampleTag04_hs,BM
311796,SampleTag04_hs,BM
415366,SampleTag04_hs,BM
779679,SampleTag04_hs,BM
363747,SampleTag04_hs,BM
563695,SampleTag04_hs,BM
180196,SampleTag04_hs,BM
464635,SampleTag04_hs,BM
534258,SampleTag04_hs,BM
209836,SampleTag04_hs,BM
681583,SampleTag04_hs,BM
727318,SampleTag04_hs,BM
176192,SampleTag04_hs,BM
71533,SampleTag04_hs,BM
197529,SampleTag04_hs,BM
557130,SampleTag04_hs,BM
489459,SampleTag04_hs,BM
668009,SampleTag04_hs,BM
376362,SampleTag04_hs,BM
371264,SampleTag04_hs,BM
110322,SampleTag04_hs,BM
554614,SampleTag04_hs,BM
589310,SampleTag04_hs,BM
836775,SampleTag04_hs,BM
656576,SampleTag04_hs,BM
248732,SampleTag04_hs,BM
631260,SampleTag04_hs,BM
290956,SampleTag04_hs,BM
803694,SampleTag04_hs,BM
525227,SampleTag04_hs,BM
328093,SampleTag04_hs,BM
319389,SampleTag04_hs,BM
542892,SampleTag04_hs,BM
469670,SampleTag04_hs,BM
689546,SampleTag04_hs,BM
304271,SampleTag04_hs,BM
676583,SampleTag04_hs,BM
629584,SampleTag04_hs,BM
151217,SampleTag04_hs,BM
72806,SampleTag04_hs,BM
679229,SampleTag04_hs,BM
17076,SampleTag04_hs,BM
363721,SampleTag04_hs,BM
261241,SampleTag04_hs,BM
658181,SampleTag04_hs,BM
144497,SampleTag04_hs,BM
151942,SampleTag04_hs,BM
736232,SampleTag04_hs,BM
708638,SampleTag04_hs,BM
842937,SampleTag04_hs,BM
151997,SampleTag04_hs,BM
368024,SampleTag04_hs,BM
321105,SampleTag04_hs,BM
481865,SampleTag04_hs,BM
48989,SampleTag04_hs,BM
692694,SampleTag04_hs,BM
84035,SampleTag04_hs,BM
49772,SampleTag04_hs,BM
398517,SampleTag04_hs,BM
451578,SampleTag04_hs,BM
471166,SampleTag04_hs,BM
817701,SampleTag04_hs,BM
108455,SampleTag04_hs,BM
754156,SampleTag04_hs,BM
207254,SampleTag04_hs,BM
524320,SampleTag04_hs,BM
811466,SampleTag04_hs,BM
175668,SampleTag04_hs,BM
751166,SampleTag04_hs,BM
305716,SampleTag05_hs,PB
867217,SampleTag04_hs,BM
818751,SampleTag04_hs,BM
74619,SampleTag04_hs,BM
311318,SampleTag04_hs,BM
104122,SampleTag05_hs,PB
717254,SampleTag04_hs,BM
646057,SampleTag04_hs,BM
294157,Multiplet,Multiplet
174768,SampleTag04_hs,BM
214381,SampleTag04_hs,BM
717334,SampleTag04_hs,BM
269628,SampleTag04_hs,BM
725456,SampleTag04_hs,BM
118428,SampleTag04_hs,BM
608315,SampleTag04_hs,BM
138200,SampleTag04_hs,BM
380773,SampleTag04_hs,BM
446434,SampleTag04_hs,BM
12233,SampleTag04_hs,BM
650925,SampleTag04_hs,BM
533038,SampleTag04_hs,BM
167230,SampleTag04_hs,BM
527988,SampleTag04_hs,BM
841671,SampleTag04_hs,BM
678435,SampleTag04_hs,BM
728531,SampleTag04_hs,BM
241473,Multiplet,Multiplet
23685,SampleTag04_hs,BM
231739,SampleTag04_hs,BM
731132,SampleTag04_hs,BM
502710,SampleTag04_hs,BM
708947,SampleTag04_hs,BM
698593,SampleTag04_hs,BM
88171,SampleTag04_hs,BM
39458,SampleTag04_hs,BM
155130,SampleTag05_hs,PB
402414,SampleTag04_hs,BM
478934,SampleTag04_hs,BM
423427,SampleTag04_hs,BM
791219,SampleTag04_hs,BM
798166,SampleTag04_hs,BM
633941,SampleTag04_hs,BM
291882,SampleTag04_hs,BM
630922,SampleTag04_hs,BM
788304,SampleTag04_hs,BM
695325,SampleTag04_hs,BM
443584,SampleTag04_hs,BM
39953,SampleTag04_hs,BM
407609,SampleTag04_hs,BM
