####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
196965,SampleTag05_hs,PB
813792,SampleTag05_hs,PB
669496,SampleTag04_hs,BM
352651,SampleTag05_hs,PB
586680,Undetermined,Undetermined
250305,Undetermined,Undetermined
241495,SampleTag05_hs,PB
680071,SampleTag05_hs,PB
194148,SampleTag04_hs,BM
497166,SampleTag05_hs,PB
277538,SampleTag05_hs,PB
460614,SampleTag04_hs,BM
766095,SampleTag05_hs,PB
243390,SampleTag05_hs,PB
700864,SampleTag05_hs,PB
91802,SampleTag05_hs,PB
324612,SampleTag05_hs,PB
176772,SampleTag05_hs,PB
870831,SampleTag05_hs,PB
722152,SampleTag04_hs,BM
693375,SampleTag05_hs,PB
710976,SampleTag05_hs,PB
685393,SampleTag05_hs,PB
789091,Undetermined,Undetermined
395537,SampleTag04_hs,BM
169691,SampleTag04_hs,BM
444,SampleTag05_hs,PB
816994,SampleTag05_hs,PB
222699,SampleTag05_hs,PB
79523,SampleTag05_hs,PB
741429,SampleTag05_hs,PB
324152,SampleTag05_hs,PB
141463,SampleTag04_hs,BM
757661,SampleTag05_hs,PB
732496,SampleTag04_hs,BM
875299,SampleTag05_hs,PB
830548,SampleTag04_hs,BM
367172,Undetermined,Undetermined
641000,SampleTag04_hs,BM
627039,SampleTag04_hs,BM
188407,Undetermined,Undetermined
554850,SampleTag05_hs,PB
162611,Undetermined,Undetermined
7211,SampleTag05_hs,PB
848872,SampleTag05_hs,PB
456296,SampleTag05_hs,PB
14130,SampleTag05_hs,PB
573976,SampleTag05_hs,PB
828311,SampleTag05_hs,PB
384824,SampleTag04_hs,BM
311340,SampleTag05_hs,PB
128977,Undetermined,Undetermined
387460,SampleTag05_hs,PB
770505,SampleTag05_hs,PB
336919,SampleTag05_hs,PB
286535,SampleTag05_hs,PB
552050,SampleTag05_hs,PB
568498,SampleTag05_hs,PB
202591,Undetermined,Undetermined
823901,SampleTag04_hs,BM
460116,SampleTag04_hs,BM
231641,SampleTag05_hs,PB
190874,SampleTag05_hs,PB
400278,SampleTag04_hs,BM
616387,SampleTag05_hs,PB
503646,SampleTag05_hs,PB
95766,SampleTag05_hs,PB
230929,SampleTag05_hs,PB
210917,Undetermined,Undetermined
343229,SampleTag05_hs,PB
623325,SampleTag05_hs,PB
485290,SampleTag05_hs,PB
194437,Undetermined,Undetermined
226599,SampleTag05_hs,PB
745784,SampleTag04_hs,BM
178149,SampleTag05_hs,PB
406714,SampleTag05_hs,PB
816641,SampleTag05_hs,PB
511182,Undetermined,Undetermined
407585,SampleTag04_hs,BM
336841,SampleTag05_hs,PB
213084,SampleTag05_hs,PB
362470,SampleTag05_hs,PB
719419,SampleTag05_hs,PB
317852,SampleTag04_hs,BM
285896,SampleTag05_hs,PB
491702,SampleTag05_hs,PB
289284,SampleTag05_hs,PB
627481,SampleTag05_hs,PB
852034,Undetermined,Undetermined
420387,SampleTag04_hs,BM
117737,SampleTag05_hs,PB
58953,SampleTag05_hs,PB
310527,SampleTag05_hs,PB
100021,Undetermined,Undetermined
611458,SampleTag04_hs,BM
162028,SampleTag05_hs,PB
613314,SampleTag05_hs,PB
8560,SampleTag04_hs,BM
761036,SampleTag05_hs,PB
416220,SampleTag05_hs,PB
384233,SampleTag04_hs,BM
56383,Undetermined,Undetermined
718859,SampleTag05_hs,PB
658826,SampleTag05_hs,PB
318830,SampleTag05_hs,PB
122752,SampleTag04_hs,BM
726087,SampleTag05_hs,PB
604992,SampleTag04_hs,BM
834088,SampleTag05_hs,PB
583355,Undetermined,Undetermined
273236,SampleTag05_hs,PB
765680,SampleTag05_hs,PB
578526,SampleTag05_hs,PB
195694,Undetermined,Undetermined
879010,SampleTag04_hs,BM
339253,SampleTag05_hs,PB
883358,SampleTag05_hs,PB
462085,SampleTag05_hs,PB
826462,SampleTag05_hs,PB
822170,Undetermined,Undetermined
576659,SampleTag04_hs,BM
298690,SampleTag05_hs,PB
771223,SampleTag05_hs,PB
261975,SampleTag04_hs,BM
755929,SampleTag04_hs,BM
422911,SampleTag05_hs,PB
316710,Undetermined,Undetermined
820237,Undetermined,Undetermined
496982,SampleTag04_hs,BM
198200,Undetermined,Undetermined
361674,SampleTag04_hs,BM
459288,SampleTag05_hs,PB
778097,Undetermined,Undetermined
506221,SampleTag05_hs,PB
406479,SampleTag05_hs,PB
252307,SampleTag05_hs,PB
131680,SampleTag05_hs,PB
535278,SampleTag05_hs,PB
285246,SampleTag05_hs,PB
191105,SampleTag04_hs,BM
86283,SampleTag05_hs,PB
640189,SampleTag04_hs,BM
255259,SampleTag05_hs,PB
784542,SampleTag05_hs,PB
425567,SampleTag05_hs,PB
439519,SampleTag04_hs,BM
370479,SampleTag05_hs,PB
793467,SampleTag05_hs,PB
776708,SampleTag05_hs,PB
726340,SampleTag05_hs,PB
254165,SampleTag05_hs,PB
415283,SampleTag04_hs,BM
468830,SampleTag04_hs,BM
400643,SampleTag05_hs,PB
277813,SampleTag04_hs,BM
189317,SampleTag05_hs,PB
29721,SampleTag05_hs,PB
880831,SampleTag05_hs,PB
809879,SampleTag05_hs,PB
768417,SampleTag05_hs,PB
375851,SampleTag05_hs,PB
878747,SampleTag05_hs,PB
227641,Undetermined,Undetermined
612531,SampleTag05_hs,PB
422135,SampleTag04_hs,BM
107586,SampleTag05_hs,PB
636536,SampleTag05_hs,PB
522748,Undetermined,Undetermined
883464,SampleTag05_hs,PB
220180,SampleTag05_hs,PB
372003,Undetermined,Undetermined
659439,SampleTag05_hs,PB
396508,Undetermined,Undetermined
557539,SampleTag04_hs,BM
813919,SampleTag05_hs,PB
424319,SampleTag05_hs,PB
241212,SampleTag04_hs,BM
406913,SampleTag05_hs,PB
686230,SampleTag05_hs,PB
246815,SampleTag05_hs,PB
741997,Undetermined,Undetermined
517827,Undetermined,Undetermined
849201,SampleTag04_hs,BM
820061,SampleTag05_hs,PB
601805,SampleTag05_hs,PB
698644,SampleTag04_hs,BM
418540,SampleTag04_hs,BM
148185,SampleTag05_hs,PB
623044,Undetermined,Undetermined
118208,SampleTag05_hs,PB
506141,SampleTag04_hs,BM
312831,SampleTag05_hs,PB
288063,SampleTag05_hs,PB
804885,SampleTag05_hs,PB
645587,SampleTag05_hs,PB
451514,SampleTag05_hs,PB
414394,SampleTag05_hs,PB
136401,SampleTag05_hs,PB
65761,SampleTag05_hs,PB
580976,SampleTag04_hs,BM
258496,SampleTag05_hs,PB
812932,SampleTag05_hs,PB
445019,SampleTag05_hs,PB
697952,SampleTag05_hs,PB
262923,SampleTag05_hs,PB
880491,SampleTag04_hs,BM
29846,SampleTag05_hs,PB
388251,SampleTag05_hs,PB
282080,SampleTag05_hs,PB
253641,SampleTag05_hs,PB
40418,SampleTag05_hs,PB
658845,SampleTag05_hs,PB
517618,SampleTag05_hs,PB
56707,Undetermined,Undetermined
326680,SampleTag04_hs,BM
23811,SampleTag05_hs,PB
810858,SampleTag05_hs,PB
230845,SampleTag05_hs,PB
596941,SampleTag04_hs,BM
482630,SampleTag05_hs,PB
288603,SampleTag05_hs,PB
201812,SampleTag05_hs,PB
428831,SampleTag05_hs,PB
523419,SampleTag05_hs,PB
318236,SampleTag05_hs,PB
485025,SampleTag05_hs,PB
305529,SampleTag05_hs,PB
279435,Undetermined,Undetermined
97162,SampleTag04_hs,BM
799776,SampleTag04_hs,BM
229277,SampleTag05_hs,PB
811106,SampleTag05_hs,PB
831737,Undetermined,Undetermined
254554,SampleTag05_hs,PB
696195,SampleTag04_hs,BM
384964,SampleTag05_hs,PB
360847,Undetermined,Undetermined
602805,SampleTag05_hs,PB
779107,SampleTag05_hs,PB
133141,SampleTag05_hs,PB
706943,SampleTag05_hs,PB
519215,SampleTag05_hs,PB
264661,SampleTag05_hs,PB
880394,SampleTag05_hs,PB
697590,SampleTag05_hs,PB
437161,SampleTag05_hs,PB
398053,Undetermined,Undetermined
13589,SampleTag04_hs,BM
176087,SampleTag05_hs,PB
553896,SampleTag05_hs,PB
308480,SampleTag05_hs,PB
31583,SampleTag04_hs,BM
703765,Undetermined,Undetermined
428548,Undetermined,Undetermined
497570,SampleTag04_hs,BM
582921,SampleTag05_hs,PB
478218,SampleTag05_hs,PB
400337,SampleTag05_hs,PB
756323,SampleTag05_hs,PB
672645,SampleTag04_hs,BM
870590,SampleTag05_hs,PB
43065,SampleTag05_hs,PB
361389,SampleTag04_hs,BM
665130,SampleTag05_hs,PB
785663,SampleTag04_hs,BM
296827,SampleTag05_hs,PB
385951,SampleTag05_hs,PB
516735,SampleTag04_hs,BM
302062,SampleTag05_hs,PB
374670,SampleTag05_hs,PB
143315,SampleTag04_hs,BM
215390,SampleTag05_hs,PB
774093,SampleTag05_hs,PB
259884,SampleTag05_hs,PB
28115,Undetermined,Undetermined
262634,SampleTag04_hs,BM
543558,Undetermined,Undetermined
508493,SampleTag04_hs,BM
57816,Undetermined,Undetermined
392639,SampleTag05_hs,PB
622855,SampleTag05_hs,PB
514548,Undetermined,Undetermined
618606,SampleTag05_hs,PB
409994,SampleTag05_hs,PB
112681,SampleTag05_hs,PB
762312,Undetermined,Undetermined
623081,Undetermined,Undetermined
506115,SampleTag05_hs,PB
486841,SampleTag05_hs,PB
405925,SampleTag05_hs,PB
69871,SampleTag05_hs,PB
373086,SampleTag05_hs,PB
802599,SampleTag05_hs,PB
573856,SampleTag05_hs,PB
455891,Undetermined,Undetermined
273165,SampleTag05_hs,PB
861720,SampleTag05_hs,PB
823199,SampleTag05_hs,PB
319487,SampleTag05_hs,PB
96630,SampleTag05_hs,PB
455477,SampleTag05_hs,PB
215364,SampleTag05_hs,PB
739680,SampleTag04_hs,BM
483098,Undetermined,Undetermined
339201,SampleTag05_hs,PB
202389,SampleTag05_hs,PB
158628,SampleTag05_hs,PB
75319,SampleTag05_hs,PB
859802,SampleTag05_hs,PB
722114,SampleTag04_hs,BM
163256,SampleTag05_hs,PB
23978,SampleTag05_hs,PB
463479,SampleTag05_hs,PB
493025,SampleTag04_hs,BM
358013,SampleTag04_hs,BM
467552,Undetermined,Undetermined
653032,Undetermined,Undetermined
728778,SampleTag05_hs,PB
614019,SampleTag05_hs,PB
576891,SampleTag05_hs,PB
513274,SampleTag05_hs,PB
801300,Undetermined,Undetermined
616277,SampleTag05_hs,PB
720221,SampleTag05_hs,PB
711514,SampleTag05_hs,PB
470194,SampleTag05_hs,PB
746446,Undetermined,Undetermined
409378,Undetermined,Undetermined
262522,SampleTag05_hs,PB
694776,SampleTag05_hs,PB
858056,Undetermined,Undetermined
536967,SampleTag04_hs,BM
314012,SampleTag05_hs,PB
70469,SampleTag05_hs,PB
55513,SampleTag04_hs,BM
570956,SampleTag05_hs,PB
728163,SampleTag05_hs,PB
410660,SampleTag04_hs,BM
205840,Undetermined,Undetermined
759802,SampleTag05_hs,PB
558236,SampleTag05_hs,PB
304003,SampleTag05_hs,PB
563117,SampleTag05_hs,PB
512568,SampleTag05_hs,PB
317538,SampleTag04_hs,BM
160052,SampleTag05_hs,PB
848561,SampleTag05_hs,PB
564481,SampleTag04_hs,BM
297623,SampleTag05_hs,PB
520079,Undetermined,Undetermined
246245,SampleTag05_hs,PB
469342,SampleTag05_hs,PB
250722,SampleTag05_hs,PB
825390,SampleTag05_hs,PB
412193,SampleTag05_hs,PB
501288,SampleTag05_hs,PB
9298,SampleTag05_hs,PB
773058,SampleTag05_hs,PB
740123,SampleTag05_hs,PB
168393,SampleTag04_hs,BM
613881,SampleTag05_hs,PB
316994,SampleTag05_hs,PB
797374,SampleTag05_hs,PB
457994,SampleTag05_hs,PB
877767,SampleTag04_hs,BM
821096,SampleTag04_hs,BM
221761,SampleTag04_hs,BM
590021,Undetermined,Undetermined
491606,SampleTag05_hs,PB
782001,SampleTag05_hs,PB
758152,SampleTag05_hs,PB
153690,SampleTag05_hs,PB
148800,SampleTag05_hs,PB
694020,SampleTag05_hs,PB
185613,SampleTag05_hs,PB
258061,SampleTag05_hs,PB
300346,SampleTag04_hs,BM
297984,SampleTag04_hs,BM
709777,SampleTag05_hs,PB
837095,SampleTag05_hs,PB
426307,SampleTag04_hs,BM
201582,SampleTag05_hs,PB
62658,SampleTag04_hs,BM
208553,Undetermined,Undetermined
740962,SampleTag05_hs,PB
849896,SampleTag05_hs,PB
787766,SampleTag05_hs,PB
714807,SampleTag05_hs,PB
612618,SampleTag05_hs,PB
122931,SampleTag05_hs,PB
19188,SampleTag05_hs,PB
484757,SampleTag05_hs,PB
278728,SampleTag05_hs,PB
454978,Undetermined,Undetermined
114146,SampleTag05_hs,PB
638327,SampleTag04_hs,BM
152429,SampleTag05_hs,PB
90711,Undetermined,Undetermined
680439,SampleTag05_hs,PB
419106,SampleTag04_hs,BM
42595,Undetermined,Undetermined
192916,SampleTag05_hs,PB
299910,SampleTag05_hs,PB
276647,Undetermined,Undetermined
145857,SampleTag05_hs,PB
88432,SampleTag04_hs,BM
682679,SampleTag05_hs,PB
290401,SampleTag05_hs,PB
22472,SampleTag05_hs,PB
765501,SampleTag05_hs,PB
32346,SampleTag04_hs,BM
15662,SampleTag05_hs,PB
335056,SampleTag05_hs,PB
156605,SampleTag04_hs,BM
490790,SampleTag05_hs,PB
299369,Undetermined,Undetermined
334442,SampleTag05_hs,PB
152531,SampleTag05_hs,PB
584009,SampleTag05_hs,PB
604724,SampleTag04_hs,BM
278663,SampleTag05_hs,PB
266351,SampleTag05_hs,PB
118451,SampleTag04_hs,BM
536800,Undetermined,Undetermined
780804,SampleTag05_hs,PB
106975,SampleTag05_hs,PB
668083,SampleTag05_hs,PB
411585,Undetermined,Undetermined
819424,Undetermined,Undetermined
809761,SampleTag04_hs,BM
667985,SampleTag05_hs,PB
528209,SampleTag05_hs,PB
86736,Undetermined,Undetermined
295903,SampleTag05_hs,PB
472585,SampleTag05_hs,PB
469870,Undetermined,Undetermined
460854,SampleTag05_hs,PB
174082,SampleTag05_hs,PB
659330,SampleTag04_hs,BM
339245,Undetermined,Undetermined
156411,Undetermined,Undetermined
134548,SampleTag05_hs,PB
533867,SampleTag05_hs,PB
34251,SampleTag05_hs,PB
756075,SampleTag05_hs,PB
429855,SampleTag05_hs,PB
311942,SampleTag05_hs,PB
387543,SampleTag05_hs,PB
774914,SampleTag05_hs,PB
321142,SampleTag04_hs,BM
49779,SampleTag05_hs,PB
777795,Undetermined,Undetermined
417325,SampleTag05_hs,PB
233950,SampleTag05_hs,PB
414775,SampleTag05_hs,PB
296614,SampleTag04_hs,BM
667226,SampleTag05_hs,PB
227579,SampleTag04_hs,BM
158295,SampleTag05_hs,PB
502490,SampleTag05_hs,PB
656012,SampleTag04_hs,BM
429400,SampleTag05_hs,PB
874638,SampleTag04_hs,BM
56825,SampleTag05_hs,PB
770020,Undetermined,Undetermined
649139,SampleTag05_hs,PB
714699,SampleTag05_hs,PB
190609,SampleTag05_hs,PB
61072,Undetermined,Undetermined
31894,SampleTag05_hs,PB
703270,SampleTag05_hs,PB
603575,SampleTag04_hs,BM
778151,SampleTag04_hs,BM
613719,SampleTag05_hs,PB
749777,SampleTag04_hs,BM
139675,Undetermined,Undetermined
557135,Undetermined,Undetermined
197565,SampleTag05_hs,PB
556094,Undetermined,Undetermined
175332,SampleTag05_hs,PB
17442,SampleTag05_hs,PB
307357,SampleTag05_hs,PB
289665,SampleTag05_hs,PB
495211,SampleTag05_hs,PB
261128,SampleTag05_hs,PB
347616,SampleTag05_hs,PB
589221,SampleTag04_hs,BM
389902,SampleTag04_hs,BM
11634,Undetermined,Undetermined
835551,SampleTag05_hs,PB
651618,Undetermined,Undetermined
363041,SampleTag05_hs,PB
385937,SampleTag04_hs,BM
317886,SampleTag05_hs,PB
288276,SampleTag05_hs,PB
309810,SampleTag05_hs,PB
142063,SampleTag05_hs,PB
809132,SampleTag05_hs,PB
55813,SampleTag05_hs,PB
275376,SampleTag04_hs,BM
50289,SampleTag05_hs,PB
377664,SampleTag05_hs,PB
96227,SampleTag05_hs,PB
24503,SampleTag04_hs,BM
347295,SampleTag05_hs,PB
291073,SampleTag05_hs,PB
477764,Undetermined,Undetermined
644343,SampleTag05_hs,PB
777702,SampleTag05_hs,PB
361435,SampleTag05_hs,PB
25554,SampleTag05_hs,PB
541475,Undetermined,Undetermined
426040,SampleTag05_hs,PB
190512,SampleTag05_hs,PB
883201,SampleTag05_hs,PB
467397,Undetermined,Undetermined
519506,Undetermined,Undetermined
785598,SampleTag05_hs,PB
254701,Undetermined,Undetermined
774411,Undetermined,Undetermined
97236,SampleTag05_hs,PB
811910,SampleTag05_hs,PB
690301,SampleTag04_hs,BM
34118,SampleTag05_hs,PB
238734,SampleTag05_hs,PB
547304,SampleTag05_hs,PB
446676,SampleTag05_hs,PB
742696,Undetermined,Undetermined
475764,Undetermined,Undetermined
332659,SampleTag04_hs,BM
229646,SampleTag05_hs,PB
108928,SampleTag05_hs,PB
191522,SampleTag05_hs,PB
446789,SampleTag05_hs,PB
325167,SampleTag05_hs,PB
834380,Undetermined,Undetermined
532863,SampleTag05_hs,PB
243303,SampleTag04_hs,BM
280337,SampleTag04_hs,BM
573867,SampleTag05_hs,PB
384703,SampleTag05_hs,PB
459109,SampleTag05_hs,PB
435509,SampleTag04_hs,BM
590333,SampleTag05_hs,PB
103384,SampleTag05_hs,PB
46572,SampleTag05_hs,PB
855927,SampleTag05_hs,PB
102717,SampleTag04_hs,BM
819225,SampleTag05_hs,PB
111558,SampleTag05_hs,PB
386752,SampleTag05_hs,PB
129975,SampleTag04_hs,BM
819027,Undetermined,Undetermined
572951,SampleTag05_hs,PB
267561,SampleTag05_hs,PB
212385,SampleTag05_hs,PB
326141,SampleTag04_hs,BM
253235,SampleTag05_hs,PB
827841,SampleTag05_hs,PB
804015,SampleTag04_hs,BM
630361,SampleTag05_hs,PB
653284,SampleTag05_hs,PB
183575,SampleTag04_hs,BM
88458,SampleTag05_hs,PB
733242,SampleTag05_hs,PB
882646,SampleTag04_hs,BM
17189,SampleTag05_hs,PB
703036,SampleTag05_hs,PB
597147,SampleTag05_hs,PB
164238,SampleTag05_hs,PB
192109,SampleTag05_hs,PB
176795,SampleTag05_hs,PB
169863,SampleTag05_hs,PB
286934,SampleTag05_hs,PB
550985,SampleTag04_hs,BM
784019,SampleTag05_hs,PB
734274,SampleTag05_hs,PB
574634,SampleTag05_hs,PB
377433,SampleTag05_hs,PB
447108,Undetermined,Undetermined
706269,Undetermined,Undetermined
629076,SampleTag04_hs,BM
298773,SampleTag05_hs,PB
230407,Undetermined,Undetermined
213087,Undetermined,Undetermined
604656,Undetermined,Undetermined
606042,SampleTag05_hs,PB
482262,SampleTag05_hs,PB
388764,SampleTag05_hs,PB
465885,Undetermined,Undetermined
407579,SampleTag05_hs,PB
366078,SampleTag04_hs,BM
736843,SampleTag05_hs,PB
482019,SampleTag05_hs,PB
448919,SampleTag04_hs,BM
234717,SampleTag05_hs,PB
206519,SampleTag05_hs,PB
397642,SampleTag05_hs,PB
134618,Undetermined,Undetermined
233926,Undetermined,Undetermined
215524,SampleTag05_hs,PB
372786,SampleTag05_hs,PB
210272,Undetermined,Undetermined
78824,SampleTag05_hs,PB
526430,SampleTag05_hs,PB
389645,SampleTag05_hs,PB
793984,SampleTag05_hs,PB
492934,SampleTag05_hs,PB
63828,SampleTag05_hs,PB
747320,SampleTag05_hs,PB
235555,SampleTag05_hs,PB
510349,SampleTag05_hs,PB
290898,SampleTag05_hs,PB
96132,SampleTag04_hs,BM
844968,SampleTag05_hs,PB
445429,SampleTag05_hs,PB
339256,SampleTag05_hs,PB
488085,SampleTag05_hs,PB
262440,SampleTag05_hs,PB
258792,Undetermined,Undetermined
372437,SampleTag05_hs,PB
868880,Undetermined,Undetermined
325391,SampleTag05_hs,PB
323292,SampleTag04_hs,BM
754506,SampleTag05_hs,PB
512361,SampleTag05_hs,PB
359628,SampleTag05_hs,PB
670544,Undetermined,Undetermined
665938,SampleTag05_hs,PB
401464,SampleTag05_hs,PB
250097,SampleTag05_hs,PB
517802,Undetermined,Undetermined
737506,SampleTag05_hs,PB
89306,Undetermined,Undetermined
668257,SampleTag04_hs,BM
386233,SampleTag05_hs,PB
240392,SampleTag05_hs,PB
307013,SampleTag05_hs,PB
778818,SampleTag05_hs,PB
91023,SampleTag05_hs,PB
44870,Undetermined,Undetermined
379671,SampleTag05_hs,PB
707762,SampleTag05_hs,PB
882639,SampleTag05_hs,PB
633710,Undetermined,Undetermined
550101,Undetermined,Undetermined
775704,SampleTag05_hs,PB
701472,Undetermined,Undetermined
444488,Undetermined,Undetermined
329737,SampleTag04_hs,BM
849189,SampleTag05_hs,PB
633030,SampleTag05_hs,PB
220975,SampleTag05_hs,PB
781421,Undetermined,Undetermined
569273,Undetermined,Undetermined
408652,SampleTag05_hs,PB
308362,SampleTag04_hs,BM
761969,SampleTag05_hs,PB
743865,SampleTag05_hs,PB
640257,Undetermined,Undetermined
633938,Undetermined,Undetermined
451858,Undetermined,Undetermined
404826,SampleTag05_hs,PB
320259,SampleTag05_hs,PB
306422,SampleTag05_hs,PB
71763,SampleTag05_hs,PB
625055,SampleTag05_hs,PB
697830,SampleTag05_hs,PB
364298,SampleTag05_hs,PB
231141,Undetermined,Undetermined
413295,SampleTag05_hs,PB
15077,SampleTag05_hs,PB
849291,SampleTag05_hs,PB
27576,SampleTag05_hs,PB
343617,SampleTag05_hs,PB
113622,SampleTag05_hs,PB
754394,Undetermined,Undetermined
223448,SampleTag05_hs,PB
793171,SampleTag04_hs,BM
710348,SampleTag05_hs,PB
694883,SampleTag05_hs,PB
589843,SampleTag05_hs,PB
470763,SampleTag04_hs,BM
223552,SampleTag04_hs,BM
662926,SampleTag05_hs,PB
26733,SampleTag05_hs,PB
100031,SampleTag05_hs,PB
560109,Undetermined,Undetermined
34628,SampleTag05_hs,PB
761127,SampleTag05_hs,PB
269019,SampleTag04_hs,BM
883184,SampleTag05_hs,PB
401344,SampleTag05_hs,PB
349091,SampleTag05_hs,PB
119044,SampleTag04_hs,BM
495949,SampleTag05_hs,PB
696045,SampleTag05_hs,PB
619021,SampleTag05_hs,PB
599581,SampleTag05_hs,PB
411093,SampleTag05_hs,PB
448436,SampleTag04_hs,BM
449470,SampleTag05_hs,PB
18746,SampleTag05_hs,PB
831333,SampleTag05_hs,PB
336442,SampleTag05_hs,PB
562708,SampleTag05_hs,PB
304777,SampleTag05_hs,PB
609120,SampleTag04_hs,BM
324689,SampleTag05_hs,PB
883885,SampleTag05_hs,PB
422550,SampleTag04_hs,BM
108185,Undetermined,Undetermined
837803,SampleTag04_hs,BM
669728,SampleTag05_hs,PB
141731,SampleTag04_hs,BM
877564,SampleTag05_hs,PB
231881,SampleTag04_hs,BM
717721,SampleTag05_hs,PB
462870,SampleTag05_hs,PB
280203,Undetermined,Undetermined
571857,Undetermined,Undetermined
448967,Undetermined,Undetermined
338810,SampleTag05_hs,PB
497740,SampleTag04_hs,BM
223208,SampleTag05_hs,PB
124560,Undetermined,Undetermined
141701,SampleTag05_hs,PB
636827,SampleTag04_hs,BM
773603,SampleTag05_hs,PB
366213,SampleTag04_hs,BM
22920,SampleTag05_hs,PB
388271,SampleTag05_hs,PB
570097,SampleTag05_hs,PB
524552,SampleTag05_hs,PB
448017,SampleTag05_hs,PB
333608,Undetermined,Undetermined
265306,SampleTag05_hs,PB
38877,SampleTag05_hs,PB
711968,Undetermined,Undetermined
683987,Undetermined,Undetermined
504394,SampleTag05_hs,PB
490967,SampleTag05_hs,PB
471083,SampleTag05_hs,PB
213439,SampleTag05_hs,PB
367311,SampleTag04_hs,BM
95207,SampleTag05_hs,PB
774479,SampleTag05_hs,PB
500761,SampleTag05_hs,PB
339179,SampleTag05_hs,PB
156575,SampleTag05_hs,PB
142754,SampleTag05_hs,PB
424376,SampleTag05_hs,PB
523024,SampleTag05_hs,PB
192636,SampleTag05_hs,PB
817626,SampleTag04_hs,BM
683445,SampleTag05_hs,PB
592725,SampleTag05_hs,PB
476759,Undetermined,Undetermined
676012,SampleTag05_hs,PB
385841,SampleTag05_hs,PB
757611,SampleTag05_hs,PB
236006,SampleTag05_hs,PB
564732,SampleTag05_hs,PB
612428,SampleTag05_hs,PB
672547,SampleTag05_hs,PB
840323,SampleTag05_hs,PB
481935,SampleTag05_hs,PB
428565,SampleTag05_hs,PB
25898,SampleTag05_hs,PB
493930,SampleTag05_hs,PB
743357,Undetermined,Undetermined
538020,SampleTag05_hs,PB
639148,SampleTag04_hs,BM
451353,SampleTag05_hs,PB
466503,Undetermined,Undetermined
168990,SampleTag04_hs,BM
72533,SampleTag05_hs,PB
710935,SampleTag04_hs,BM
374073,SampleTag05_hs,PB
179525,SampleTag05_hs,PB
853610,SampleTag05_hs,PB
772563,SampleTag04_hs,BM
374727,SampleTag05_hs,PB
239152,SampleTag05_hs,PB
106549,Undetermined,Undetermined
729312,SampleTag05_hs,PB
331361,SampleTag05_hs,PB
296244,SampleTag05_hs,PB
148407,SampleTag04_hs,BM
847970,Undetermined,Undetermined
506112,SampleTag05_hs,PB
238278,SampleTag05_hs,PB
482093,SampleTag05_hs,PB
247638,SampleTag05_hs,PB
278724,SampleTag04_hs,BM
423262,SampleTag05_hs,PB
166188,SampleTag05_hs,PB
586396,SampleTag05_hs,PB
391333,SampleTag05_hs,PB
363681,SampleTag04_hs,BM
184528,SampleTag05_hs,PB
540875,SampleTag05_hs,PB
556999,SampleTag05_hs,PB
351820,Undetermined,Undetermined
145425,SampleTag04_hs,BM
836268,SampleTag05_hs,PB
778115,SampleTag05_hs,PB
292253,SampleTag05_hs,PB
695453,Undetermined,Undetermined
340255,Undetermined,Undetermined
790970,SampleTag04_hs,BM
236935,Undetermined,Undetermined
205967,SampleTag04_hs,BM
105501,SampleTag05_hs,PB
680932,SampleTag05_hs,PB
507160,SampleTag05_hs,PB
20235,SampleTag04_hs,BM
801017,SampleTag05_hs,PB
697665,Undetermined,Undetermined
477002,SampleTag05_hs,PB
238996,SampleTag04_hs,BM
569830,SampleTag04_hs,BM
685854,SampleTag04_hs,BM
201479,SampleTag05_hs,PB
701461,SampleTag05_hs,PB
683480,SampleTag04_hs,BM
366914,SampleTag05_hs,PB
873671,SampleTag04_hs,BM
743050,SampleTag05_hs,PB
521517,SampleTag04_hs,BM
358725,Undetermined,Undetermined
632945,SampleTag04_hs,BM
501479,SampleTag05_hs,PB
392773,Undetermined,Undetermined
768912,SampleTag05_hs,PB
332599,SampleTag04_hs,BM
94979,SampleTag05_hs,PB
715615,SampleTag05_hs,PB
308977,Undetermined,Undetermined
299669,SampleTag05_hs,PB
386709,SampleTag05_hs,PB
1827,SampleTag05_hs,PB
802027,SampleTag04_hs,BM
796153,SampleTag05_hs,PB
410317,SampleTag04_hs,BM
795111,SampleTag05_hs,PB
332031,SampleTag05_hs,PB
632742,Undetermined,Undetermined
678576,SampleTag05_hs,PB
530964,Undetermined,Undetermined
87068,SampleTag05_hs,PB
717515,SampleTag04_hs,BM
413959,SampleTag05_hs,PB
585698,SampleTag04_hs,BM
497289,SampleTag05_hs,PB
387871,Undetermined,Undetermined
95010,SampleTag05_hs,PB
825166,SampleTag04_hs,BM
411918,Undetermined,Undetermined
110683,SampleTag05_hs,PB
642864,SampleTag04_hs,BM
128006,SampleTag05_hs,PB
506548,SampleTag04_hs,BM
423358,SampleTag05_hs,PB
664280,SampleTag05_hs,PB
598995,SampleTag05_hs,PB
428070,SampleTag05_hs,PB
424187,SampleTag05_hs,PB
82622,SampleTag05_hs,PB
693472,SampleTag05_hs,PB
192495,SampleTag05_hs,PB
