####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
387116,SampleTag01_hs,#008CD34+
735661,SampleTag03_hs,#011CD34+
121249,SampleTag01_hs,#008CD34+
648674,Multiplet,Multiplet
57854,SampleTag01_hs,#008CD34+
348232,Multiplet,Multiplet
358705,SampleTag01_hs,#008CD34+
509764,SampleTag01_hs,#008CD34+
240167,SampleTag01_hs,#008CD34+
624126,SampleTag01_hs,#008CD34+
652724,Multiplet,Multiplet
302716,SampleTag01_hs,#008CD34+
51752,SampleTag01_hs,#008CD34+
226501,SampleTag01_hs,#008CD34+
201036,SampleTag01_hs,#008CD34+
487606,Multiplet,Multiplet
192847,Multiplet,Multiplet
415032,SampleTag01_hs,#008CD34+
781770,SampleTag01_hs,#008CD34+
353171,SampleTag01_hs,#008CD34+
514779,SampleTag03_hs,#011CD34+
175588,SampleTag01_hs,#008CD34+
90056,SampleTag03_hs,#011CD34+
115948,SampleTag01_hs,#008CD34+
612203,SampleTag01_hs,#008CD34+
565192,SampleTag01_hs,#008CD34+
560440,Multiplet,Multiplet
796434,SampleTag01_hs,#008CD34+
83575,SampleTag01_hs,#008CD34+
497863,SampleTag01_hs,#008CD34+
4197,SampleTag03_hs,#011CD34+
624409,Multiplet,Multiplet
735944,SampleTag01_hs,#008CD34+
569446,SampleTag01_hs,#008CD34+
836166,SampleTag01_hs,#008CD34+
829127,SampleTag01_hs,#008CD34+
636573,SampleTag01_hs,#008CD34+
391679,SampleTag01_hs,#008CD34+
683618,SampleTag01_hs,#008CD34+
447376,SampleTag03_hs,#011CD34+
756750,SampleTag02_hs,#008CD34+CD38-
671289,SampleTag01_hs,#008CD34+
280042,SampleTag01_hs,#008CD34+
160008,SampleTag01_hs,#008CD34+
269458,SampleTag01_hs,#008CD34+
673539,SampleTag01_hs,#008CD34+
662539,SampleTag01_hs,#008CD34+
281272,SampleTag01_hs,#008CD34+
537988,SampleTag01_hs,#008CD34+
354216,SampleTag01_hs,#008CD34+
555879,SampleTag01_hs,#008CD34+
73744,SampleTag01_hs,#008CD34+
289464,SampleTag01_hs,#008CD34+
632710,SampleTag01_hs,#008CD34+
203420,SampleTag01_hs,#008CD34+
467573,SampleTag01_hs,#008CD34+
234638,SampleTag03_hs,#011CD34+
573787,SampleTag01_hs,#008CD34+
664298,SampleTag01_hs,#008CD34+
6067,SampleTag03_hs,#011CD34+
476289,SampleTag03_hs,#011CD34+
798763,SampleTag01_hs,#008CD34+
552591,SampleTag01_hs,#008CD34+
785180,SampleTag01_hs,#008CD34+
564433,SampleTag02_hs,#008CD34+CD38-
735450,SampleTag01_hs,#008CD34+
441961,SampleTag01_hs,#008CD34+
147012,Multiplet,Multiplet
827627,SampleTag03_hs,#011CD34+
725211,SampleTag01_hs,#008CD34+
607909,SampleTag01_hs,#008CD34+
