####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
92976,SampleTag02_hs,#008CD34+CD38-
847847,SampleTag04_hs,#011CD34+CD38-
239347,SampleTag03_hs,#011CD34+
113863,SampleTag01_hs,#008CD34+
592679,SampleTag01_hs,#008CD34+
123497,SampleTag03_hs,#011CD34+
727154,SampleTag01_hs,#008CD34+
816562,SampleTag01_hs,#008CD34+
439964,SampleTag01_hs,#008CD34+
58663,Multiplet,Multiplet
624965,Multiplet,Multiplet
622259,SampleTag01_hs,#008CD34+
391842,SampleTag01_hs,#008CD34+
536439,SampleTag01_hs,#008CD34+
393273,SampleTag01_hs,#008CD34+
636049,SampleTag01_hs,#008CD34+
438545,SampleTag01_hs,#008CD34+
13526,SampleTag03_hs,#011CD34+
842802,SampleTag01_hs,#008CD34+
701171,SampleTag01_hs,#008CD34+
640160,SampleTag04_hs,#011CD34+CD38-
56465,SampleTag03_hs,#011CD34+
846363,SampleTag03_hs,#011CD34+
467453,SampleTag03_hs,#011CD34+
751200,Multiplet,Multiplet
517328,SampleTag01_hs,#008CD34+
324763,Multiplet,Multiplet
304821,SampleTag01_hs,#008CD34+
624963,SampleTag03_hs,#011CD34+
639812,SampleTag01_hs,#008CD34+
299594,SampleTag01_hs,#008CD34+
256290,SampleTag01_hs,#008CD34+
39807,SampleTag03_hs,#011CD34+
714054,SampleTag04_hs,#011CD34+CD38-
693033,SampleTag03_hs,#011CD34+
685056,SampleTag03_hs,#011CD34+
560648,SampleTag02_hs,#008CD34+CD38-
135787,SampleTag02_hs,#008CD34+CD38-
250530,SampleTag03_hs,#011CD34+
770030,SampleTag03_hs,#011CD34+
131057,SampleTag02_hs,#008CD34+CD38-
786060,SampleTag02_hs,#008CD34+CD38-
630016,SampleTag01_hs,#008CD34+
290729,SampleTag01_hs,#008CD34+
166920,SampleTag01_hs,#008CD34+
876312,Multiplet,Multiplet
226314,SampleTag02_hs,#008CD34+CD38-
844537,SampleTag02_hs,#008CD34+CD38-
371843,SampleTag01_hs,#008CD34+
783394,SampleTag02_hs,#008CD34+CD38-
869861,SampleTag01_hs,#008CD34+
241214,SampleTag03_hs,#011CD34+
841997,SampleTag02_hs,#008CD34+CD38-
642011,SampleTag02_hs,#008CD34+CD38-
331887,SampleTag01_hs,#008CD34+
126142,SampleTag03_hs,#011CD34+
298,SampleTag03_hs,#011CD34+
812608,SampleTag02_hs,#008CD34+CD38-
671165,SampleTag03_hs,#011CD34+
795334,SampleTag01_hs,#008CD34+
698078,SampleTag03_hs,#011CD34+
591370,SampleTag01_hs,#008CD34+
540068,SampleTag04_hs,#011CD34+CD38-
310188,SampleTag03_hs,#011CD34+
705329,SampleTag01_hs,#008CD34+
827265,SampleTag01_hs,#008CD34+
285156,SampleTag01_hs,#008CD34+
205957,SampleTag02_hs,#008CD34+CD38-
343229,SampleTag01_hs,#008CD34+
290444,SampleTag03_hs,#011CD34+
878030,SampleTag02_hs,#008CD34+CD38-
422701,SampleTag02_hs,#008CD34+CD38-
416023,SampleTag01_hs,#008CD34+
561468,SampleTag02_hs,#008CD34+CD38-
333623,SampleTag01_hs,#008CD34+
331990,SampleTag02_hs,#008CD34+CD38-
159234,SampleTag01_hs,#008CD34+
319144,SampleTag01_hs,#008CD34+
775465,SampleTag01_hs,#008CD34+
543563,SampleTag03_hs,#011CD34+
18511,SampleTag01_hs,#008CD34+
552629,SampleTag03_hs,#011CD34+
698599,SampleTag03_hs,#011CD34+
221698,SampleTag01_hs,#008CD34+
808863,SampleTag04_hs,#011CD34+CD38-
664979,SampleTag03_hs,#011CD34+
312636,SampleTag02_hs,#008CD34+CD38-
455095,SampleTag01_hs,#008CD34+
17164,SampleTag01_hs,#008CD34+
469832,SampleTag01_hs,#008CD34+
417459,SampleTag03_hs,#011CD34+
71014,SampleTag01_hs,#008CD34+
141425,SampleTag01_hs,#008CD34+
751135,Multiplet,Multiplet
287309,SampleTag01_hs,#008CD34+
880599,SampleTag01_hs,#008CD34+
631665,SampleTag03_hs,#011CD34+
93198,SampleTag04_hs,#011CD34+CD38-
748933,SampleTag01_hs,#008CD34+
128191,SampleTag04_hs,#011CD34+CD38-
836935,SampleTag03_hs,#011CD34+
589746,SampleTag04_hs,#011CD34+CD38-
487212,SampleTag01_hs,#008CD34+
120577,SampleTag01_hs,#008CD34+
415815,SampleTag01_hs,#008CD34+
373026,SampleTag01_hs,#008CD34+
179007,SampleTag01_hs,#008CD34+
624615,SampleTag04_hs,#011CD34+CD38-
256626,SampleTag03_hs,#011CD34+
539281,SampleTag04_hs,#011CD34+CD38-
303687,SampleTag02_hs,#008CD34+CD38-
326598,SampleTag03_hs,#011CD34+
77396,SampleTag01_hs,#008CD34+
759871,SampleTag01_hs,#008CD34+
602587,SampleTag01_hs,#008CD34+
734607,SampleTag01_hs,#008CD34+
143799,SampleTag02_hs,#008CD34+CD38-
226234,SampleTag04_hs,#011CD34+CD38-
16575,SampleTag01_hs,#008CD34+
265676,SampleTag01_hs,#008CD34+
242245,SampleTag01_hs,#008CD34+
845027,SampleTag03_hs,#011CD34+
603361,SampleTag01_hs,#008CD34+
593717,SampleTag01_hs,#008CD34+
420310,SampleTag01_hs,#008CD34+
744036,SampleTag03_hs,#011CD34+
587020,SampleTag01_hs,#008CD34+
18864,SampleTag04_hs,#011CD34+CD38-
579174,SampleTag01_hs,#008CD34+
630406,SampleTag01_hs,#008CD34+
467112,SampleTag04_hs,#011CD34+CD38-
585271,SampleTag04_hs,#011CD34+CD38-
219714,SampleTag03_hs,#011CD34+
126722,SampleTag03_hs,#011CD34+
623054,SampleTag01_hs,#008CD34+
361977,SampleTag01_hs,#008CD34+
31586,SampleTag01_hs,#008CD34+
812365,SampleTag03_hs,#011CD34+
617353,SampleTag03_hs,#011CD34+
721054,SampleTag01_hs,#008CD34+
803412,SampleTag02_hs,#008CD34+CD38-
24649,SampleTag04_hs,#011CD34+CD38-
366701,SampleTag01_hs,#008CD34+
29396,SampleTag03_hs,#011CD34+
864025,SampleTag03_hs,#011CD34+
706635,Multiplet,Multiplet
629626,SampleTag03_hs,#011CD34+
431882,SampleTag04_hs,#011CD34+CD38-
220607,SampleTag01_hs,#008CD34+
70391,SampleTag01_hs,#008CD34+
364264,SampleTag04_hs,#011CD34+CD38-
238711,SampleTag01_hs,#008CD34+
168141,SampleTag01_hs,#008CD34+
58126,SampleTag03_hs,#011CD34+
230540,SampleTag03_hs,#011CD34+
399279,SampleTag01_hs,#008CD34+
509430,Multiplet,Multiplet
465994,SampleTag01_hs,#008CD34+
640011,SampleTag01_hs,#008CD34+
541320,SampleTag01_hs,#008CD34+
660076,SampleTag01_hs,#008CD34+
168981,SampleTag02_hs,#008CD34+CD38-
114889,SampleTag01_hs,#008CD34+
73768,SampleTag03_hs,#011CD34+
43767,SampleTag01_hs,#008CD34+
785767,SampleTag02_hs,#008CD34+CD38-
776858,SampleTag02_hs,#008CD34+CD38-
252430,SampleTag01_hs,#008CD34+
333423,SampleTag01_hs,#008CD34+
221317,SampleTag01_hs,#008CD34+
160303,SampleTag02_hs,#008CD34+CD38-
707370,SampleTag01_hs,#008CD34+
165741,SampleTag02_hs,#008CD34+CD38-
708362,SampleTag01_hs,#008CD34+
48118,SampleTag02_hs,#008CD34+CD38-
450806,SampleTag01_hs,#008CD34+
251078,SampleTag01_hs,#008CD34+
552128,SampleTag04_hs,#011CD34+CD38-
402430,SampleTag01_hs,#008CD34+
614967,SampleTag03_hs,#011CD34+
77790,Multiplet,Multiplet
162865,SampleTag01_hs,#008CD34+
391754,SampleTag01_hs,#008CD34+
561471,SampleTag01_hs,#008CD34+
119635,SampleTag02_hs,#008CD34+CD38-
560925,SampleTag01_hs,#008CD34+
433562,SampleTag02_hs,#008CD34+CD38-
271838,SampleTag01_hs,#008CD34+
618869,Multiplet,Multiplet
217305,SampleTag02_hs,#008CD34+CD38-
564748,SampleTag01_hs,#008CD34+
362685,SampleTag04_hs,#011CD34+CD38-
425487,SampleTag03_hs,#011CD34+
79454,SampleTag01_hs,#008CD34+
758947,SampleTag03_hs,#011CD34+
555409,SampleTag01_hs,#008CD34+
504796,SampleTag01_hs,#008CD34+
556990,SampleTag03_hs,#011CD34+
795900,SampleTag02_hs,#008CD34+CD38-
310487,SampleTag02_hs,#008CD34+CD38-
818974,SampleTag01_hs,#008CD34+
674118,SampleTag01_hs,#008CD34+
271348,SampleTag03_hs,#011CD34+
11330,SampleTag01_hs,#008CD34+
553913,SampleTag01_hs,#008CD34+
417843,SampleTag02_hs,#008CD34+CD38-
240811,SampleTag04_hs,#011CD34+CD38-
76322,SampleTag01_hs,#008CD34+
777695,SampleTag01_hs,#008CD34+
260893,SampleTag02_hs,#008CD34+CD38-
238474,SampleTag01_hs,#008CD34+
318939,SampleTag01_hs,#008CD34+
309250,SampleTag03_hs,#011CD34+
20502,SampleTag02_hs,#008CD34+CD38-
457032,SampleTag04_hs,#011CD34+CD38-
653545,SampleTag02_hs,#008CD34+CD38-
315607,SampleTag01_hs,#008CD34+
311706,SampleTag03_hs,#011CD34+
458256,SampleTag01_hs,#008CD34+
542133,SampleTag03_hs,#011CD34+
526727,SampleTag03_hs,#011CD34+
674053,SampleTag01_hs,#008CD34+
549545,SampleTag03_hs,#011CD34+
222526,SampleTag03_hs,#011CD34+
177694,SampleTag01_hs,#008CD34+
433840,SampleTag01_hs,#008CD34+
89354,SampleTag01_hs,#008CD34+
391103,SampleTag01_hs,#008CD34+
42483,SampleTag02_hs,#008CD34+CD38-
315499,SampleTag01_hs,#008CD34+
308779,SampleTag02_hs,#008CD34+CD38-
625463,SampleTag03_hs,#011CD34+
90497,SampleTag01_hs,#008CD34+
398748,SampleTag03_hs,#011CD34+
835649,SampleTag03_hs,#011CD34+
596548,SampleTag02_hs,#008CD34+CD38-
716944,SampleTag01_hs,#008CD34+
645643,SampleTag03_hs,#011CD34+
513901,SampleTag03_hs,#011CD34+
226807,SampleTag03_hs,#011CD34+
364475,SampleTag02_hs,#008CD34+CD38-
736949,SampleTag02_hs,#008CD34+CD38-
521540,SampleTag01_hs,#008CD34+
453507,SampleTag03_hs,#011CD34+
377089,SampleTag03_hs,#011CD34+
195214,SampleTag01_hs,#008CD34+
155286,SampleTag01_hs,#008CD34+
120029,SampleTag02_hs,#008CD34+CD38-
258937,SampleTag01_hs,#008CD34+
657771,SampleTag01_hs,#008CD34+
406503,SampleTag02_hs,#008CD34+CD38-
232450,SampleTag02_hs,#008CD34+CD38-
744018,SampleTag04_hs,#011CD34+CD38-
535286,SampleTag01_hs,#008CD34+
755304,SampleTag01_hs,#008CD34+
659793,SampleTag01_hs,#008CD34+
572119,Multiplet,Multiplet
39832,SampleTag01_hs,#008CD34+
783356,SampleTag03_hs,#011CD34+
324306,SampleTag02_hs,#008CD34+CD38-
292325,SampleTag01_hs,#008CD34+
118003,Multiplet,Multiplet
763453,SampleTag03_hs,#011CD34+
215183,SampleTag02_hs,#008CD34+CD38-
557705,SampleTag01_hs,#008CD34+
60800,SampleTag02_hs,#008CD34+CD38-
143465,SampleTag01_hs,#008CD34+
781140,SampleTag01_hs,#008CD34+
589706,Multiplet,Multiplet
232435,SampleTag04_hs,#011CD34+CD38-
169985,SampleTag03_hs,#011CD34+
860282,SampleTag01_hs,#008CD34+
788577,Multiplet,Multiplet
172560,SampleTag03_hs,#011CD34+
571122,SampleTag01_hs,#008CD34+
387168,SampleTag01_hs,#008CD34+
95915,SampleTag02_hs,#008CD34+CD38-
808726,SampleTag03_hs,#011CD34+
661658,SampleTag02_hs,#008CD34+CD38-
595815,SampleTag04_hs,#011CD34+CD38-
131046,SampleTag01_hs,#008CD34+
858847,SampleTag03_hs,#011CD34+
16490,SampleTag01_hs,#008CD34+
321350,SampleTag02_hs,#008CD34+CD38-
860273,SampleTag03_hs,#011CD34+
199851,SampleTag02_hs,#008CD34+CD38-
72779,SampleTag01_hs,#008CD34+
228681,SampleTag01_hs,#008CD34+
330211,SampleTag03_hs,#011CD34+
60121,SampleTag03_hs,#011CD34+
502572,SampleTag01_hs,#008CD34+
100937,SampleTag03_hs,#011CD34+
53175,SampleTag01_hs,#008CD34+
740674,SampleTag01_hs,#008CD34+
873596,SampleTag01_hs,#008CD34+
502766,SampleTag01_hs,#008CD34+
220588,SampleTag01_hs,#008CD34+
412969,SampleTag04_hs,#011CD34+CD38-
302969,SampleTag02_hs,#008CD34+CD38-
242442,SampleTag01_hs,#008CD34+
477913,SampleTag01_hs,#008CD34+
218747,SampleTag03_hs,#011CD34+
853965,SampleTag01_hs,#008CD34+
693053,SampleTag03_hs,#011CD34+
678157,SampleTag02_hs,#008CD34+CD38-
702113,SampleTag01_hs,#008CD34+
697480,SampleTag01_hs,#008CD34+
413277,SampleTag02_hs,#008CD34+CD38-
130263,SampleTag01_hs,#008CD34+
7251,SampleTag02_hs,#008CD34+CD38-
187936,SampleTag04_hs,#011CD34+CD38-
56983,SampleTag01_hs,#008CD34+
349818,SampleTag02_hs,#008CD34+CD38-
274996,SampleTag03_hs,#011CD34+
138369,SampleTag01_hs,#008CD34+
379246,SampleTag01_hs,#008CD34+
136438,SampleTag03_hs,#011CD34+
440094,SampleTag01_hs,#008CD34+
728557,SampleTag04_hs,#011CD34+CD38-
642740,SampleTag01_hs,#008CD34+
233984,SampleTag01_hs,#008CD34+
107389,SampleTag01_hs,#008CD34+
27632,SampleTag03_hs,#011CD34+
616870,SampleTag01_hs,#008CD34+
96536,SampleTag01_hs,#008CD34+
18548,SampleTag02_hs,#008CD34+CD38-
790318,SampleTag01_hs,#008CD34+
489181,SampleTag01_hs,#008CD34+
14281,SampleTag01_hs,#008CD34+
827008,SampleTag03_hs,#011CD34+
430082,Multiplet,Multiplet
785348,SampleTag02_hs,#008CD34+CD38-
859190,SampleTag01_hs,#008CD34+
736807,SampleTag01_hs,#008CD34+
392151,SampleTag02_hs,#008CD34+CD38-
292196,SampleTag01_hs,#008CD34+
446446,SampleTag04_hs,#011CD34+CD38-
165269,SampleTag02_hs,#008CD34+CD38-
134825,SampleTag02_hs,#008CD34+CD38-
840435,SampleTag01_hs,#008CD34+
259877,SampleTag01_hs,#008CD34+
482813,SampleTag01_hs,#008CD34+
806906,SampleTag01_hs,#008CD34+
33880,SampleTag01_hs,#008CD34+
812408,SampleTag01_hs,#008CD34+
440752,SampleTag01_hs,#008CD34+
307646,SampleTag01_hs,#008CD34+
271189,SampleTag03_hs,#011CD34+
541267,SampleTag01_hs,#008CD34+
693539,SampleTag01_hs,#008CD34+
422911,SampleTag01_hs,#008CD34+
65629,SampleTag03_hs,#011CD34+
484905,SampleTag01_hs,#008CD34+
7170,SampleTag04_hs,#011CD34+CD38-
147341,SampleTag01_hs,#008CD34+
390184,SampleTag01_hs,#008CD34+
51164,SampleTag01_hs,#008CD34+
759492,SampleTag02_hs,#008CD34+CD38-
286167,SampleTag03_hs,#011CD34+
44848,SampleTag02_hs,#008CD34+CD38-
260557,SampleTag02_hs,#008CD34+CD38-
64451,SampleTag02_hs,#008CD34+CD38-
42673,SampleTag01_hs,#008CD34+
26072,SampleTag01_hs,#008CD34+
537416,SampleTag01_hs,#008CD34+
626548,SampleTag01_hs,#008CD34+
415212,SampleTag01_hs,#008CD34+
150326,SampleTag02_hs,#008CD34+CD38-
146689,SampleTag03_hs,#011CD34+
779579,SampleTag04_hs,#011CD34+CD38-
468646,SampleTag01_hs,#008CD34+
378218,SampleTag01_hs,#008CD34+
58709,SampleTag01_hs,#008CD34+
25108,SampleTag02_hs,#008CD34+CD38-
380771,Multiplet,Multiplet
187831,SampleTag01_hs,#008CD34+
187200,SampleTag01_hs,#008CD34+
121491,SampleTag01_hs,#008CD34+
110556,SampleTag03_hs,#011CD34+
276932,SampleTag01_hs,#008CD34+
759847,SampleTag04_hs,#011CD34+CD38-
249845,SampleTag02_hs,#008CD34+CD38-
237826,SampleTag02_hs,#008CD34+CD38-
561627,SampleTag03_hs,#011CD34+
304560,SampleTag02_hs,#008CD34+CD38-
187588,SampleTag03_hs,#011CD34+
674676,SampleTag01_hs,#008CD34+
635777,SampleTag01_hs,#008CD34+
212328,SampleTag01_hs,#008CD34+
787020,SampleTag04_hs,#011CD34+CD38-
503344,SampleTag03_hs,#011CD34+
272626,SampleTag01_hs,#008CD34+
79575,SampleTag03_hs,#011CD34+
8400,SampleTag01_hs,#008CD34+
740004,Multiplet,Multiplet
706923,SampleTag03_hs,#011CD34+
238568,SampleTag01_hs,#008CD34+
698713,SampleTag01_hs,#008CD34+
602646,SampleTag01_hs,#008CD34+
277288,SampleTag03_hs,#011CD34+
152191,SampleTag01_hs,#008CD34+
15102,SampleTag02_hs,#008CD34+CD38-
410623,SampleTag04_hs,#011CD34+CD38-
88368,SampleTag03_hs,#011CD34+
320040,SampleTag01_hs,#008CD34+
380236,SampleTag01_hs,#008CD34+
678892,SampleTag04_hs,#011CD34+CD38-
169039,SampleTag01_hs,#008CD34+
451128,Multiplet,Multiplet
144097,Multiplet,Multiplet
874539,SampleTag01_hs,#008CD34+
96428,SampleTag02_hs,#008CD34+CD38-
27394,SampleTag01_hs,#008CD34+
254820,SampleTag01_hs,#008CD34+
230656,SampleTag01_hs,#008CD34+
419106,SampleTag02_hs,#008CD34+CD38-
427056,SampleTag01_hs,#008CD34+
613692,SampleTag04_hs,#011CD34+CD38-
713969,SampleTag01_hs,#008CD34+
43237,SampleTag02_hs,#008CD34+CD38-
258485,Multiplet,Multiplet
174310,SampleTag01_hs,#008CD34+
769427,SampleTag01_hs,#008CD34+
655046,SampleTag01_hs,#008CD34+
610339,SampleTag02_hs,#008CD34+CD38-
628981,SampleTag02_hs,#008CD34+CD38-
444319,Multiplet,Multiplet
395990,SampleTag01_hs,#008CD34+
848080,SampleTag02_hs,#008CD34+CD38-
249166,SampleTag01_hs,#008CD34+
611713,SampleTag01_hs,#008CD34+
189366,SampleTag01_hs,#008CD34+
331725,SampleTag01_hs,#008CD34+
374255,SampleTag01_hs,#008CD34+
481067,SampleTag04_hs,#011CD34+CD38-
786247,SampleTag03_hs,#011CD34+
599279,SampleTag04_hs,#011CD34+CD38-
599020,SampleTag03_hs,#011CD34+
544685,SampleTag01_hs,#008CD34+
241103,SampleTag02_hs,#008CD34+CD38-
863426,SampleTag01_hs,#008CD34+
66918,SampleTag03_hs,#011CD34+
251604,SampleTag01_hs,#008CD34+
738995,SampleTag01_hs,#008CD34+
718264,SampleTag01_hs,#008CD34+
86940,SampleTag02_hs,#008CD34+CD38-
459652,SampleTag01_hs,#008CD34+
215499,SampleTag02_hs,#008CD34+CD38-
128676,SampleTag01_hs,#008CD34+
43415,SampleTag01_hs,#008CD34+
411341,SampleTag01_hs,#008CD34+
812988,SampleTag01_hs,#008CD34+
455715,SampleTag01_hs,#008CD34+
744716,SampleTag01_hs,#008CD34+
691794,SampleTag01_hs,#008CD34+
672892,SampleTag01_hs,#008CD34+
478930,SampleTag02_hs,#008CD34+CD38-
341632,SampleTag02_hs,#008CD34+CD38-
878145,SampleTag01_hs,#008CD34+
362713,SampleTag01_hs,#008CD34+
64622,SampleTag03_hs,#011CD34+
584725,SampleTag01_hs,#008CD34+
348443,SampleTag01_hs,#008CD34+
474987,SampleTag01_hs,#008CD34+
207893,SampleTag02_hs,#008CD34+CD38-
559319,SampleTag04_hs,#011CD34+CD38-
227346,SampleTag04_hs,#011CD34+CD38-
298481,SampleTag03_hs,#011CD34+
254873,SampleTag03_hs,#011CD34+
879789,SampleTag01_hs,#008CD34+
790139,SampleTag03_hs,#011CD34+
721838,SampleTag02_hs,#008CD34+CD38-
289313,SampleTag02_hs,#008CD34+CD38-
228851,SampleTag01_hs,#008CD34+
104011,SampleTag03_hs,#011CD34+
459907,SampleTag03_hs,#011CD34+
372097,SampleTag01_hs,#008CD34+
414784,SampleTag01_hs,#008CD34+
612222,SampleTag01_hs,#008CD34+
602187,SampleTag01_hs,#008CD34+
827551,SampleTag01_hs,#008CD34+
711827,SampleTag02_hs,#008CD34+CD38-
28090,SampleTag01_hs,#008CD34+
448519,Multiplet,Multiplet
640797,Multiplet,Multiplet
266717,SampleTag02_hs,#008CD34+CD38-
130496,SampleTag01_hs,#008CD34+
127943,SampleTag03_hs,#011CD34+
731774,SampleTag03_hs,#011CD34+
651936,SampleTag01_hs,#008CD34+
545276,SampleTag04_hs,#011CD34+CD38-
550158,SampleTag01_hs,#008CD34+
519825,SampleTag01_hs,#008CD34+
487130,SampleTag01_hs,#008CD34+
422193,SampleTag02_hs,#008CD34+CD38-
577114,SampleTag01_hs,#008CD34+
464563,SampleTag03_hs,#011CD34+
793283,SampleTag02_hs,#008CD34+CD38-
764756,SampleTag02_hs,#008CD34+CD38-
359472,SampleTag01_hs,#008CD34+
640352,SampleTag03_hs,#011CD34+
222503,SampleTag04_hs,#011CD34+CD38-
461451,SampleTag03_hs,#011CD34+
227127,SampleTag01_hs,#008CD34+
460768,SampleTag02_hs,#008CD34+CD38-
737478,SampleTag01_hs,#008CD34+
309592,SampleTag01_hs,#008CD34+
528849,SampleTag02_hs,#008CD34+CD38-
27371,SampleTag01_hs,#008CD34+
714778,SampleTag03_hs,#011CD34+
508968,SampleTag01_hs,#008CD34+
565536,SampleTag02_hs,#008CD34+CD38-
881107,SampleTag04_hs,#011CD34+CD38-
732115,SampleTag02_hs,#008CD34+CD38-
380037,SampleTag03_hs,#011CD34+
785696,SampleTag01_hs,#008CD34+
600754,SampleTag03_hs,#011CD34+
115803,SampleTag02_hs,#008CD34+CD38-
321593,SampleTag01_hs,#008CD34+
609693,SampleTag03_hs,#011CD34+
201037,SampleTag02_hs,#008CD34+CD38-
599243,SampleTag03_hs,#011CD34+
128048,SampleTag03_hs,#011CD34+
769992,SampleTag02_hs,#008CD34+CD38-
533315,SampleTag01_hs,#008CD34+
289166,SampleTag01_hs,#008CD34+
593477,SampleTag04_hs,#011CD34+CD38-
297878,SampleTag02_hs,#008CD34+CD38-
634301,SampleTag04_hs,#011CD34+CD38-
190676,SampleTag01_hs,#008CD34+
881867,SampleTag03_hs,#011CD34+
446292,SampleTag01_hs,#008CD34+
535892,SampleTag01_hs,#008CD34+
87300,SampleTag03_hs,#011CD34+
422432,SampleTag03_hs,#011CD34+
654800,SampleTag04_hs,#011CD34+CD38-
821074,SampleTag02_hs,#008CD34+CD38-
778178,SampleTag03_hs,#011CD34+
125967,SampleTag01_hs,#008CD34+
310805,SampleTag01_hs,#008CD34+
54740,SampleTag01_hs,#008CD34+
524850,SampleTag01_hs,#008CD34+
371219,SampleTag01_hs,#008CD34+
362651,SampleTag03_hs,#011CD34+
644300,SampleTag01_hs,#008CD34+
401406,SampleTag01_hs,#008CD34+
654908,SampleTag01_hs,#008CD34+
845301,SampleTag01_hs,#008CD34+
194930,SampleTag03_hs,#011CD34+
765499,SampleTag03_hs,#011CD34+
197460,SampleTag02_hs,#008CD34+CD38-
55341,SampleTag01_hs,#008CD34+
602734,SampleTag01_hs,#008CD34+
153126,SampleTag03_hs,#011CD34+
321317,SampleTag01_hs,#008CD34+
296990,SampleTag03_hs,#011CD34+
145902,SampleTag04_hs,#011CD34+CD38-
874255,SampleTag01_hs,#008CD34+
719142,SampleTag01_hs,#008CD34+
380540,SampleTag02_hs,#008CD34+CD38-
321635,SampleTag01_hs,#008CD34+
315566,SampleTag02_hs,#008CD34+CD38-
684618,SampleTag01_hs,#008CD34+
830517,SampleTag04_hs,#011CD34+CD38-
553413,SampleTag01_hs,#008CD34+
400729,SampleTag02_hs,#008CD34+CD38-
319544,SampleTag01_hs,#008CD34+
162392,SampleTag01_hs,#008CD34+
288342,SampleTag03_hs,#011CD34+
181887,SampleTag02_hs,#008CD34+CD38-
691168,SampleTag04_hs,#011CD34+CD38-
642784,SampleTag02_hs,#008CD34+CD38-
95987,SampleTag03_hs,#011CD34+
618352,SampleTag04_hs,#011CD34+CD38-
27644,SampleTag03_hs,#011CD34+
837893,SampleTag04_hs,#011CD34+CD38-
422274,SampleTag01_hs,#008CD34+
722712,SampleTag03_hs,#011CD34+
473841,SampleTag01_hs,#008CD34+
437323,SampleTag01_hs,#008CD34+
771616,SampleTag01_hs,#008CD34+
167471,SampleTag01_hs,#008CD34+
764053,SampleTag02_hs,#008CD34+CD38-
360312,SampleTag01_hs,#008CD34+
731142,SampleTag01_hs,#008CD34+
415903,SampleTag03_hs,#011CD34+
242718,SampleTag02_hs,#008CD34+CD38-
465517,SampleTag03_hs,#011CD34+
524274,SampleTag04_hs,#011CD34+CD38-
848346,SampleTag02_hs,#008CD34+CD38-
627492,SampleTag02_hs,#008CD34+CD38-
52546,SampleTag03_hs,#011CD34+
433998,SampleTag01_hs,#008CD34+
290850,SampleTag02_hs,#008CD34+CD38-
696529,SampleTag01_hs,#008CD34+
213995,SampleTag01_hs,#008CD34+
55251,SampleTag01_hs,#008CD34+
493484,SampleTag01_hs,#008CD34+
737349,SampleTag04_hs,#011CD34+CD38-
547119,SampleTag02_hs,#008CD34+CD38-
757254,SampleTag01_hs,#008CD34+
656518,SampleTag01_hs,#008CD34+
858749,SampleTag02_hs,#008CD34+CD38-
798320,SampleTag01_hs,#008CD34+
663117,SampleTag02_hs,#008CD34+CD38-
180178,SampleTag01_hs,#008CD34+
341747,SampleTag01_hs,#008CD34+
270938,SampleTag03_hs,#011CD34+
664339,SampleTag02_hs,#008CD34+CD38-
639483,SampleTag01_hs,#008CD34+
471313,SampleTag01_hs,#008CD34+
797424,SampleTag01_hs,#008CD34+
501991,SampleTag01_hs,#008CD34+
569425,SampleTag01_hs,#008CD34+
743063,SampleTag01_hs,#008CD34+
333433,SampleTag01_hs,#008CD34+
527180,SampleTag02_hs,#008CD34+CD38-
243304,SampleTag01_hs,#008CD34+
47761,SampleTag01_hs,#008CD34+
484183,SampleTag01_hs,#008CD34+
633613,SampleTag01_hs,#008CD34+
671063,SampleTag01_hs,#008CD34+
458655,SampleTag03_hs,#011CD34+
105908,SampleTag01_hs,#008CD34+
689385,SampleTag03_hs,#011CD34+
861151,SampleTag04_hs,#011CD34+CD38-
744784,SampleTag02_hs,#008CD34+CD38-
363254,SampleTag02_hs,#008CD34+CD38-
134095,SampleTag01_hs,#008CD34+
420183,SampleTag02_hs,#008CD34+CD38-
290832,SampleTag01_hs,#008CD34+
221836,SampleTag04_hs,#011CD34+CD38-
207960,SampleTag03_hs,#011CD34+
105312,SampleTag02_hs,#008CD34+CD38-
362234,SampleTag01_hs,#008CD34+
726101,SampleTag01_hs,#008CD34+
553619,SampleTag01_hs,#008CD34+
97436,SampleTag02_hs,#008CD34+CD38-
383193,SampleTag01_hs,#008CD34+
371706,SampleTag01_hs,#008CD34+
171099,SampleTag02_hs,#008CD34+CD38-
861050,SampleTag03_hs,#011CD34+
141275,SampleTag02_hs,#008CD34+CD38-
435007,SampleTag01_hs,#008CD34+
57257,SampleTag02_hs,#008CD34+CD38-
447531,SampleTag01_hs,#008CD34+
184964,SampleTag02_hs,#008CD34+CD38-
539583,SampleTag01_hs,#008CD34+
506653,SampleTag02_hs,#008CD34+CD38-
316206,SampleTag01_hs,#008CD34+
558451,SampleTag04_hs,#011CD34+CD38-
381786,SampleTag04_hs,#011CD34+CD38-
96063,SampleTag01_hs,#008CD34+
601369,SampleTag01_hs,#008CD34+
84384,SampleTag03_hs,#011CD34+
566992,SampleTag02_hs,#008CD34+CD38-
842403,SampleTag01_hs,#008CD34+
393656,SampleTag01_hs,#008CD34+
877645,SampleTag02_hs,#008CD34+CD38-
