####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
618389,SampleTag06_hs,#018CD34CD38'
610142,SampleTag06_hs,#018CD34CD38'
375747,SampleTag05_hs,#018CD34'
710266,SampleTag05_hs,#018CD34'
70746,SampleTag06_hs,#018CD34CD38'
378879,SampleTag03_hs,#004CD34'
12779,SampleTag06_hs,#018CD34CD38'
742617,SampleTag03_hs,#004CD34'
517694,SampleTag06_hs,#018CD34CD38'
343800,SampleTag03_hs,#004CD34'
511057,SampleTag06_hs,#018CD34CD38'
677117,SampleTag03_hs,#004CD34'
874142,SampleTag03_hs,#004CD34'
51475,SampleTag03_hs,#004CD34'
880100,SampleTag05_hs,#018CD34'
223817,SampleTag04_hs,#004CD34CD38'
3263,SampleTag04_hs,#004CD34CD38'
386125,SampleTag05_hs,#018CD34'
232196,Multiplet,Multiplet
659880,SampleTag05_hs,#018CD34'
472418,SampleTag03_hs,#004CD34'
597059,SampleTag05_hs,#018CD34'
802234,SampleTag03_hs,#004CD34'
594326,SampleTag05_hs,#018CD34'
742554,SampleTag05_hs,#018CD34'
85939,SampleTag05_hs,#018CD34'
217239,SampleTag05_hs,#018CD34'
119505,SampleTag03_hs,#004CD34'
162896,SampleTag05_hs,#018CD34'
82438,SampleTag06_hs,#018CD34CD38'
670114,SampleTag05_hs,#018CD34'
596786,SampleTag06_hs,#018CD34CD38'
526640,Multiplet,Multiplet
315322,Multiplet,Multiplet
51361,SampleTag05_hs,#018CD34'
656914,SampleTag05_hs,#018CD34'
590888,SampleTag03_hs,#004CD34'
425399,SampleTag05_hs,#018CD34'
712496,SampleTag05_hs,#018CD34'
512535,Multiplet,Multiplet
717847,SampleTag05_hs,#018CD34'
744442,SampleTag03_hs,#004CD34'
572524,SampleTag04_hs,#004CD34CD38'
728169,SampleTag06_hs,#018CD34CD38'
19594,SampleTag05_hs,#018CD34'
597163,Multiplet,Multiplet
552778,Multiplet,Multiplet
268429,SampleTag03_hs,#004CD34'
461852,SampleTag06_hs,#018CD34CD38'
551013,Multiplet,Multiplet
248282,SampleTag05_hs,#018CD34'
80628,SampleTag03_hs,#004CD34'
84416,SampleTag04_hs,#004CD34CD38'
799424,SampleTag05_hs,#018CD34'
584262,SampleTag05_hs,#018CD34'
664343,SampleTag05_hs,#018CD34'
497921,SampleTag03_hs,#004CD34'
363143,SampleTag05_hs,#018CD34'
15472,SampleTag05_hs,#018CD34'
715627,SampleTag05_hs,#018CD34'
313042,SampleTag05_hs,#018CD34'
541367,SampleTag05_hs,#018CD34'
713280,SampleTag05_hs,#018CD34'
489808,SampleTag05_hs,#018CD34'
367725,SampleTag03_hs,#004CD34'
75299,SampleTag06_hs,#018CD34CD38'
838781,SampleTag05_hs,#018CD34'
63710,SampleTag05_hs,#018CD34'
162940,SampleTag05_hs,#018CD34'
619144,SampleTag03_hs,#004CD34'
579514,SampleTag05_hs,#018CD34'
378419,SampleTag05_hs,#018CD34'
533803,SampleTag03_hs,#004CD34'
710073,SampleTag03_hs,#004CD34'
108968,Multiplet,Multiplet
799026,SampleTag03_hs,#004CD34'
154070,SampleTag05_hs,#018CD34'
40447,SampleTag06_hs,#018CD34CD38'
759854,Multiplet,Multiplet
93953,SampleTag05_hs,#018CD34'
855293,SampleTag05_hs,#018CD34'
797523,SampleTag05_hs,#018CD34'
105380,SampleTag05_hs,#018CD34'
518685,SampleTag03_hs,#004CD34'
701095,SampleTag04_hs,#004CD34CD38'
814405,SampleTag05_hs,#018CD34'
806942,SampleTag04_hs,#004CD34CD38'
771411,Multiplet,Multiplet
544892,SampleTag03_hs,#004CD34'
368938,Multiplet,Multiplet
322179,SampleTag03_hs,#004CD34'
560735,SampleTag03_hs,#004CD34'
95376,SampleTag05_hs,#018CD34'
509969,SampleTag05_hs,#018CD34'
110495,SampleTag05_hs,#018CD34'
856799,SampleTag05_hs,#018CD34'
89714,SampleTag04_hs,#004CD34CD38'
471150,SampleTag05_hs,#018CD34'
804776,SampleTag03_hs,#004CD34'
416423,SampleTag05_hs,#018CD34'
630081,SampleTag05_hs,#018CD34'
858827,SampleTag05_hs,#018CD34'
324940,SampleTag05_hs,#018CD34'
123815,SampleTag03_hs,#004CD34'
479579,SampleTag05_hs,#018CD34'
633342,SampleTag03_hs,#004CD34'
254301,SampleTag05_hs,#018CD34'
590446,SampleTag03_hs,#004CD34'
102341,SampleTag03_hs,#004CD34'
821560,SampleTag05_hs,#018CD34'
765947,Multiplet,Multiplet
580244,SampleTag05_hs,#018CD34'
737339,SampleTag05_hs,#018CD34'
832609,SampleTag05_hs,#018CD34'
631343,SampleTag05_hs,#018CD34'
139089,SampleTag06_hs,#018CD34CD38'
41786,SampleTag03_hs,#004CD34'
464992,SampleTag03_hs,#004CD34'
808259,SampleTag05_hs,#018CD34'
542396,SampleTag03_hs,#004CD34'
824731,Multiplet,Multiplet
375857,SampleTag05_hs,#018CD34'
36986,SampleTag03_hs,#004CD34'
702447,SampleTag05_hs,#018CD34'
704329,SampleTag05_hs,#018CD34'
880965,SampleTag03_hs,#004CD34'
729833,SampleTag03_hs,#004CD34'
477632,SampleTag05_hs,#018CD34'
136401,SampleTag05_hs,#018CD34'
716480,SampleTag04_hs,#004CD34CD38'
426013,SampleTag05_hs,#018CD34'
623071,SampleTag06_hs,#018CD34CD38'
431326,SampleTag03_hs,#004CD34'
108671,SampleTag03_hs,#004CD34'
408070,SampleTag05_hs,#018CD34'
497214,SampleTag05_hs,#018CD34'
61152,SampleTag03_hs,#004CD34'
258109,SampleTag03_hs,#004CD34'
173306,SampleTag03_hs,#004CD34'
503864,SampleTag04_hs,#004CD34CD38'
828944,SampleTag04_hs,#004CD34CD38'
165083,SampleTag05_hs,#018CD34'
644151,SampleTag05_hs,#018CD34'
458679,SampleTag05_hs,#018CD34'
757140,SampleTag03_hs,#004CD34'
124517,SampleTag05_hs,#018CD34'
625933,Multiplet,Multiplet
658019,SampleTag06_hs,#018CD34CD38'
332850,SampleTag05_hs,#018CD34'
622346,SampleTag06_hs,#018CD34CD38'
198118,SampleTag03_hs,#004CD34'
536268,SampleTag05_hs,#018CD34'
816674,Multiplet,Multiplet
480388,Multiplet,Multiplet
826541,SampleTag05_hs,#018CD34'
482844,Multiplet,Multiplet
384731,SampleTag03_hs,#004CD34'
359462,SampleTag05_hs,#018CD34'
301213,SampleTag05_hs,#018CD34'
799128,Multiplet,Multiplet
491597,Multiplet,Multiplet
858192,Multiplet,Multiplet
686253,SampleTag05_hs,#018CD34'
503135,SampleTag05_hs,#018CD34'
89013,SampleTag05_hs,#018CD34'
295112,SampleTag03_hs,#004CD34'
367598,SampleTag05_hs,#018CD34'
750269,SampleTag05_hs,#018CD34'
120998,SampleTag03_hs,#004CD34'
672924,SampleTag05_hs,#018CD34'
700980,SampleTag03_hs,#004CD34'
770646,SampleTag06_hs,#018CD34CD38'
269160,Multiplet,Multiplet
540924,SampleTag05_hs,#018CD34'
131877,Multiplet,Multiplet
832368,SampleTag03_hs,#004CD34'
730813,SampleTag05_hs,#018CD34'
686045,SampleTag06_hs,#018CD34CD38'
173664,SampleTag03_hs,#004CD34'
4811,Multiplet,Multiplet
648267,SampleTag03_hs,#004CD34'
732123,SampleTag05_hs,#018CD34'
55867,SampleTag05_hs,#018CD34'
205152,Multiplet,Multiplet
209022,SampleTag03_hs,#004CD34'
659361,SampleTag03_hs,#004CD34'
364085,SampleTag05_hs,#018CD34'
864947,SampleTag06_hs,#018CD34CD38'
879623,SampleTag05_hs,#018CD34'
373254,SampleTag06_hs,#018CD34CD38'
858802,SampleTag05_hs,#018CD34'
30677,SampleTag03_hs,#004CD34'
618490,SampleTag05_hs,#018CD34'
857176,Multiplet,Multiplet
725907,SampleTag05_hs,#018CD34'
277546,Multiplet,Multiplet
675430,SampleTag05_hs,#018CD34'
794458,SampleTag03_hs,#004CD34'
30806,SampleTag05_hs,#018CD34'
140024,SampleTag06_hs,#018CD34CD38'
165577,SampleTag06_hs,#018CD34CD38'
286927,SampleTag03_hs,#004CD34'
304634,SampleTag05_hs,#018CD34'
531043,SampleTag03_hs,#004CD34'
459216,SampleTag05_hs,#018CD34'
686613,SampleTag05_hs,#018CD34'
401435,SampleTag05_hs,#018CD34'
245338,SampleTag03_hs,#004CD34'
158981,SampleTag05_hs,#018CD34'
207122,SampleTag03_hs,#004CD34'
614857,SampleTag06_hs,#018CD34CD38'
379815,SampleTag05_hs,#018CD34'
869280,SampleTag05_hs,#018CD34'
37851,Multiplet,Multiplet
628229,Multiplet,Multiplet
726187,SampleTag03_hs,#004CD34'
462925,SampleTag05_hs,#018CD34'
737406,SampleTag05_hs,#018CD34'
226677,SampleTag06_hs,#018CD34CD38'
650795,SampleTag05_hs,#018CD34'
211201,SampleTag05_hs,#018CD34'
576097,SampleTag06_hs,#018CD34CD38'
719162,Multiplet,Multiplet
590874,SampleTag05_hs,#018CD34'
717809,Multiplet,Multiplet
161676,Multiplet,Multiplet
65296,SampleTag03_hs,#004CD34'
840604,SampleTag03_hs,#004CD34'
610302,SampleTag05_hs,#018CD34'
717109,SampleTag03_hs,#004CD34'
495649,SampleTag03_hs,#004CD34'
345438,SampleTag05_hs,#018CD34'
637,SampleTag03_hs,#004CD34'
534806,SampleTag05_hs,#018CD34'
419643,SampleTag04_hs,#004CD34CD38'
197206,SampleTag05_hs,#018CD34'
363151,SampleTag04_hs,#004CD34CD38'
64003,Multiplet,Multiplet
497452,SampleTag05_hs,#018CD34'
472862,SampleTag05_hs,#018CD34'
328735,SampleTag05_hs,#018CD34'
631390,SampleTag05_hs,#018CD34'
615018,SampleTag05_hs,#018CD34'
801438,SampleTag03_hs,#004CD34'
847330,SampleTag06_hs,#018CD34CD38'
682569,SampleTag03_hs,#004CD34'
479174,Multiplet,Multiplet
388933,SampleTag03_hs,#004CD34'
315677,SampleTag05_hs,#018CD34'
613251,SampleTag03_hs,#004CD34'
356400,SampleTag05_hs,#018CD34'
264482,SampleTag04_hs,#004CD34CD38'
846991,SampleTag05_hs,#018CD34'
654749,Multiplet,Multiplet
158840,SampleTag05_hs,#018CD34'
858790,SampleTag03_hs,#004CD34'
569897,SampleTag04_hs,#004CD34CD38'
94581,SampleTag05_hs,#018CD34'
562608,SampleTag03_hs,#004CD34'
558403,Multiplet,Multiplet
854478,Multiplet,Multiplet
161470,SampleTag04_hs,#004CD34CD38'
841754,SampleTag06_hs,#018CD34CD38'
765401,SampleTag03_hs,#004CD34'
718517,SampleTag03_hs,#004CD34'
724117,Multiplet,Multiplet
106888,SampleTag05_hs,#018CD34'
513930,SampleTag03_hs,#004CD34'
472410,Multiplet,Multiplet
437465,SampleTag04_hs,#004CD34CD38'
198321,SampleTag06_hs,#018CD34CD38'
559479,SampleTag03_hs,#004CD34'
738549,Multiplet,Multiplet
300069,SampleTag04_hs,#004CD34CD38'
509340,Multiplet,Multiplet
449121,SampleTag06_hs,#018CD34CD38'
540855,SampleTag05_hs,#018CD34'
721986,SampleTag04_hs,#004CD34CD38'
200367,Multiplet,Multiplet
822403,SampleTag05_hs,#018CD34'
708811,SampleTag03_hs,#004CD34'
58710,SampleTag05_hs,#018CD34'
561284,SampleTag03_hs,#004CD34'
623483,SampleTag05_hs,#018CD34'
533610,Multiplet,Multiplet
149648,SampleTag03_hs,#004CD34'
314186,SampleTag03_hs,#004CD34'
770516,SampleTag06_hs,#018CD34CD38'
581253,SampleTag03_hs,#004CD34'
580191,Multiplet,Multiplet
786109,SampleTag03_hs,#004CD34'
438010,SampleTag05_hs,#018CD34'
698470,SampleTag04_hs,#004CD34CD38'
512338,SampleTag05_hs,#018CD34'
270241,SampleTag03_hs,#004CD34'
630860,SampleTag05_hs,#018CD34'
822317,SampleTag05_hs,#018CD34'
720065,SampleTag05_hs,#018CD34'
133004,Multiplet,Multiplet
426799,Multiplet,Multiplet
322197,SampleTag05_hs,#018CD34'
788625,SampleTag05_hs,#018CD34'
645149,SampleTag03_hs,#004CD34'
827109,SampleTag03_hs,#004CD34'
515463,SampleTag03_hs,#004CD34'
358950,SampleTag03_hs,#004CD34'
295926,SampleTag05_hs,#018CD34'
368845,SampleTag03_hs,#004CD34'
384477,SampleTag05_hs,#018CD34'
182216,Multiplet,Multiplet
555096,SampleTag03_hs,#004CD34'
388084,SampleTag06_hs,#018CD34CD38'
498659,SampleTag03_hs,#004CD34'
117546,SampleTag03_hs,#004CD34'
209422,Multiplet,Multiplet
482797,SampleTag05_hs,#018CD34'
241256,SampleTag04_hs,#004CD34CD38'
605082,SampleTag05_hs,#018CD34'
874767,SampleTag05_hs,#018CD34'
485667,SampleTag03_hs,#004CD34'
849381,SampleTag03_hs,#004CD34'
822270,SampleTag03_hs,#004CD34'
338882,SampleTag03_hs,#004CD34'
691398,SampleTag05_hs,#018CD34'
708366,SampleTag03_hs,#004CD34'
851145,SampleTag04_hs,#004CD34CD38'
849461,SampleTag05_hs,#018CD34'
411877,Multiplet,Multiplet
44438,SampleTag03_hs,#004CD34'
567660,SampleTag04_hs,#004CD34CD38'
776084,SampleTag05_hs,#018CD34'
86624,SampleTag03_hs,#004CD34'
591670,SampleTag03_hs,#004CD34'
522687,SampleTag05_hs,#018CD34'
878307,SampleTag05_hs,#018CD34'
815808,SampleTag03_hs,#004CD34'
879722,SampleTag03_hs,#004CD34'
807996,SampleTag05_hs,#018CD34'
205148,SampleTag05_hs,#018CD34'
469451,SampleTag03_hs,#004CD34'
706286,Multiplet,Multiplet
158174,SampleTag03_hs,#004CD34'
846894,Multiplet,Multiplet
812021,SampleTag05_hs,#018CD34'
120270,SampleTag05_hs,#018CD34'
303563,SampleTag05_hs,#018CD34'
424515,SampleTag04_hs,#004CD34CD38'
100266,Multiplet,Multiplet
572540,SampleTag05_hs,#018CD34'
442608,SampleTag06_hs,#018CD34CD38'
517722,SampleTag05_hs,#018CD34'
523796,SampleTag05_hs,#018CD34'
204844,SampleTag03_hs,#004CD34'
115841,SampleTag04_hs,#004CD34CD38'
122665,Multiplet,Multiplet
776411,SampleTag06_hs,#018CD34CD38'
593011,SampleTag05_hs,#018CD34'
208091,SampleTag05_hs,#018CD34'
109848,SampleTag03_hs,#004CD34'
148606,SampleTag05_hs,#018CD34'
579285,SampleTag03_hs,#004CD34'
364912,SampleTag03_hs,#004CD34'
155729,SampleTag06_hs,#018CD34CD38'
205231,Multiplet,Multiplet
812907,SampleTag03_hs,#004CD34'
196186,SampleTag05_hs,#018CD34'
140330,SampleTag03_hs,#004CD34'
189510,SampleTag05_hs,#018CD34'
604101,SampleTag03_hs,#004CD34'
718736,SampleTag05_hs,#018CD34'
564023,SampleTag06_hs,#018CD34CD38'
808422,SampleTag03_hs,#004CD34'
692827,SampleTag05_hs,#018CD34'
819586,Multiplet,Multiplet
828445,SampleTag05_hs,#018CD34'
155111,SampleTag05_hs,#018CD34'
44479,SampleTag06_hs,#018CD34CD38'
143056,SampleTag03_hs,#004CD34'
40143,Multiplet,Multiplet
701490,SampleTag06_hs,#018CD34CD38'
827873,SampleTag03_hs,#004CD34'
698261,SampleTag03_hs,#004CD34'
42796,SampleTag03_hs,#004CD34'
465668,SampleTag05_hs,#018CD34'
118066,SampleTag06_hs,#018CD34CD38'
722028,SampleTag03_hs,#004CD34'
597976,SampleTag03_hs,#004CD34'
670824,Multiplet,Multiplet
855826,SampleTag05_hs,#018CD34'
697485,Multiplet,Multiplet
252055,SampleTag05_hs,#018CD34'
281964,SampleTag04_hs,#004CD34CD38'
58013,SampleTag05_hs,#018CD34'
883011,SampleTag03_hs,#004CD34'
363116,SampleTag05_hs,#018CD34'
733351,SampleTag03_hs,#004CD34'
515133,SampleTag03_hs,#004CD34'
520169,Multiplet,Multiplet
109829,SampleTag03_hs,#004CD34'
761862,SampleTag03_hs,#004CD34'
453660,SampleTag06_hs,#018CD34CD38'
441553,Multiplet,Multiplet
398015,SampleTag05_hs,#018CD34'
682307,SampleTag04_hs,#004CD34CD38'
47636,SampleTag03_hs,#004CD34'
158357,SampleTag05_hs,#018CD34'
499628,SampleTag03_hs,#004CD34'
590760,SampleTag06_hs,#018CD34CD38'
17301,SampleTag05_hs,#018CD34'
726740,SampleTag03_hs,#004CD34'
149602,SampleTag05_hs,#018CD34'
227141,SampleTag05_hs,#018CD34'
96393,Multiplet,Multiplet
29641,SampleTag05_hs,#018CD34'
721566,SampleTag04_hs,#004CD34CD38'
675116,SampleTag05_hs,#018CD34'
178175,SampleTag03_hs,#004CD34'
118192,SampleTag03_hs,#004CD34'
810793,SampleTag04_hs,#004CD34CD38'
107933,SampleTag03_hs,#004CD34'
57491,SampleTag05_hs,#018CD34'
626540,SampleTag03_hs,#004CD34'
470163,SampleTag03_hs,#004CD34'
213404,SampleTag06_hs,#018CD34CD38'
101084,SampleTag05_hs,#018CD34'
811421,SampleTag05_hs,#018CD34'
662278,SampleTag04_hs,#004CD34CD38'
244181,SampleTag03_hs,#004CD34'
724159,SampleTag05_hs,#018CD34'
836430,SampleTag05_hs,#018CD34'
577826,SampleTag05_hs,#018CD34'
172859,SampleTag05_hs,#018CD34'
485300,SampleTag03_hs,#004CD34'
58226,SampleTag04_hs,#004CD34CD38'
63514,SampleTag05_hs,#018CD34'
38328,SampleTag05_hs,#018CD34'
506364,SampleTag05_hs,#018CD34'
150712,SampleTag03_hs,#004CD34'
826279,SampleTag05_hs,#018CD34'
299692,SampleTag05_hs,#018CD34'
294185,SampleTag05_hs,#018CD34'
30699,SampleTag03_hs,#004CD34'
734157,SampleTag05_hs,#018CD34'
169923,SampleTag03_hs,#004CD34'
183371,SampleTag03_hs,#004CD34'
675917,Multiplet,Multiplet
43272,SampleTag03_hs,#004CD34'
592859,SampleTag06_hs,#018CD34CD38'
106384,SampleTag03_hs,#004CD34'
502162,SampleTag05_hs,#018CD34'
537795,SampleTag05_hs,#018CD34'
851815,SampleTag05_hs,#018CD34'
193202,SampleTag03_hs,#004CD34'
313799,SampleTag05_hs,#018CD34'
380080,SampleTag05_hs,#018CD34'
515704,SampleTag03_hs,#004CD34'
522852,SampleTag03_hs,#004CD34'
425616,SampleTag03_hs,#004CD34'
654268,SampleTag05_hs,#018CD34'
126975,SampleTag03_hs,#004CD34'
574789,SampleTag05_hs,#018CD34'
336649,SampleTag05_hs,#018CD34'
840945,SampleTag05_hs,#018CD34'
534300,SampleTag06_hs,#018CD34CD38'
607354,SampleTag03_hs,#004CD34'
620250,SampleTag03_hs,#004CD34'
599587,SampleTag05_hs,#018CD34'
350739,SampleTag03_hs,#004CD34'
288373,Multiplet,Multiplet
666394,SampleTag04_hs,#004CD34CD38'
773259,SampleTag03_hs,#004CD34'
612819,SampleTag03_hs,#004CD34'
330164,Multiplet,Multiplet
608788,SampleTag03_hs,#004CD34'
843065,Multiplet,Multiplet
852364,SampleTag03_hs,#004CD34'
187160,SampleTag05_hs,#018CD34'
36281,Undetermined,Undetermined
686820,SampleTag03_hs,#004CD34'
720888,SampleTag05_hs,#018CD34'
738176,SampleTag03_hs,#004CD34'
240591,SampleTag03_hs,#004CD34'
520691,SampleTag04_hs,#004CD34CD38'
342453,SampleTag05_hs,#018CD34'
604955,Multiplet,Multiplet
341240,SampleTag03_hs,#004CD34'
394450,SampleTag06_hs,#018CD34CD38'
678440,SampleTag03_hs,#004CD34'
576059,Multiplet,Multiplet
574992,Multiplet,Multiplet
168914,SampleTag05_hs,#018CD34'
168526,SampleTag03_hs,#004CD34'
833984,SampleTag05_hs,#018CD34'
273332,SampleTag06_hs,#018CD34CD38'
790620,SampleTag05_hs,#018CD34'
597567,SampleTag03_hs,#004CD34'
117510,SampleTag05_hs,#018CD34'
375516,SampleTag06_hs,#018CD34CD38'
65127,SampleTag05_hs,#018CD34'
127129,Multiplet,Multiplet
7424,SampleTag05_hs,#018CD34'
619290,SampleTag05_hs,#018CD34'
95322,SampleTag06_hs,#018CD34CD38'
526875,Multiplet,Multiplet
688235,SampleTag04_hs,#004CD34CD38'
805839,SampleTag03_hs,#004CD34'
459892,SampleTag05_hs,#018CD34'
294731,SampleTag05_hs,#018CD34'
88653,SampleTag06_hs,#018CD34CD38'
108344,Multiplet,Multiplet
572406,SampleTag06_hs,#018CD34CD38'
229576,SampleTag05_hs,#018CD34'
615237,SampleTag05_hs,#018CD34'
167637,SampleTag06_hs,#018CD34CD38'
851720,SampleTag05_hs,#018CD34'
54481,SampleTag06_hs,#018CD34CD38'
652528,SampleTag05_hs,#018CD34'
176355,SampleTag03_hs,#004CD34'
711748,SampleTag03_hs,#004CD34'
884002,SampleTag03_hs,#004CD34'
278720,SampleTag05_hs,#018CD34'
626783,SampleTag03_hs,#004CD34'
625166,SampleTag05_hs,#018CD34'
409156,SampleTag03_hs,#004CD34'
35399,SampleTag05_hs,#018CD34'
544605,SampleTag05_hs,#018CD34'
23815,Multiplet,Multiplet
803999,SampleTag03_hs,#004CD34'
657673,SampleTag05_hs,#018CD34'
188000,Multiplet,Multiplet
358522,SampleTag05_hs,#018CD34'
74153,Multiplet,Multiplet
799799,Multiplet,Multiplet
739140,SampleTag06_hs,#018CD34CD38'
287782,Multiplet,Multiplet
816326,SampleTag05_hs,#018CD34'
100703,SampleTag03_hs,#004CD34'
808162,SampleTag03_hs,#004CD34'
836017,SampleTag03_hs,#004CD34'
102578,SampleTag05_hs,#018CD34'
268500,SampleTag03_hs,#004CD34'
364110,SampleTag03_hs,#004CD34'
401889,SampleTag03_hs,#004CD34'
672878,SampleTag05_hs,#018CD34'
82297,SampleTag04_hs,#004CD34CD38'
819825,SampleTag03_hs,#004CD34'
70164,SampleTag05_hs,#018CD34'
785452,SampleTag05_hs,#018CD34'
833681,SampleTag05_hs,#018CD34'
86612,SampleTag05_hs,#018CD34'
692597,SampleTag03_hs,#004CD34'
83746,SampleTag03_hs,#004CD34'
591296,Multiplet,Multiplet
882934,SampleTag05_hs,#018CD34'
213183,SampleTag05_hs,#018CD34'
357237,SampleTag05_hs,#018CD34'
854784,SampleTag05_hs,#018CD34'
306311,SampleTag05_hs,#018CD34'
591862,SampleTag05_hs,#018CD34'
496986,SampleTag04_hs,#004CD34CD38'
652349,SampleTag03_hs,#004CD34'
507171,SampleTag03_hs,#004CD34'
36918,SampleTag05_hs,#018CD34'
770525,SampleTag03_hs,#004CD34'
140379,SampleTag06_hs,#018CD34CD38'
413163,Multiplet,Multiplet
223571,Multiplet,Multiplet
167679,SampleTag05_hs,#018CD34'
230329,SampleTag06_hs,#018CD34CD38'
747133,SampleTag05_hs,#018CD34'
78447,SampleTag04_hs,#004CD34CD38'
427683,SampleTag05_hs,#018CD34'
860217,SampleTag05_hs,#018CD34'
139680,Multiplet,Multiplet
815778,SampleTag06_hs,#018CD34CD38'
571935,SampleTag03_hs,#004CD34'
746806,SampleTag03_hs,#004CD34'
346073,SampleTag03_hs,#004CD34'
145697,SampleTag03_hs,#004CD34'
277289,SampleTag03_hs,#004CD34'
725989,SampleTag06_hs,#018CD34CD38'
620483,SampleTag05_hs,#018CD34'
831193,SampleTag05_hs,#018CD34'
544573,SampleTag03_hs,#004CD34'
522422,SampleTag05_hs,#018CD34'
276766,SampleTag03_hs,#004CD34'
159621,SampleTag05_hs,#018CD34'
818051,SampleTag05_hs,#018CD34'
594649,SampleTag06_hs,#018CD34CD38'
476565,SampleTag05_hs,#018CD34'
687611,SampleTag06_hs,#018CD34CD38'
531531,SampleTag05_hs,#018CD34'
847163,SampleTag05_hs,#018CD34'
478832,SampleTag03_hs,#004CD34'
821751,SampleTag05_hs,#018CD34'
654308,SampleTag06_hs,#018CD34CD38'
41746,SampleTag05_hs,#018CD34'
468073,SampleTag03_hs,#004CD34'
325180,SampleTag03_hs,#004CD34'
113648,SampleTag05_hs,#018CD34'
825013,SampleTag03_hs,#004CD34'
271263,SampleTag05_hs,#018CD34'
196884,SampleTag05_hs,#018CD34'
710728,Multiplet,Multiplet
866854,SampleTag05_hs,#018CD34'
295045,SampleTag05_hs,#018CD34'
795272,Multiplet,Multiplet
477610,SampleTag03_hs,#004CD34'
452659,SampleTag05_hs,#018CD34'
218111,Multiplet,Multiplet
2973,SampleTag05_hs,#018CD34'
608645,SampleTag03_hs,#004CD34'
737835,SampleTag03_hs,#004CD34'
107488,SampleTag04_hs,#004CD34CD38'
97334,SampleTag05_hs,#018CD34'
818493,SampleTag06_hs,#018CD34CD38'
731784,SampleTag05_hs,#018CD34'
663446,SampleTag03_hs,#004CD34'
735248,SampleTag03_hs,#004CD34'
681161,SampleTag05_hs,#018CD34'
734411,SampleTag06_hs,#018CD34CD38'
294870,SampleTag05_hs,#018CD34'
690928,SampleTag05_hs,#018CD34'
204467,SampleTag06_hs,#018CD34CD38'
578357,SampleTag03_hs,#004CD34'
227694,SampleTag03_hs,#004CD34'
79470,SampleTag06_hs,#018CD34CD38'
722014,SampleTag03_hs,#004CD34'
833164,SampleTag05_hs,#018CD34'
139234,SampleTag03_hs,#004CD34'
14055,Multiplet,Multiplet
432034,SampleTag03_hs,#004CD34'
51845,SampleTag03_hs,#004CD34'
363163,SampleTag03_hs,#004CD34'
807670,SampleTag05_hs,#018CD34'
441856,SampleTag05_hs,#018CD34'
356896,SampleTag05_hs,#018CD34'
225303,SampleTag06_hs,#018CD34CD38'
33421,SampleTag05_hs,#018CD34'
554417,SampleTag03_hs,#004CD34'
205653,SampleTag03_hs,#004CD34'
766223,SampleTag05_hs,#018CD34'
791452,SampleTag05_hs,#018CD34'
825333,SampleTag05_hs,#018CD34'
403275,SampleTag05_hs,#018CD34'
695253,SampleTag05_hs,#018CD34'
868816,SampleTag06_hs,#018CD34CD38'
184317,SampleTag03_hs,#004CD34'
466650,SampleTag05_hs,#018CD34'
338727,SampleTag03_hs,#004CD34'
674897,SampleTag05_hs,#018CD34'
358139,SampleTag03_hs,#004CD34'
779436,SampleTag03_hs,#004CD34'
138315,SampleTag04_hs,#004CD34CD38'
398817,SampleTag03_hs,#004CD34'
634126,SampleTag05_hs,#018CD34'
707260,SampleTag05_hs,#018CD34'
778978,SampleTag06_hs,#018CD34CD38'
47601,SampleTag03_hs,#004CD34'
686139,Multiplet,Multiplet
658710,SampleTag05_hs,#018CD34'
725634,SampleTag04_hs,#004CD34CD38'
593191,SampleTag03_hs,#004CD34'
85225,SampleTag05_hs,#018CD34'
205854,Multiplet,Multiplet
180436,SampleTag05_hs,#018CD34'
213219,SampleTag05_hs,#018CD34'
855218,SampleTag04_hs,#004CD34CD38'
260942,SampleTag03_hs,#004CD34'
598758,SampleTag04_hs,#004CD34CD38'
439871,SampleTag05_hs,#018CD34'
608427,SampleTag06_hs,#018CD34CD38'
622361,SampleTag05_hs,#018CD34'
145757,SampleTag03_hs,#004CD34'
3975,SampleTag05_hs,#018CD34'
183571,SampleTag03_hs,#004CD34'
272463,SampleTag05_hs,#018CD34'
612978,SampleTag05_hs,#018CD34'
239646,SampleTag05_hs,#018CD34'
538127,SampleTag03_hs,#004CD34'
227268,SampleTag05_hs,#018CD34'
739292,Multiplet,Multiplet
668507,SampleTag03_hs,#004CD34'
631549,Undetermined,Undetermined
340789,SampleTag06_hs,#018CD34CD38'
581003,SampleTag03_hs,#004CD34'
789703,Multiplet,Multiplet
648265,SampleTag04_hs,#004CD34CD38'
61228,SampleTag05_hs,#018CD34'
867724,SampleTag03_hs,#004CD34'
436091,SampleTag03_hs,#004CD34'
228491,SampleTag05_hs,#018CD34'
168586,SampleTag05_hs,#018CD34'
114933,SampleTag03_hs,#004CD34'
506519,SampleTag03_hs,#004CD34'
235762,SampleTag03_hs,#004CD34'
