####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
743832,SampleTag03_hs,#004CD34'
745343,SampleTag03_hs,#004CD34'
705228,SampleTag03_hs,#004CD34'
150057,SampleTag05_hs,#018CD34'
146253,SampleTag03_hs,#004CD34'
79666,SampleTag03_hs,#004CD34'
391623,SampleTag05_hs,#018CD34'
396268,SampleTag06_hs,#018CD34CD38'
527417,SampleTag04_hs,#004CD34CD38'
530521,SampleTag06_hs,#018CD34CD38'
775285,SampleTag03_hs,#004CD34'
637911,SampleTag03_hs,#004CD34'
868409,SampleTag05_hs,#018CD34'
197515,SampleTag05_hs,#018CD34'
445925,SampleTag03_hs,#004CD34'
305079,SampleTag06_hs,#018CD34CD38'
510292,SampleTag06_hs,#018CD34CD38'
30146,SampleTag03_hs,#004CD34'
547742,SampleTag06_hs,#018CD34CD38'
188608,SampleTag03_hs,#004CD34'
339347,SampleTag03_hs,#004CD34'
457087,SampleTag03_hs,#004CD34'
670000,Multiplet,Multiplet
51658,SampleTag03_hs,#004CD34'
1000,SampleTag04_hs,#004CD34CD38'
785799,SampleTag03_hs,#004CD34'
523977,SampleTag03_hs,#004CD34'
384010,SampleTag03_hs,#004CD34'
200382,SampleTag03_hs,#004CD34'
36761,Undetermined,Undetermined
791148,SampleTag03_hs,#004CD34'
190969,SampleTag05_hs,#018CD34'
815510,SampleTag06_hs,#018CD34CD38'
855410,SampleTag03_hs,#004CD34'
63273,SampleTag03_hs,#004CD34'
334401,SampleTag06_hs,#018CD34CD38'
131807,SampleTag04_hs,#004CD34CD38'
412142,SampleTag04_hs,#004CD34CD38'
259694,SampleTag03_hs,#004CD34'
364317,SampleTag04_hs,#004CD34CD38'
328990,SampleTag03_hs,#004CD34'
755207,SampleTag03_hs,#004CD34'
236112,SampleTag06_hs,#018CD34CD38'
152824,SampleTag05_hs,#018CD34'
503030,SampleTag05_hs,#018CD34'
31721,SampleTag03_hs,#004CD34'
446132,SampleTag03_hs,#004CD34'
34427,Undetermined,Undetermined
350631,SampleTag06_hs,#018CD34CD38'
316750,SampleTag03_hs,#004CD34'
805278,SampleTag04_hs,#004CD34CD38'
461545,SampleTag04_hs,#004CD34CD38'
206067,SampleTag03_hs,#004CD34'
568436,SampleTag03_hs,#004CD34'
498062,SampleTag03_hs,#004CD34'
38575,SampleTag03_hs,#004CD34'
874064,Multiplet,Multiplet
717625,SampleTag06_hs,#018CD34CD38'
306850,SampleTag04_hs,#004CD34CD38'
413555,SampleTag06_hs,#018CD34CD38'
864899,SampleTag04_hs,#004CD34CD38'
656685,SampleTag06_hs,#018CD34CD38'
568507,SampleTag05_hs,#018CD34'
309748,SampleTag04_hs,#004CD34CD38'
457887,SampleTag03_hs,#004CD34'
450932,SampleTag03_hs,#004CD34'
296945,SampleTag05_hs,#018CD34'
69802,SampleTag03_hs,#004CD34'
548488,SampleTag03_hs,#004CD34'
271602,SampleTag06_hs,#018CD34CD38'
561345,SampleTag03_hs,#004CD34'
353446,SampleTag04_hs,#004CD34CD38'
9944,SampleTag03_hs,#004CD34'
611569,SampleTag03_hs,#004CD34'
348525,SampleTag03_hs,#004CD34'
471166,SampleTag06_hs,#018CD34CD38'
199869,SampleTag05_hs,#018CD34'
623648,SampleTag03_hs,#004CD34'
458560,SampleTag04_hs,#004CD34CD38'
178106,SampleTag05_hs,#018CD34'
865778,SampleTag05_hs,#018CD34'
843654,SampleTag04_hs,#004CD34CD38'
529784,SampleTag03_hs,#004CD34'
26159,SampleTag04_hs,#004CD34CD38'
460592,SampleTag04_hs,#004CD34CD38'
598940,SampleTag05_hs,#018CD34'
299379,SampleTag03_hs,#004CD34'
496826,SampleTag06_hs,#018CD34CD38'
41594,SampleTag05_hs,#018CD34'
542937,SampleTag04_hs,#004CD34CD38'
551556,SampleTag03_hs,#004CD34'
539432,SampleTag03_hs,#004CD34'
34707,SampleTag03_hs,#004CD34'
293660,SampleTag03_hs,#004CD34'
217090,SampleTag06_hs,#018CD34CD38'
494426,Undetermined,Undetermined
869899,SampleTag06_hs,#018CD34CD38'
745066,SampleTag05_hs,#018CD34'
371774,SampleTag05_hs,#018CD34'
110610,SampleTag05_hs,#018CD34'
625945,SampleTag06_hs,#018CD34CD38'
619517,SampleTag06_hs,#018CD34CD38'
563265,SampleTag03_hs,#004CD34'
782501,SampleTag05_hs,#018CD34'
701606,SampleTag03_hs,#004CD34'
187003,SampleTag03_hs,#004CD34'
133576,SampleTag03_hs,#004CD34'
421580,SampleTag06_hs,#018CD34CD38'
397585,SampleTag06_hs,#018CD34CD38'
397251,SampleTag03_hs,#004CD34'
160719,SampleTag04_hs,#004CD34CD38'
34985,SampleTag03_hs,#004CD34'
504057,SampleTag05_hs,#018CD34'
225096,SampleTag04_hs,#004CD34CD38'
860261,SampleTag04_hs,#004CD34CD38'
20685,SampleTag03_hs,#004CD34'
751500,SampleTag03_hs,#004CD34'
683473,SampleTag03_hs,#004CD34'
314761,SampleTag04_hs,#004CD34CD38'
679177,SampleTag04_hs,#004CD34CD38'
260959,Undetermined,Undetermined
639588,SampleTag06_hs,#018CD34CD38'
586720,SampleTag05_hs,#018CD34'
441025,SampleTag03_hs,#004CD34'
550554,SampleTag03_hs,#004CD34'
853499,SampleTag03_hs,#004CD34'
428116,SampleTag06_hs,#018CD34CD38'
400979,SampleTag06_hs,#018CD34CD38'
689183,SampleTag03_hs,#004CD34'
372506,SampleTag05_hs,#018CD34'
175639,SampleTag06_hs,#018CD34CD38'
761798,SampleTag04_hs,#004CD34CD38'
695667,SampleTag03_hs,#004CD34'
26005,SampleTag05_hs,#018CD34'
218468,SampleTag03_hs,#004CD34'
642679,SampleTag04_hs,#004CD34CD38'
236454,SampleTag05_hs,#018CD34'
635177,Undetermined,Undetermined
729666,SampleTag03_hs,#004CD34'
600609,SampleTag05_hs,#018CD34'
681953,SampleTag03_hs,#004CD34'
449737,Multiplet,Multiplet
61525,SampleTag03_hs,#004CD34'
768039,SampleTag03_hs,#004CD34'
131372,SampleTag03_hs,#004CD34'
453630,SampleTag03_hs,#004CD34'
173385,Undetermined,Undetermined
704450,SampleTag03_hs,#004CD34'
558515,SampleTag03_hs,#004CD34'
856365,SampleTag05_hs,#018CD34'
694173,SampleTag06_hs,#018CD34CD38'
770517,SampleTag06_hs,#018CD34CD38'
869427,SampleTag04_hs,#004CD34CD38'
746391,SampleTag06_hs,#018CD34CD38'
921,SampleTag04_hs,#004CD34CD38'
853086,SampleTag03_hs,#004CD34'
760390,SampleTag06_hs,#018CD34CD38'
207394,SampleTag03_hs,#004CD34'
839710,SampleTag03_hs,#004CD34'
773363,SampleTag05_hs,#018CD34'
641498,SampleTag06_hs,#018CD34CD38'
138161,SampleTag03_hs,#004CD34'
725675,SampleTag05_hs,#018CD34'
306764,SampleTag06_hs,#018CD34CD38'
13687,SampleTag04_hs,#004CD34CD38'
173871,SampleTag05_hs,#018CD34'
307281,SampleTag05_hs,#018CD34'
381841,SampleTag03_hs,#004CD34'
611435,SampleTag03_hs,#004CD34'
378401,SampleTag05_hs,#018CD34'
287759,SampleTag03_hs,#004CD34'
385136,SampleTag03_hs,#004CD34'
149429,SampleTag06_hs,#018CD34CD38'
468791,SampleTag03_hs,#004CD34'
261127,SampleTag03_hs,#004CD34'
106003,SampleTag03_hs,#004CD34'
8049,SampleTag04_hs,#004CD34CD38'
399485,SampleTag03_hs,#004CD34'
118427,SampleTag03_hs,#004CD34'
248290,SampleTag03_hs,#004CD34'
733376,SampleTag04_hs,#004CD34CD38'
763662,SampleTag03_hs,#004CD34'
563044,SampleTag06_hs,#018CD34CD38'
273709,SampleTag03_hs,#004CD34'
791112,SampleTag06_hs,#018CD34CD38'
773720,SampleTag03_hs,#004CD34'
850372,SampleTag04_hs,#004CD34CD38'
422454,SampleTag03_hs,#004CD34'
300750,SampleTag05_hs,#018CD34'
224244,SampleTag06_hs,#018CD34CD38'
547557,SampleTag04_hs,#004CD34CD38'
330917,SampleTag03_hs,#004CD34'
251557,SampleTag04_hs,#004CD34CD38'
844259,SampleTag03_hs,#004CD34'
478659,SampleTag04_hs,#004CD34CD38'
617511,SampleTag03_hs,#004CD34'
592648,SampleTag05_hs,#018CD34'
115245,SampleTag04_hs,#004CD34CD38'
420444,SampleTag03_hs,#004CD34'
299356,SampleTag04_hs,#004CD34CD38'
430079,SampleTag05_hs,#018CD34'
304722,SampleTag06_hs,#018CD34CD38'
768602,SampleTag03_hs,#004CD34'
77164,SampleTag03_hs,#004CD34'
770506,SampleTag04_hs,#004CD34CD38'
123695,SampleTag03_hs,#004CD34'
668456,SampleTag04_hs,#004CD34CD38'
521909,SampleTag05_hs,#018CD34'
352186,SampleTag04_hs,#004CD34CD38'
301274,SampleTag03_hs,#004CD34'
774529,SampleTag05_hs,#018CD34'
12997,SampleTag03_hs,#004CD34'
717570,SampleTag05_hs,#018CD34'
382010,SampleTag05_hs,#018CD34'
21644,SampleTag03_hs,#004CD34'
698545,SampleTag04_hs,#004CD34CD38'
530901,SampleTag03_hs,#004CD34'
371244,Multiplet,Multiplet
833134,SampleTag03_hs,#004CD34'
161411,SampleTag06_hs,#018CD34CD38'
148614,SampleTag04_hs,#004CD34CD38'
142884,SampleTag03_hs,#004CD34'
849572,Multiplet,Multiplet
595789,SampleTag04_hs,#004CD34CD38'
507878,SampleTag03_hs,#004CD34'
795356,SampleTag03_hs,#004CD34'
676869,SampleTag04_hs,#004CD34CD38'
418059,SampleTag03_hs,#004CD34'
179595,SampleTag06_hs,#018CD34CD38'
431814,SampleTag03_hs,#004CD34'
378403,SampleTag05_hs,#018CD34'
644996,SampleTag05_hs,#018CD34'
322874,SampleTag04_hs,#004CD34CD38'
63329,SampleTag06_hs,#018CD34CD38'
794876,SampleTag06_hs,#018CD34CD38'
673661,SampleTag03_hs,#004CD34'
685790,SampleTag03_hs,#004CD34'
19867,SampleTag03_hs,#004CD34'
486765,SampleTag03_hs,#004CD34'
653778,SampleTag03_hs,#004CD34'
558663,SampleTag03_hs,#004CD34'
520082,SampleTag03_hs,#004CD34'
9424,SampleTag06_hs,#018CD34CD38'
215429,SampleTag03_hs,#004CD34'
677153,SampleTag06_hs,#018CD34CD38'
645109,SampleTag04_hs,#004CD34CD38'
105814,SampleTag04_hs,#004CD34CD38'
501507,SampleTag03_hs,#004CD34'
449864,SampleTag04_hs,#004CD34CD38'
321799,SampleTag06_hs,#018CD34CD38'
626153,SampleTag06_hs,#018CD34CD38'
373202,SampleTag06_hs,#018CD34CD38'
88155,SampleTag03_hs,#004CD34'
665135,SampleTag05_hs,#018CD34'
257816,SampleTag06_hs,#018CD34CD38'
174735,SampleTag04_hs,#004CD34CD38'
155971,SampleTag06_hs,#018CD34CD38'
354652,SampleTag03_hs,#004CD34'
295298,SampleTag04_hs,#004CD34CD38'
843334,SampleTag03_hs,#004CD34'
232416,SampleTag04_hs,#004CD34CD38'
187653,SampleTag05_hs,#018CD34'
375281,SampleTag03_hs,#004CD34'
784544,SampleTag05_hs,#018CD34'
833612,SampleTag03_hs,#004CD34'
136022,SampleTag03_hs,#004CD34'
489744,SampleTag03_hs,#004CD34'
348927,SampleTag03_hs,#004CD34'
318650,SampleTag04_hs,#004CD34CD38'
705411,SampleTag03_hs,#004CD34'
860336,SampleTag03_hs,#004CD34'
649586,SampleTag04_hs,#004CD34CD38'
133337,SampleTag05_hs,#018CD34'
726889,SampleTag03_hs,#004CD34'
202214,Multiplet,Multiplet
72497,SampleTag03_hs,#004CD34'
130191,SampleTag05_hs,#018CD34'
77456,SampleTag06_hs,#018CD34CD38'
880404,SampleTag03_hs,#004CD34'
46995,SampleTag05_hs,#018CD34'
677017,SampleTag06_hs,#018CD34CD38'
394278,Undetermined,Undetermined
800491,SampleTag03_hs,#004CD34'
495467,SampleTag03_hs,#004CD34'
366139,SampleTag06_hs,#018CD34CD38'
495928,SampleTag05_hs,#018CD34'
458081,SampleTag04_hs,#004CD34CD38'
303617,SampleTag06_hs,#018CD34CD38'
155506,SampleTag04_hs,#004CD34CD38'
28589,SampleTag05_hs,#018CD34'
371190,SampleTag05_hs,#018CD34'
162359,SampleTag04_hs,#004CD34CD38'
788936,SampleTag04_hs,#004CD34CD38'
592604,SampleTag03_hs,#004CD34'
623020,SampleTag06_hs,#018CD34CD38'
338174,SampleTag05_hs,#018CD34'
182553,SampleTag05_hs,#018CD34'
861577,SampleTag05_hs,#018CD34'
208880,SampleTag04_hs,#004CD34CD38'
19889,SampleTag03_hs,#004CD34'
49213,SampleTag05_hs,#018CD34'
315613,SampleTag06_hs,#018CD34CD38'
170419,SampleTag05_hs,#018CD34'
558535,SampleTag03_hs,#004CD34'
43797,SampleTag03_hs,#004CD34'
696807,SampleTag03_hs,#004CD34'
595159,SampleTag04_hs,#004CD34CD38'
83268,SampleTag04_hs,#004CD34CD38'
664903,SampleTag03_hs,#004CD34'
560231,SampleTag04_hs,#004CD34CD38'
126294,SampleTag04_hs,#004CD34CD38'
142662,Multiplet,Multiplet
46741,SampleTag03_hs,#004CD34'
527406,SampleTag06_hs,#018CD34CD38'
243579,SampleTag03_hs,#004CD34'
20633,SampleTag03_hs,#004CD34'
560190,SampleTag06_hs,#018CD34CD38'
868860,SampleTag04_hs,#004CD34CD38'
810407,SampleTag05_hs,#018CD34'
600588,SampleTag03_hs,#004CD34'
123294,SampleTag03_hs,#004CD34'
852325,SampleTag03_hs,#004CD34'
751507,SampleTag04_hs,#004CD34CD38'
3218,SampleTag03_hs,#004CD34'
355300,Multiplet,Multiplet
116569,SampleTag04_hs,#004CD34CD38'
98223,SampleTag06_hs,#018CD34CD38'
762829,SampleTag04_hs,#004CD34CD38'
634747,SampleTag03_hs,#004CD34'
322907,SampleTag04_hs,#004CD34CD38'
531988,Undetermined,Undetermined
180837,SampleTag03_hs,#004CD34'
485814,SampleTag06_hs,#018CD34CD38'
293676,SampleTag06_hs,#018CD34CD38'
24831,SampleTag03_hs,#004CD34'
439916,SampleTag03_hs,#004CD34'
351183,SampleTag03_hs,#004CD34'
728987,SampleTag03_hs,#004CD34'
741484,SampleTag03_hs,#004CD34'
27495,SampleTag05_hs,#018CD34'
531814,SampleTag03_hs,#004CD34'
353113,SampleTag03_hs,#004CD34'
274129,SampleTag03_hs,#004CD34'
61662,SampleTag05_hs,#018CD34'
448158,SampleTag03_hs,#004CD34'
