####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
872099,SampleTag05_hs,#018CD34'
850745,SampleTag05_hs,#018CD34'
393075,SampleTag04_hs,#004CD34CD38'
341811,SampleTag06_hs,#018CD34CD38'
607540,SampleTag06_hs,#018CD34CD38'
600731,SampleTag04_hs,#004CD34CD38'
537691,SampleTag04_hs,#004CD34CD38'
418928,SampleTag05_hs,#018CD34'
132055,SampleTag06_hs,#018CD34CD38'
32405,SampleTag04_hs,#004CD34CD38'
263869,SampleTag04_hs,#004CD34CD38'
795111,SampleTag05_hs,#018CD34'
86406,SampleTag04_hs,#004CD34CD38'
1642,SampleTag05_hs,#018CD34'
414725,SampleTag06_hs,#018CD34CD38'
359131,SampleTag04_hs,#004CD34CD38'
152735,SampleTag06_hs,#018CD34CD38'
95729,SampleTag05_hs,#018CD34'
882955,SampleTag03_hs,#004CD34'
423702,SampleTag05_hs,#018CD34'
178120,SampleTag03_hs,#004CD34'
75974,SampleTag05_hs,#018CD34'
28426,SampleTag06_hs,#018CD34CD38'
764571,SampleTag05_hs,#018CD34'
576170,SampleTag06_hs,#018CD34CD38'
204303,SampleTag03_hs,#004CD34'
65848,SampleTag04_hs,#004CD34CD38'
772579,SampleTag03_hs,#004CD34'
713770,SampleTag05_hs,#018CD34'
432855,SampleTag05_hs,#018CD34'
359812,SampleTag05_hs,#018CD34'
345126,SampleTag06_hs,#018CD34CD38'
222296,SampleTag06_hs,#018CD34CD38'
254787,SampleTag05_hs,#018CD34'
145441,SampleTag03_hs,#004CD34'
70148,SampleTag04_hs,#004CD34CD38'
406006,SampleTag06_hs,#018CD34CD38'
235739,SampleTag06_hs,#018CD34CD38'
741112,SampleTag05_hs,#018CD34'
36370,SampleTag05_hs,#018CD34'
3203,SampleTag03_hs,#004CD34'
869123,SampleTag04_hs,#004CD34CD38'
679504,SampleTag06_hs,#018CD34CD38'
646240,SampleTag06_hs,#018CD34CD38'
228657,SampleTag05_hs,#018CD34'
150423,SampleTag03_hs,#004CD34'
795306,SampleTag05_hs,#018CD34'
440265,Undetermined,Undetermined
693586,SampleTag03_hs,#004CD34'
867555,SampleTag05_hs,#018CD34'
781183,SampleTag03_hs,#004CD34'
150677,SampleTag06_hs,#018CD34CD38'
771259,SampleTag06_hs,#018CD34CD38'
564987,Undetermined,Undetermined
144510,SampleTag03_hs,#004CD34'
843748,SampleTag04_hs,#004CD34CD38'
504142,SampleTag03_hs,#004CD34'
301033,SampleTag03_hs,#004CD34'
162546,SampleTag05_hs,#018CD34'
538272,SampleTag03_hs,#004CD34'
296178,SampleTag04_hs,#004CD34CD38'
513571,SampleTag03_hs,#004CD34'
729246,SampleTag04_hs,#004CD34CD38'
397522,SampleTag03_hs,#004CD34'
781013,SampleTag03_hs,#004CD34'
776485,SampleTag06_hs,#018CD34CD38'
568483,SampleTag06_hs,#018CD34CD38'
570313,SampleTag05_hs,#018CD34'
566578,SampleTag03_hs,#004CD34'
303157,SampleTag05_hs,#018CD34'
478381,SampleTag03_hs,#004CD34'
440097,SampleTag04_hs,#004CD34CD38'
322311,SampleTag05_hs,#018CD34'
300928,SampleTag03_hs,#004CD34'
64879,SampleTag06_hs,#018CD34CD38'
168508,SampleTag06_hs,#018CD34CD38'
881869,SampleTag03_hs,#004CD34'
806565,SampleTag06_hs,#018CD34CD38'
503478,SampleTag05_hs,#018CD34'
350586,SampleTag04_hs,#004CD34CD38'
76595,SampleTag03_hs,#004CD34'
519063,SampleTag04_hs,#004CD34CD38'
60928,SampleTag05_hs,#018CD34'
156394,SampleTag03_hs,#004CD34'
2525,SampleTag03_hs,#004CD34'
647113,Undetermined,Undetermined
39601,SampleTag05_hs,#018CD34'
676059,Multiplet,Multiplet
824256,SampleTag03_hs,#004CD34'
441614,SampleTag05_hs,#018CD34'
32202,SampleTag03_hs,#004CD34'
617657,SampleTag05_hs,#018CD34'
30767,SampleTag06_hs,#018CD34CD38'
494054,SampleTag04_hs,#004CD34CD38'
490416,SampleTag06_hs,#018CD34CD38'
200498,SampleTag04_hs,#004CD34CD38'
688913,SampleTag06_hs,#018CD34CD38'
659103,SampleTag05_hs,#018CD34'
476045,SampleTag06_hs,#018CD34CD38'
341032,SampleTag03_hs,#004CD34'
697436,SampleTag05_hs,#018CD34'
435757,SampleTag03_hs,#004CD34'
50266,SampleTag05_hs,#018CD34'
522430,Multiplet,Multiplet
452184,SampleTag04_hs,#004CD34CD38'
883814,SampleTag06_hs,#018CD34CD38'
110504,Multiplet,Multiplet
448347,SampleTag03_hs,#004CD34'
853242,SampleTag06_hs,#018CD34CD38'
755498,SampleTag05_hs,#018CD34'
412072,SampleTag05_hs,#018CD34'
679891,SampleTag03_hs,#004CD34'
112354,SampleTag06_hs,#018CD34CD38'
882830,SampleTag05_hs,#018CD34'
797703,SampleTag03_hs,#004CD34'
663926,SampleTag06_hs,#018CD34CD38'
644748,SampleTag03_hs,#004CD34'
180209,SampleTag06_hs,#018CD34CD38'
109257,SampleTag04_hs,#004CD34CD38'
687001,SampleTag03_hs,#004CD34'
366828,SampleTag04_hs,#004CD34CD38'
303558,Multiplet,Multiplet
24420,SampleTag03_hs,#004CD34'
774288,SampleTag05_hs,#018CD34'
588738,SampleTag03_hs,#004CD34'
233966,SampleTag06_hs,#018CD34CD38'
179626,SampleTag03_hs,#004CD34'
97124,SampleTag06_hs,#018CD34CD38'
82676,SampleTag03_hs,#004CD34'
73860,SampleTag03_hs,#004CD34'
814684,SampleTag03_hs,#004CD34'
463300,SampleTag04_hs,#004CD34CD38'
248052,SampleTag03_hs,#004CD34'
506260,SampleTag03_hs,#004CD34'
425681,SampleTag06_hs,#018CD34CD38'
255988,SampleTag04_hs,#004CD34CD38'
629407,SampleTag06_hs,#018CD34CD38'
200734,SampleTag03_hs,#004CD34'
500309,SampleTag05_hs,#018CD34'
300478,SampleTag03_hs,#004CD34'
232468,SampleTag04_hs,#004CD34CD38'
100555,SampleTag03_hs,#004CD34'
456300,SampleTag06_hs,#018CD34CD38'
142545,Undetermined,Undetermined
449227,SampleTag03_hs,#004CD34'
441218,SampleTag03_hs,#004CD34'
852134,Undetermined,Undetermined
447137,SampleTag06_hs,#018CD34CD38'
92123,SampleTag04_hs,#004CD34CD38'
746547,SampleTag05_hs,#018CD34'
183356,SampleTag04_hs,#004CD34CD38'
422525,SampleTag05_hs,#018CD34'
609769,SampleTag05_hs,#018CD34'
482957,SampleTag04_hs,#004CD34CD38'
98183,SampleTag03_hs,#004CD34'
518151,SampleTag05_hs,#018CD34'
246844,SampleTag05_hs,#018CD34'
96316,SampleTag04_hs,#004CD34CD38'
396604,SampleTag04_hs,#004CD34CD38'
263130,SampleTag03_hs,#004CD34'
473770,SampleTag06_hs,#018CD34CD38'
838439,SampleTag05_hs,#018CD34'
429456,SampleTag05_hs,#018CD34'
203196,SampleTag04_hs,#004CD34CD38'
229070,SampleTag04_hs,#004CD34CD38'
10548,Multiplet,Multiplet
775862,SampleTag03_hs,#004CD34'
56669,SampleTag05_hs,#018CD34'
551417,SampleTag03_hs,#004CD34'
139248,SampleTag05_hs,#018CD34'
740899,SampleTag03_hs,#004CD34'
97097,SampleTag06_hs,#018CD34CD38'
61644,SampleTag06_hs,#018CD34CD38'
879250,SampleTag06_hs,#018CD34CD38'
199241,SampleTag05_hs,#018CD34'
176606,SampleTag04_hs,#004CD34CD38'
569442,SampleTag06_hs,#018CD34CD38'
511393,SampleTag05_hs,#018CD34'
474605,SampleTag04_hs,#004CD34CD38'
340042,SampleTag04_hs,#004CD34CD38'
79979,SampleTag04_hs,#004CD34CD38'
60177,SampleTag03_hs,#004CD34'
532852,SampleTag03_hs,#004CD34'
322960,SampleTag04_hs,#004CD34CD38'
187068,SampleTag05_hs,#018CD34'
843827,SampleTag05_hs,#018CD34'
821855,SampleTag04_hs,#004CD34CD38'
68879,SampleTag03_hs,#004CD34'
322176,SampleTag05_hs,#018CD34'
23865,Undetermined,Undetermined
124436,SampleTag06_hs,#018CD34CD38'
496053,SampleTag04_hs,#004CD34CD38'
361617,SampleTag06_hs,#018CD34CD38'
222427,SampleTag05_hs,#018CD34'
817094,SampleTag03_hs,#004CD34'
773343,SampleTag05_hs,#018CD34'
734286,SampleTag03_hs,#004CD34'
246015,SampleTag06_hs,#018CD34CD38'
241944,SampleTag06_hs,#018CD34CD38'
133930,SampleTag06_hs,#018CD34CD38'
558211,SampleTag04_hs,#004CD34CD38'
258949,Multiplet,Multiplet
435413,SampleTag06_hs,#018CD34CD38'
243820,Multiplet,Multiplet
813762,SampleTag04_hs,#004CD34CD38'
797748,SampleTag04_hs,#004CD34CD38'
850404,SampleTag06_hs,#018CD34CD38'
690582,SampleTag06_hs,#018CD34CD38'
623364,SampleTag04_hs,#004CD34CD38'
94570,SampleTag03_hs,#004CD34'
728400,SampleTag03_hs,#004CD34'
480260,SampleTag05_hs,#018CD34'
291399,SampleTag05_hs,#018CD34'
356595,SampleTag04_hs,#004CD34CD38'
137626,SampleTag03_hs,#004CD34'
332081,SampleTag03_hs,#004CD34'
777011,SampleTag06_hs,#018CD34CD38'
498600,SampleTag06_hs,#018CD34CD38'
96932,SampleTag05_hs,#018CD34'
610132,SampleTag06_hs,#018CD34CD38'
434391,SampleTag03_hs,#004CD34'
251226,SampleTag06_hs,#018CD34CD38'
520233,SampleTag04_hs,#004CD34CD38'
674332,SampleTag03_hs,#004CD34'
104621,Undetermined,Undetermined
395656,SampleTag05_hs,#018CD34'
333969,SampleTag04_hs,#004CD34CD38'
285354,SampleTag05_hs,#018CD34'
252475,SampleTag05_hs,#018CD34'
86197,SampleTag05_hs,#018CD34'
113420,SampleTag03_hs,#004CD34'
164878,SampleTag05_hs,#018CD34'
244462,SampleTag06_hs,#018CD34CD38'
496640,SampleTag06_hs,#018CD34CD38'
304896,SampleTag03_hs,#004CD34'
129252,SampleTag06_hs,#018CD34CD38'
590384,SampleTag05_hs,#018CD34'
382222,SampleTag04_hs,#004CD34CD38'
177234,SampleTag06_hs,#018CD34CD38'
748566,SampleTag06_hs,#018CD34CD38'
710233,SampleTag03_hs,#004CD34'
550507,SampleTag04_hs,#004CD34CD38'
485105,SampleTag04_hs,#004CD34CD38'
391214,SampleTag03_hs,#004CD34'
163008,SampleTag04_hs,#004CD34CD38'
851612,SampleTag04_hs,#004CD34CD38'
683367,SampleTag06_hs,#018CD34CD38'
666479,SampleTag05_hs,#018CD34'
564036,SampleTag05_hs,#018CD34'
865159,SampleTag06_hs,#018CD34CD38'
846073,SampleTag03_hs,#004CD34'
816205,SampleTag06_hs,#018CD34CD38'
518996,SampleTag04_hs,#004CD34CD38'
359558,SampleTag05_hs,#018CD34'
98584,SampleTag03_hs,#004CD34'
707261,SampleTag04_hs,#004CD34CD38'
451291,SampleTag05_hs,#018CD34'
426722,SampleTag04_hs,#004CD34CD38'
840465,Undetermined,Undetermined
665217,SampleTag03_hs,#004CD34'
330923,Undetermined,Undetermined
755119,SampleTag04_hs,#004CD34CD38'
520530,SampleTag06_hs,#018CD34CD38'
387886,SampleTag04_hs,#004CD34CD38'
494974,SampleTag04_hs,#004CD34CD38'
477852,SampleTag05_hs,#018CD34'
338839,SampleTag03_hs,#004CD34'
270110,SampleTag04_hs,#004CD34CD38'
19561,SampleTag05_hs,#018CD34'
826350,SampleTag05_hs,#018CD34'
713928,SampleTag03_hs,#004CD34'
629312,Multiplet,Multiplet
823895,SampleTag04_hs,#004CD34CD38'
560335,SampleTag05_hs,#018CD34'
652114,Multiplet,Multiplet
399385,SampleTag06_hs,#018CD34CD38'
124447,SampleTag03_hs,#004CD34'
542595,SampleTag03_hs,#004CD34'
359551,SampleTag05_hs,#018CD34'
490270,SampleTag05_hs,#018CD34'
577828,SampleTag06_hs,#018CD34CD38'
264756,SampleTag04_hs,#004CD34CD38'
566087,SampleTag06_hs,#018CD34CD38'
243368,SampleTag06_hs,#018CD34CD38'
172171,SampleTag05_hs,#018CD34'
157466,SampleTag05_hs,#018CD34'
877825,SampleTag04_hs,#004CD34CD38'
579023,SampleTag03_hs,#004CD34'
369278,SampleTag04_hs,#004CD34CD38'
862867,SampleTag05_hs,#018CD34'
435629,SampleTag06_hs,#018CD34CD38'
365788,SampleTag03_hs,#004CD34'
263739,Undetermined,Undetermined
404947,SampleTag04_hs,#004CD34CD38'
396007,SampleTag05_hs,#018CD34'
609451,SampleTag03_hs,#004CD34'
459390,SampleTag05_hs,#018CD34'
734282,SampleTag03_hs,#004CD34'
529276,SampleTag06_hs,#018CD34CD38'
414411,SampleTag06_hs,#018CD34CD38'
218161,SampleTag03_hs,#004CD34'
179803,SampleTag06_hs,#018CD34CD38'
789348,SampleTag06_hs,#018CD34CD38'
464588,SampleTag06_hs,#018CD34CD38'
345956,SampleTag05_hs,#018CD34'
144650,Undetermined,Undetermined
539157,SampleTag03_hs,#004CD34'
107424,SampleTag04_hs,#004CD34CD38'
6265,SampleTag04_hs,#004CD34CD38'
731627,SampleTag03_hs,#004CD34'
296003,SampleTag04_hs,#004CD34CD38'
137042,SampleTag04_hs,#004CD34CD38'
52457,Undetermined,Undetermined
480920,SampleTag06_hs,#018CD34CD38'
657938,SampleTag05_hs,#018CD34'
399649,SampleTag05_hs,#018CD34'
729650,SampleTag06_hs,#018CD34CD38'
576038,SampleTag03_hs,#004CD34'
282024,SampleTag03_hs,#004CD34'
775040,SampleTag05_hs,#018CD34'
126148,SampleTag04_hs,#004CD34CD38'
860935,SampleTag03_hs,#004CD34'
772013,SampleTag06_hs,#018CD34CD38'
409584,Undetermined,Undetermined
390484,SampleTag05_hs,#018CD34'
294456,SampleTag05_hs,#018CD34'
574025,SampleTag03_hs,#004CD34'
413611,SampleTag03_hs,#004CD34'
427508,SampleTag04_hs,#004CD34CD38'
336432,SampleTag03_hs,#004CD34'
40189,SampleTag03_hs,#004CD34'
708530,SampleTag03_hs,#004CD34'
191966,SampleTag03_hs,#004CD34'
447073,SampleTag05_hs,#018CD34'
668253,SampleTag06_hs,#018CD34CD38'
492337,SampleTag03_hs,#004CD34'
844486,SampleTag03_hs,#004CD34'
300793,SampleTag04_hs,#004CD34CD38'
625599,SampleTag03_hs,#004CD34'
496734,SampleTag05_hs,#018CD34'
308457,SampleTag04_hs,#004CD34CD38'
121413,SampleTag05_hs,#018CD34'
95568,SampleTag06_hs,#018CD34CD38'
301228,SampleTag03_hs,#004CD34'
873714,SampleTag06_hs,#018CD34CD38'
494136,SampleTag05_hs,#018CD34'
128690,SampleTag03_hs,#004CD34'
709307,SampleTag03_hs,#004CD34'
367281,SampleTag03_hs,#004CD34'
672016,SampleTag03_hs,#004CD34'
206614,SampleTag03_hs,#004CD34'
449334,SampleTag03_hs,#004CD34'
567264,SampleTag06_hs,#018CD34CD38'
388302,SampleTag06_hs,#018CD34CD38'
73717,SampleTag03_hs,#004CD34'
856232,SampleTag06_hs,#018CD34CD38'
297729,SampleTag04_hs,#004CD34CD38'
745632,SampleTag05_hs,#018CD34'
501396,SampleTag04_hs,#004CD34CD38'
456260,Undetermined,Undetermined
114089,SampleTag03_hs,#004CD34'
366071,SampleTag03_hs,#004CD34'
123939,SampleTag06_hs,#018CD34CD38'
457610,SampleTag05_hs,#018CD34'
335326,SampleTag05_hs,#018CD34'
358102,SampleTag04_hs,#004CD34CD38'
283920,SampleTag04_hs,#004CD34CD38'
697314,SampleTag06_hs,#018CD34CD38'
671331,SampleTag03_hs,#004CD34'
547977,SampleTag03_hs,#004CD34'
296779,SampleTag06_hs,#018CD34CD38'
760093,SampleTag03_hs,#004CD34'
15840,SampleTag03_hs,#004CD34'
787887,SampleTag03_hs,#004CD34'
534455,SampleTag03_hs,#004CD34'
871516,SampleTag04_hs,#004CD34CD38'
493399,SampleTag04_hs,#004CD34CD38'
496231,SampleTag06_hs,#018CD34CD38'
330468,SampleTag06_hs,#018CD34CD38'
121642,SampleTag03_hs,#004CD34'
707835,SampleTag03_hs,#004CD34'
321861,Multiplet,Multiplet
211047,SampleTag05_hs,#018CD34'
276479,SampleTag06_hs,#018CD34CD38'
715493,SampleTag05_hs,#018CD34'
829197,SampleTag05_hs,#018CD34'
817043,SampleTag04_hs,#004CD34CD38'
85079,SampleTag03_hs,#004CD34'
577643,SampleTag03_hs,#004CD34'
247107,SampleTag04_hs,#004CD34CD38'
751819,SampleTag04_hs,#004CD34CD38'
432636,SampleTag06_hs,#018CD34CD38'
284163,SampleTag05_hs,#018CD34'
434776,SampleTag04_hs,#004CD34CD38'
316546,SampleTag03_hs,#004CD34'
632451,SampleTag03_hs,#004CD34'
443190,SampleTag06_hs,#018CD34CD38'
43965,SampleTag03_hs,#004CD34'
530573,SampleTag05_hs,#018CD34'
223933,SampleTag03_hs,#004CD34'
666370,SampleTag05_hs,#018CD34'
393228,SampleTag04_hs,#004CD34CD38'
286309,SampleTag05_hs,#018CD34'
244576,SampleTag06_hs,#018CD34CD38'
161848,SampleTag04_hs,#004CD34CD38'
704207,SampleTag03_hs,#004CD34'
153331,SampleTag06_hs,#018CD34CD38'
869525,SampleTag03_hs,#004CD34'
643985,SampleTag03_hs,#004CD34'
80438,SampleTag06_hs,#018CD34CD38'
523286,SampleTag05_hs,#018CD34'
161242,SampleTag06_hs,#018CD34CD38'
753728,SampleTag03_hs,#004CD34'
677660,SampleTag06_hs,#018CD34CD38'
29701,SampleTag03_hs,#004CD34'
73068,SampleTag05_hs,#018CD34'
59945,SampleTag05_hs,#018CD34'
468753,SampleTag06_hs,#018CD34CD38'
297666,SampleTag03_hs,#004CD34'
776931,Undetermined,Undetermined
768782,SampleTag03_hs,#004CD34'
672356,SampleTag04_hs,#004CD34CD38'
566173,SampleTag06_hs,#018CD34CD38'
194760,SampleTag06_hs,#018CD34CD38'
257687,SampleTag03_hs,#004CD34'
617105,SampleTag03_hs,#004CD34'
446019,SampleTag06_hs,#018CD34CD38'
67132,SampleTag06_hs,#018CD34CD38'
54819,Multiplet,Multiplet
738974,Undetermined,Undetermined
683887,SampleTag06_hs,#018CD34CD38'
433574,SampleTag03_hs,#004CD34'
406952,SampleTag06_hs,#018CD34CD38'
279466,SampleTag05_hs,#018CD34'
196482,SampleTag06_hs,#018CD34CD38'
368979,Undetermined,Undetermined
342305,SampleTag04_hs,#004CD34CD38'
63027,SampleTag03_hs,#004CD34'
730903,SampleTag04_hs,#004CD34CD38'
392158,SampleTag05_hs,#018CD34'
158689,SampleTag03_hs,#004CD34'
112387,SampleTag03_hs,#004CD34'
426208,SampleTag05_hs,#018CD34'
83637,SampleTag06_hs,#018CD34CD38'
53075,SampleTag06_hs,#018CD34CD38'
765807,SampleTag03_hs,#004CD34'
680072,SampleTag04_hs,#004CD34CD38'
447224,SampleTag04_hs,#004CD34CD38'
285935,SampleTag04_hs,#004CD34CD38'
549685,SampleTag05_hs,#018CD34'
824966,SampleTag03_hs,#004CD34'
161962,SampleTag04_hs,#004CD34CD38'
77294,SampleTag05_hs,#018CD34'
799310,SampleTag06_hs,#018CD34CD38'
609663,SampleTag04_hs,#004CD34CD38'
596144,SampleTag06_hs,#018CD34CD38'
426190,SampleTag06_hs,#018CD34CD38'
242407,SampleTag03_hs,#004CD34'
849709,SampleTag04_hs,#004CD34CD38'
829873,SampleTag06_hs,#018CD34CD38'
786250,SampleTag03_hs,#004CD34'
727367,SampleTag05_hs,#018CD34'
214089,SampleTag03_hs,#004CD34'
663530,SampleTag03_hs,#004CD34'
592317,SampleTag04_hs,#004CD34CD38'
422789,SampleTag03_hs,#004CD34'
173470,SampleTag05_hs,#018CD34'
29775,SampleTag05_hs,#018CD34'
852699,SampleTag04_hs,#004CD34CD38'
243477,SampleTag06_hs,#018CD34CD38'
143611,SampleTag04_hs,#004CD34CD38'
859042,SampleTag05_hs,#018CD34'
437527,SampleTag06_hs,#018CD34CD38'
385216,SampleTag05_hs,#018CD34'
302288,SampleTag04_hs,#004CD34CD38'
440451,SampleTag05_hs,#018CD34'
334060,SampleTag04_hs,#004CD34CD38'
500846,SampleTag03_hs,#004CD34'
449127,SampleTag06_hs,#018CD34CD38'
201331,SampleTag06_hs,#018CD34CD38'
137065,SampleTag05_hs,#018CD34'
873036,Undetermined,Undetermined
855249,SampleTag06_hs,#018CD34CD38'
683592,SampleTag03_hs,#004CD34'
427881,SampleTag06_hs,#018CD34CD38'
409678,SampleTag04_hs,#004CD34CD38'
144358,SampleTag05_hs,#018CD34'
36884,SampleTag05_hs,#018CD34'
681312,SampleTag04_hs,#004CD34CD38'
343455,SampleTag05_hs,#018CD34'
785331,SampleTag03_hs,#004CD34'
168722,SampleTag04_hs,#004CD34CD38'
60365,SampleTag04_hs,#004CD34CD38'
696766,SampleTag04_hs,#004CD34CD38'
256224,SampleTag04_hs,#004CD34CD38'
168553,SampleTag05_hs,#018CD34'
39078,SampleTag03_hs,#004CD34'
138877,SampleTag05_hs,#018CD34'
845958,SampleTag04_hs,#004CD34CD38'
608565,SampleTag03_hs,#004CD34'
742384,SampleTag06_hs,#018CD34CD38'
616730,SampleTag04_hs,#004CD34CD38'
281230,SampleTag03_hs,#004CD34'
782008,SampleTag03_hs,#004CD34'
338692,SampleTag05_hs,#018CD34'
298020,SampleTag05_hs,#018CD34'
232500,SampleTag05_hs,#018CD34'
230936,SampleTag03_hs,#004CD34'
472920,SampleTag04_hs,#004CD34CD38'
308103,SampleTag05_hs,#018CD34'
128181,SampleTag03_hs,#004CD34'
627717,SampleTag06_hs,#018CD34CD38'
37818,SampleTag04_hs,#004CD34CD38'
688821,SampleTag03_hs,#004CD34'
463105,SampleTag03_hs,#004CD34'
373533,SampleTag03_hs,#004CD34'
589558,SampleTag04_hs,#004CD34CD38'
414030,SampleTag05_hs,#018CD34'
690815,SampleTag06_hs,#018CD34CD38'
661801,Undetermined,Undetermined
443740,SampleTag03_hs,#004CD34'
836253,SampleTag06_hs,#018CD34CD38'
835517,SampleTag03_hs,#004CD34'
534306,SampleTag03_hs,#004CD34'
482903,SampleTag04_hs,#004CD34CD38'
793746,SampleTag03_hs,#004CD34'
353160,SampleTag06_hs,#018CD34CD38'
72998,SampleTag03_hs,#004CD34'
844746,SampleTag04_hs,#004CD34CD38'
589838,SampleTag05_hs,#018CD34'
596868,SampleTag03_hs,#004CD34'
525873,SampleTag03_hs,#004CD34'
326613,SampleTag06_hs,#018CD34CD38'
864946,SampleTag05_hs,#018CD34'
326835,SampleTag06_hs,#018CD34CD38'
310600,SampleTag04_hs,#004CD34CD38'
305219,SampleTag05_hs,#018CD34'
205776,SampleTag04_hs,#004CD34CD38'
384710,SampleTag04_hs,#004CD34CD38'
39303,SampleTag03_hs,#004CD34'
831145,SampleTag06_hs,#018CD34CD38'
776727,SampleTag05_hs,#018CD34'
377844,SampleTag03_hs,#004CD34'
91738,SampleTag06_hs,#018CD34CD38'
720380,SampleTag05_hs,#018CD34'
390595,SampleTag05_hs,#018CD34'
340531,SampleTag04_hs,#004CD34CD38'
32860,SampleTag04_hs,#004CD34CD38'
858951,SampleTag06_hs,#018CD34CD38'
816987,SampleTag06_hs,#018CD34CD38'
478409,Undetermined,Undetermined
309178,SampleTag04_hs,#004CD34CD38'
213911,SampleTag05_hs,#018CD34'
87803,SampleTag06_hs,#018CD34CD38'
508892,SampleTag04_hs,#004CD34CD38'
449534,SampleTag06_hs,#018CD34CD38'
345838,SampleTag05_hs,#018CD34'
147002,SampleTag03_hs,#004CD34'
84261,SampleTag06_hs,#018CD34CD38'
16897,SampleTag05_hs,#018CD34'
634764,SampleTag04_hs,#004CD34CD38'
299738,SampleTag03_hs,#004CD34'
67078,SampleTag03_hs,#004CD34'
560552,SampleTag03_hs,#004CD34'
772305,SampleTag03_hs,#004CD34'
556433,SampleTag03_hs,#004CD34'
475184,SampleTag06_hs,#018CD34CD38'
248314,SampleTag04_hs,#004CD34CD38'
564292,SampleTag03_hs,#004CD34'
272039,SampleTag03_hs,#004CD34'
89442,SampleTag04_hs,#004CD34CD38'
816680,SampleTag06_hs,#018CD34CD38'
760078,SampleTag06_hs,#018CD34CD38'
711066,SampleTag03_hs,#004CD34'
202442,SampleTag03_hs,#004CD34'
142788,SampleTag05_hs,#018CD34'
86508,SampleTag05_hs,#018CD34'
568378,SampleTag04_hs,#004CD34CD38'
493466,SampleTag05_hs,#018CD34'
486413,SampleTag06_hs,#018CD34CD38'
456665,SampleTag06_hs,#018CD34CD38'
838626,SampleTag03_hs,#004CD34'
878326,SampleTag03_hs,#004CD34'
28135,SampleTag03_hs,#004CD34'
835247,SampleTag03_hs,#004CD34'
440582,SampleTag03_hs,#004CD34'
5637,SampleTag03_hs,#004CD34'
534530,SampleTag05_hs,#018CD34'
44494,SampleTag03_hs,#004CD34'
805412,Undetermined,Undetermined
758085,SampleTag05_hs,#018CD34'
414171,SampleTag04_hs,#004CD34CD38'
549302,SampleTag04_hs,#004CD34CD38'
171788,SampleTag05_hs,#018CD34'
852326,Multiplet,Multiplet
832703,SampleTag03_hs,#004CD34'
249092,SampleTag05_hs,#018CD34'
65831,SampleTag05_hs,#018CD34'
646398,SampleTag03_hs,#004CD34'
541396,SampleTag04_hs,#004CD34CD38'
364881,SampleTag06_hs,#018CD34CD38'
63202,SampleTag05_hs,#018CD34'
23700,SampleTag05_hs,#018CD34'
203792,SampleTag04_hs,#004CD34CD38'
324942,SampleTag04_hs,#004CD34CD38'
668790,SampleTag06_hs,#018CD34CD38'
660252,SampleTag04_hs,#004CD34CD38'
883997,SampleTag06_hs,#018CD34CD38'
456806,SampleTag04_hs,#004CD34CD38'
795072,SampleTag05_hs,#018CD34'
313618,SampleTag03_hs,#004CD34'
181683,SampleTag06_hs,#018CD34CD38'
16511,SampleTag06_hs,#018CD34CD38'
813907,SampleTag05_hs,#018CD34'
164251,SampleTag03_hs,#004CD34'
263476,SampleTag06_hs,#018CD34CD38'
586793,SampleTag04_hs,#004CD34CD38'
375710,SampleTag03_hs,#004CD34'
198547,SampleTag04_hs,#004CD34CD38'
803127,SampleTag03_hs,#004CD34'
796970,SampleTag04_hs,#004CD34CD38'
696349,Multiplet,Multiplet
663953,SampleTag04_hs,#004CD34CD38'
613918,SampleTag03_hs,#004CD34'
468405,SampleTag04_hs,#004CD34CD38'
836372,Undetermined,Undetermined
635690,SampleTag05_hs,#018CD34'
377971,SampleTag06_hs,#018CD34CD38'
868254,SampleTag04_hs,#004CD34CD38'
816836,SampleTag05_hs,#018CD34'
801391,SampleTag05_hs,#018CD34'
548018,SampleTag03_hs,#004CD34'
181986,SampleTag05_hs,#018CD34'
548976,SampleTag05_hs,#018CD34'
296239,SampleTag06_hs,#018CD34CD38'
453958,SampleTag04_hs,#004CD34CD38'
183676,SampleTag03_hs,#004CD34'
170149,SampleTag04_hs,#004CD34CD38'
700206,SampleTag03_hs,#004CD34'
309003,SampleTag05_hs,#018CD34'
230506,SampleTag04_hs,#004CD34CD38'
505864,SampleTag06_hs,#018CD34CD38'
475167,SampleTag04_hs,#004CD34CD38'
154462,SampleTag03_hs,#004CD34'
692239,SampleTag03_hs,#004CD34'
522471,SampleTag05_hs,#018CD34'
479264,SampleTag04_hs,#004CD34CD38'
434133,SampleTag03_hs,#004CD34'
227913,SampleTag06_hs,#018CD34CD38'
673514,SampleTag05_hs,#018CD34'
20764,SampleTag04_hs,#004CD34CD38'
551218,SampleTag04_hs,#004CD34CD38'
321112,SampleTag03_hs,#004CD34'
458638,SampleTag03_hs,#004CD34'
208187,SampleTag04_hs,#004CD34CD38'
129829,SampleTag05_hs,#018CD34'
618440,SampleTag06_hs,#018CD34CD38'
