####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
748876,SampleTag07_hs,#015CD34+
218955,Multiplet,Multiplet
78547,SampleTag05_hs,#010CD34+
490077,SampleTag05_hs,#010CD34+
107679,SampleTag05_hs,#010CD34+
292374,SampleTag07_hs,#015CD34+
812143,SampleTag05_hs,#010CD34+
387536,Multiplet,Multiplet
47055,Multiplet,Multiplet
105470,Multiplet,Multiplet
308221,SampleTag08_hs,#015CD34+CD38-
220329,SampleTag05_hs,#010CD34+
683871,SampleTag05_hs,#010CD34+
666010,SampleTag05_hs,#010CD34+
864135,SampleTag07_hs,#015CD34+
264016,SampleTag07_hs,#015CD34+
592095,SampleTag06_hs,#010CD34+CD38-
318760,Multiplet,Multiplet
246533,SampleTag07_hs,#015CD34+
625349,Multiplet,Multiplet
37389,SampleTag05_hs,#010CD34+
42143,SampleTag07_hs,#015CD34+
526828,SampleTag07_hs,#015CD34+
415686,SampleTag05_hs,#010CD34+
71674,Multiplet,Multiplet
454471,SampleTag05_hs,#010CD34+
814923,SampleTag05_hs,#010CD34+
257694,Multiplet,Multiplet
151637,SampleTag07_hs,#015CD34+
713528,SampleTag05_hs,#010CD34+
75948,Multiplet,Multiplet
433180,SampleTag07_hs,#015CD34+
18893,SampleTag07_hs,#015CD34+
700817,SampleTag07_hs,#015CD34+
692933,Multiplet,Multiplet
526173,SampleTag05_hs,#010CD34+
738742,SampleTag05_hs,#010CD34+
730704,SampleTag05_hs,#010CD34+
33724,Multiplet,Multiplet
849680,SampleTag07_hs,#015CD34+
651791,SampleTag05_hs,#010CD34+
651116,SampleTag05_hs,#010CD34+
289333,SampleTag05_hs,#010CD34+
198362,Multiplet,Multiplet
275842,SampleTag05_hs,#010CD34+
525016,SampleTag07_hs,#015CD34+
799980,SampleTag05_hs,#010CD34+
202246,SampleTag07_hs,#015CD34+
161182,SampleTag05_hs,#010CD34+
313530,Multiplet,Multiplet
119348,SampleTag07_hs,#015CD34+
86425,Multiplet,Multiplet
553061,Multiplet,Multiplet
194481,SampleTag05_hs,#010CD34+
538029,Multiplet,Multiplet
161579,SampleTag07_hs,#015CD34+
719843,SampleTag05_hs,#010CD34+
779026,SampleTag05_hs,#010CD34+
538713,Multiplet,Multiplet
120924,SampleTag05_hs,#010CD34+
55771,Multiplet,Multiplet
515882,Multiplet,Multiplet
360470,SampleTag07_hs,#015CD34+
151461,SampleTag05_hs,#010CD34+
699459,SampleTag05_hs,#010CD34+
635772,SampleTag07_hs,#015CD34+
528950,SampleTag05_hs,#010CD34+
42761,SampleTag05_hs,#010CD34+
759553,SampleTag05_hs,#010CD34+
49657,SampleTag07_hs,#015CD34+
538422,SampleTag05_hs,#010CD34+
513700,Multiplet,Multiplet
271786,Multiplet,Multiplet
181141,Multiplet,Multiplet
457110,Multiplet,Multiplet
688884,SampleTag07_hs,#015CD34+
684693,Multiplet,Multiplet
511791,Multiplet,Multiplet
765183,SampleTag05_hs,#010CD34+
38065,SampleTag06_hs,#010CD34+CD38-
185513,SampleTag05_hs,#010CD34+
772684,SampleTag07_hs,#015CD34+
177421,SampleTag05_hs,#010CD34+
724656,SampleTag05_hs,#010CD34+
688927,SampleTag05_hs,#010CD34+
280867,SampleTag07_hs,#015CD34+
261363,SampleTag05_hs,#010CD34+
