####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
747733,SampleTag05_hs,#010CD34+
470010,SampleTag05_hs,#010CD34+
428247,SampleTag07_hs,#015CD34+
664178,SampleTag05_hs,#010CD34+
501584,SampleTag07_hs,#015CD34+
470898,SampleTag07_hs,#015CD34+
431928,SampleTag07_hs,#015CD34+
308874,SampleTag05_hs,#010CD34+
357716,Multiplet,Multiplet
38255,SampleTag05_hs,#010CD34+
813165,SampleTag05_hs,#010CD34+
49770,SampleTag07_hs,#015CD34+
313535,SampleTag07_hs,#015CD34+
821319,Multiplet,Multiplet
585002,Multiplet,Multiplet
163359,SampleTag07_hs,#015CD34+
527326,SampleTag07_hs,#015CD34+
241582,SampleTag07_hs,#015CD34+
650925,SampleTag07_hs,#015CD34+
330400,Multiplet,Multiplet
285551,SampleTag05_hs,#010CD34+
834993,Multiplet,Multiplet
362091,Multiplet,Multiplet
848316,SampleTag07_hs,#015CD34+
468347,SampleTag05_hs,#010CD34+
399269,SampleTag05_hs,#010CD34+
165200,SampleTag07_hs,#015CD34+
166421,Multiplet,Multiplet
113824,SampleTag07_hs,#015CD34+
443771,SampleTag07_hs,#015CD34+
128108,Multiplet,Multiplet
289781,SampleTag07_hs,#015CD34+
653894,SampleTag05_hs,#010CD34+
314860,SampleTag07_hs,#015CD34+
653278,SampleTag07_hs,#015CD34+
229987,SampleTag05_hs,#010CD34+
771514,SampleTag07_hs,#015CD34+
206361,Multiplet,Multiplet
124824,Multiplet,Multiplet
442814,SampleTag05_hs,#010CD34+
30776,SampleTag05_hs,#010CD34+
108848,Multiplet,Multiplet
787829,Multiplet,Multiplet
229123,SampleTag05_hs,#010CD34+
565817,SampleTag05_hs,#010CD34+
47305,SampleTag05_hs,#010CD34+
853947,SampleTag05_hs,#010CD34+
479036,SampleTag07_hs,#015CD34+
713404,Multiplet,Multiplet
105154,SampleTag05_hs,#010CD34+
837002,SampleTag07_hs,#015CD34+
305197,SampleTag07_hs,#015CD34+
516936,SampleTag05_hs,#010CD34+
