####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
316395,SampleTag05_hs,#010CD34+
15998,SampleTag06_hs,#010CD34+CD38-
15814,SampleTag07_hs,#015CD34+
535027,SampleTag06_hs,#010CD34+CD38-
532653,SampleTag07_hs,#015CD34+
435317,SampleTag06_hs,#010CD34+CD38-
341737,SampleTag05_hs,#010CD34+
251649,SampleTag07_hs,#015CD34+
821600,SampleTag07_hs,#015CD34+
692209,SampleTag07_hs,#015CD34+
553516,SampleTag08_hs,#015CD34+CD38-
248187,SampleTag08_hs,#015CD34+CD38-
584934,SampleTag07_hs,#015CD34+
435483,SampleTag07_hs,#015CD34+
791549,SampleTag07_hs,#015CD34+
596849,SampleTag05_hs,#010CD34+
489122,SampleTag05_hs,#010CD34+
122794,SampleTag05_hs,#010CD34+
597808,SampleTag05_hs,#010CD34+
597866,SampleTag07_hs,#015CD34+
407098,SampleTag07_hs,#015CD34+
311898,SampleTag07_hs,#015CD34+
371176,SampleTag05_hs,#010CD34+
129602,SampleTag08_hs,#015CD34+CD38-
17819,SampleTag06_hs,#010CD34+CD38-
723197,SampleTag05_hs,#010CD34+
43268,SampleTag07_hs,#015CD34+
40806,SampleTag07_hs,#015CD34+
754335,SampleTag05_hs,#010CD34+
380471,SampleTag07_hs,#015CD34+
71897,SampleTag05_hs,#010CD34+
772389,SampleTag05_hs,#010CD34+
683247,SampleTag08_hs,#015CD34+CD38-
557705,SampleTag07_hs,#015CD34+
394130,SampleTag08_hs,#015CD34+CD38-
152470,SampleTag08_hs,#015CD34+CD38-
217410,SampleTag08_hs,#015CD34+CD38-
53042,SampleTag08_hs,#015CD34+CD38-
470162,SampleTag05_hs,#010CD34+
303475,SampleTag05_hs,#010CD34+
658342,SampleTag06_hs,#010CD34+CD38-
658087,SampleTag06_hs,#010CD34+CD38-
821313,SampleTag07_hs,#015CD34+
747199,SampleTag07_hs,#015CD34+
477075,SampleTag07_hs,#015CD34+
383551,SampleTag05_hs,#010CD34+
416470,SampleTag06_hs,#010CD34+CD38-
2421,SampleTag06_hs,#010CD34+CD38-
355823,SampleTag06_hs,#010CD34+CD38-
182822,SampleTag05_hs,#010CD34+
162522,SampleTag05_hs,#010CD34+
144751,SampleTag08_hs,#015CD34+CD38-
565398,SampleTag06_hs,#010CD34+CD38-
416753,SampleTag05_hs,#010CD34+
791431,SampleTag05_hs,#010CD34+
484702,SampleTag05_hs,#010CD34+
5294,SampleTag08_hs,#015CD34+CD38-
451986,SampleTag07_hs,#015CD34+
259060,SampleTag07_hs,#015CD34+
192739,SampleTag08_hs,#015CD34+CD38-
599246,SampleTag07_hs,#015CD34+
549795,SampleTag06_hs,#010CD34+CD38-
716446,SampleTag06_hs,#010CD34+CD38-
64566,SampleTag08_hs,#015CD34+CD38-
858293,SampleTag05_hs,#010CD34+
680263,SampleTag07_hs,#015CD34+
595615,SampleTag05_hs,#010CD34+
747538,SampleTag07_hs,#015CD34+
63619,SampleTag05_hs,#010CD34+
706033,SampleTag06_hs,#010CD34+CD38-
634685,SampleTag07_hs,#015CD34+
216176,SampleTag05_hs,#010CD34+
808935,SampleTag05_hs,#010CD34+
763263,SampleTag05_hs,#010CD34+
530561,SampleTag06_hs,#010CD34+CD38-
10246,SampleTag05_hs,#010CD34+
826911,SampleTag07_hs,#015CD34+
649683,SampleTag06_hs,#010CD34+CD38-
479053,SampleTag07_hs,#015CD34+
262642,SampleTag05_hs,#010CD34+
719050,SampleTag05_hs,#010CD34+
379234,SampleTag08_hs,#015CD34+CD38-
249016,SampleTag07_hs,#015CD34+
199518,SampleTag08_hs,#015CD34+CD38-
92788,SampleTag05_hs,#010CD34+
772155,SampleTag07_hs,#015CD34+
531920,SampleTag07_hs,#015CD34+
419461,SampleTag07_hs,#015CD34+
253893,SampleTag07_hs,#015CD34+
416937,SampleTag05_hs,#010CD34+
611338,SampleTag08_hs,#015CD34+CD38-
488955,SampleTag07_hs,#015CD34+
446444,SampleTag08_hs,#015CD34+CD38-
236794,SampleTag06_hs,#010CD34+CD38-
346292,SampleTag05_hs,#010CD34+
634127,SampleTag08_hs,#015CD34+CD38-
401714,SampleTag05_hs,#010CD34+
875971,SampleTag07_hs,#015CD34+
405907,SampleTag05_hs,#010CD34+
844849,SampleTag08_hs,#015CD34+CD38-
470143,SampleTag07_hs,#015CD34+
318195,SampleTag05_hs,#010CD34+
602404,SampleTag08_hs,#015CD34+CD38-
65123,SampleTag07_hs,#015CD34+
636825,SampleTag07_hs,#015CD34+
475130,SampleTag05_hs,#010CD34+
661523,SampleTag05_hs,#010CD34+
106250,SampleTag08_hs,#015CD34+CD38-
643158,SampleTag05_hs,#010CD34+
317711,SampleTag08_hs,#015CD34+CD38-
858054,SampleTag05_hs,#010CD34+
769626,SampleTag06_hs,#010CD34+CD38-
764138,SampleTag06_hs,#010CD34+CD38-
417869,SampleTag07_hs,#015CD34+
835942,SampleTag05_hs,#010CD34+
757689,SampleTag05_hs,#010CD34+
73504,SampleTag06_hs,#010CD34+CD38-
674470,SampleTag05_hs,#010CD34+
161454,SampleTag06_hs,#010CD34+CD38-
324273,SampleTag05_hs,#010CD34+
383826,SampleTag05_hs,#010CD34+
334832,SampleTag06_hs,#010CD34+CD38-
538043,SampleTag05_hs,#010CD34+
370760,SampleTag05_hs,#010CD34+
604915,SampleTag06_hs,#010CD34+CD38-
426283,SampleTag06_hs,#010CD34+CD38-
387980,SampleTag06_hs,#010CD34+CD38-
258267,SampleTag08_hs,#015CD34+CD38-
9311,SampleTag05_hs,#010CD34+
256932,SampleTag05_hs,#010CD34+
234005,SampleTag07_hs,#015CD34+
401995,SampleTag06_hs,#010CD34+CD38-
186029,SampleTag07_hs,#015CD34+
647047,SampleTag05_hs,#010CD34+
479237,SampleTag05_hs,#010CD34+
332500,SampleTag06_hs,#010CD34+CD38-
463438,SampleTag08_hs,#015CD34+CD38-
419865,SampleTag05_hs,#010CD34+
781161,SampleTag08_hs,#015CD34+CD38-
335313,SampleTag08_hs,#015CD34+CD38-
107504,SampleTag08_hs,#015CD34+CD38-
675125,SampleTag07_hs,#015CD34+
398182,SampleTag05_hs,#010CD34+
344047,SampleTag05_hs,#010CD34+
573716,SampleTag08_hs,#015CD34+CD38-
429353,SampleTag07_hs,#015CD34+
253246,SampleTag08_hs,#015CD34+CD38-
2713,SampleTag07_hs,#015CD34+
838156,SampleTag07_hs,#015CD34+
822672,SampleTag05_hs,#010CD34+
509781,SampleTag05_hs,#010CD34+
634341,SampleTag06_hs,#010CD34+CD38-
493929,SampleTag07_hs,#015CD34+
577468,SampleTag08_hs,#015CD34+CD38-
225507,SampleTag05_hs,#010CD34+
369346,SampleTag05_hs,#010CD34+
272127,SampleTag05_hs,#010CD34+
694949,SampleTag06_hs,#010CD34+CD38-
2841,SampleTag08_hs,#015CD34+CD38-
877169,SampleTag06_hs,#010CD34+CD38-
680140,SampleTag06_hs,#010CD34+CD38-
154439,SampleTag07_hs,#015CD34+
411734,SampleTag07_hs,#015CD34+
210300,SampleTag07_hs,#015CD34+
86234,SampleTag05_hs,#010CD34+
25523,SampleTag06_hs,#010CD34+CD38-
632351,SampleTag07_hs,#015CD34+
829000,SampleTag06_hs,#010CD34+CD38-
90100,SampleTag05_hs,#010CD34+
386825,SampleTag05_hs,#010CD34+
379447,SampleTag05_hs,#010CD34+
379586,SampleTag05_hs,#010CD34+
201240,SampleTag07_hs,#015CD34+
197135,SampleTag08_hs,#015CD34+CD38-
74884,SampleTag05_hs,#010CD34+
857366,SampleTag06_hs,#010CD34+CD38-
13129,SampleTag05_hs,#010CD34+
777426,SampleTag05_hs,#010CD34+
870835,SampleTag06_hs,#010CD34+CD38-
665989,SampleTag05_hs,#010CD34+
857060,SampleTag08_hs,#015CD34+CD38-
90112,SampleTag08_hs,#015CD34+CD38-
864821,SampleTag07_hs,#015CD34+
713465,SampleTag08_hs,#015CD34+CD38-
245948,SampleTag07_hs,#015CD34+
659604,SampleTag06_hs,#010CD34+CD38-
406419,SampleTag05_hs,#010CD34+
75754,SampleTag07_hs,#015CD34+
421872,SampleTag06_hs,#010CD34+CD38-
344818,SampleTag07_hs,#015CD34+
1191,SampleTag05_hs,#010CD34+
186668,SampleTag05_hs,#010CD34+
141497,SampleTag08_hs,#015CD34+CD38-
780702,SampleTag07_hs,#015CD34+
96299,SampleTag07_hs,#015CD34+
26815,SampleTag05_hs,#010CD34+
759608,SampleTag05_hs,#010CD34+
620532,SampleTag07_hs,#015CD34+
572846,Multiplet,Multiplet
200046,SampleTag08_hs,#015CD34+CD38-
592547,SampleTag07_hs,#015CD34+
331399,SampleTag08_hs,#015CD34+CD38-
663970,SampleTag05_hs,#010CD34+
252581,SampleTag08_hs,#015CD34+CD38-
250411,SampleTag07_hs,#015CD34+
69879,SampleTag08_hs,#015CD34+CD38-
279445,SampleTag07_hs,#015CD34+
66475,SampleTag05_hs,#010CD34+
479102,SampleTag07_hs,#015CD34+
620748,SampleTag08_hs,#015CD34+CD38-
788282,SampleTag07_hs,#015CD34+
785759,SampleTag05_hs,#010CD34+
698741,SampleTag05_hs,#010CD34+
398340,SampleTag05_hs,#010CD34+
717917,SampleTag07_hs,#015CD34+
608022,SampleTag07_hs,#015CD34+
330668,SampleTag07_hs,#015CD34+
743784,SampleTag06_hs,#010CD34+CD38-
340293,SampleTag06_hs,#010CD34+CD38-
402467,SampleTag07_hs,#015CD34+
49569,SampleTag07_hs,#015CD34+
177711,SampleTag08_hs,#015CD34+CD38-
169275,SampleTag06_hs,#010CD34+CD38-
869889,SampleTag08_hs,#015CD34+CD38-
803368,SampleTag07_hs,#015CD34+
340521,SampleTag06_hs,#010CD34+CD38-
168801,SampleTag07_hs,#015CD34+
110163,SampleTag08_hs,#015CD34+CD38-
859867,Multiplet,Multiplet
684659,SampleTag08_hs,#015CD34+CD38-
648042,SampleTag05_hs,#010CD34+
202682,SampleTag06_hs,#010CD34+CD38-
661421,SampleTag08_hs,#015CD34+CD38-
420690,SampleTag06_hs,#010CD34+CD38-
146994,SampleTag06_hs,#010CD34+CD38-
304659,SampleTag05_hs,#010CD34+
685684,SampleTag06_hs,#010CD34+CD38-
579097,SampleTag05_hs,#010CD34+
577999,SampleTag08_hs,#015CD34+CD38-
525377,SampleTag06_hs,#010CD34+CD38-
685706,SampleTag06_hs,#010CD34+CD38-
542911,SampleTag08_hs,#015CD34+CD38-
517410,SampleTag05_hs,#010CD34+
843318,SampleTag07_hs,#015CD34+
304938,SampleTag07_hs,#015CD34+
741237,SampleTag07_hs,#015CD34+
79359,SampleTag06_hs,#010CD34+CD38-
139049,SampleTag05_hs,#010CD34+
675424,SampleTag05_hs,#010CD34+
486294,SampleTag06_hs,#010CD34+CD38-
299243,SampleTag08_hs,#015CD34+CD38-
769340,SampleTag07_hs,#015CD34+
693517,SampleTag05_hs,#010CD34+
645116,SampleTag05_hs,#010CD34+
481497,SampleTag05_hs,#010CD34+
862772,SampleTag06_hs,#010CD34+CD38-
641051,SampleTag08_hs,#015CD34+CD38-
532953,Multiplet,Multiplet
309571,Multiplet,Multiplet
61988,SampleTag05_hs,#010CD34+
555765,SampleTag05_hs,#010CD34+
542358,SampleTag07_hs,#015CD34+
80095,SampleTag08_hs,#015CD34+CD38-
280249,SampleTag07_hs,#015CD34+
334980,SampleTag06_hs,#010CD34+CD38-
242054,SampleTag05_hs,#010CD34+
847470,SampleTag05_hs,#010CD34+
718640,SampleTag05_hs,#010CD34+
7919,Multiplet,Multiplet
875043,SampleTag06_hs,#010CD34+CD38-
211819,SampleTag07_hs,#015CD34+
140607,SampleTag06_hs,#010CD34+CD38-
671895,Multiplet,Multiplet
594578,SampleTag07_hs,#015CD34+
529460,SampleTag07_hs,#015CD34+
189793,SampleTag05_hs,#010CD34+
757112,SampleTag05_hs,#010CD34+
880594,SampleTag05_hs,#010CD34+
862903,SampleTag07_hs,#015CD34+
754369,SampleTag05_hs,#010CD34+
686058,SampleTag05_hs,#010CD34+
880506,SampleTag05_hs,#010CD34+
451169,SampleTag07_hs,#015CD34+
143296,SampleTag07_hs,#015CD34+
786937,SampleTag05_hs,#010CD34+
404393,SampleTag05_hs,#010CD34+
164783,SampleTag07_hs,#015CD34+
123739,SampleTag05_hs,#010CD34+
11937,SampleTag05_hs,#010CD34+
770360,SampleTag05_hs,#010CD34+
244418,SampleTag07_hs,#015CD34+
654475,SampleTag07_hs,#015CD34+
582526,SampleTag08_hs,#015CD34+CD38-
371976,SampleTag07_hs,#015CD34+
617265,SampleTag07_hs,#015CD34+
333364,SampleTag08_hs,#015CD34+CD38-
568500,SampleTag07_hs,#015CD34+
93282,SampleTag05_hs,#010CD34+
481182,SampleTag06_hs,#010CD34+CD38-
395329,SampleTag05_hs,#010CD34+
275968,SampleTag07_hs,#015CD34+
472442,SampleTag05_hs,#010CD34+
305188,SampleTag05_hs,#010CD34+
792203,SampleTag05_hs,#010CD34+
639419,SampleTag06_hs,#010CD34+CD38-
16703,SampleTag07_hs,#015CD34+
524849,SampleTag05_hs,#010CD34+
460522,SampleTag06_hs,#010CD34+CD38-
172031,SampleTag08_hs,#015CD34+CD38-
102541,SampleTag05_hs,#010CD34+
495519,SampleTag08_hs,#015CD34+CD38-
303553,SampleTag06_hs,#010CD34+CD38-
70009,SampleTag07_hs,#015CD34+
815259,SampleTag08_hs,#015CD34+CD38-
778450,SampleTag06_hs,#010CD34+CD38-
758365,SampleTag08_hs,#015CD34+CD38-
522957,SampleTag05_hs,#010CD34+
31946,SampleTag05_hs,#010CD34+
781350,SampleTag05_hs,#010CD34+
604527,SampleTag07_hs,#015CD34+
69650,SampleTag06_hs,#010CD34+CD38-
753490,SampleTag05_hs,#010CD34+
744421,SampleTag06_hs,#010CD34+CD38-
541702,SampleTag05_hs,#010CD34+
460548,SampleTag05_hs,#010CD34+
291137,SampleTag07_hs,#015CD34+
289300,SampleTag08_hs,#015CD34+CD38-
219931,SampleTag06_hs,#010CD34+CD38-
192343,SampleTag08_hs,#015CD34+CD38-
803009,SampleTag07_hs,#015CD34+
418960,SampleTag05_hs,#010CD34+
348481,SampleTag05_hs,#010CD34+
239685,SampleTag07_hs,#015CD34+
149758,SampleTag08_hs,#015CD34+CD38-
751796,SampleTag07_hs,#015CD34+
676664,SampleTag05_hs,#010CD34+
631890,SampleTag07_hs,#015CD34+
348091,SampleTag08_hs,#015CD34+CD38-
842241,SampleTag05_hs,#010CD34+
342999,SampleTag07_hs,#015CD34+
527815,SampleTag05_hs,#010CD34+
524093,SampleTag05_hs,#010CD34+
470259,SampleTag07_hs,#015CD34+
136459,SampleTag05_hs,#010CD34+
604425,SampleTag07_hs,#015CD34+
292307,SampleTag07_hs,#015CD34+
488679,SampleTag06_hs,#010CD34+CD38-
380673,SampleTag06_hs,#010CD34+CD38-
155934,SampleTag05_hs,#010CD34+
17059,SampleTag05_hs,#010CD34+
419508,SampleTag05_hs,#010CD34+
791034,SampleTag05_hs,#010CD34+
449535,SampleTag08_hs,#015CD34+CD38-
390305,SampleTag07_hs,#015CD34+
307514,SampleTag07_hs,#015CD34+
150336,SampleTag05_hs,#010CD34+
804009,SampleTag07_hs,#015CD34+
719567,SampleTag05_hs,#010CD34+
561868,SampleTag05_hs,#010CD34+
475238,SampleTag08_hs,#015CD34+CD38-
362995,SampleTag07_hs,#015CD34+
731568,SampleTag05_hs,#010CD34+
807868,SampleTag05_hs,#010CD34+
452128,SampleTag05_hs,#010CD34+
232893,SampleTag05_hs,#010CD34+
169804,SampleTag08_hs,#015CD34+CD38-
131131,SampleTag07_hs,#015CD34+
860696,SampleTag05_hs,#010CD34+
694868,SampleTag08_hs,#015CD34+CD38-
45215,SampleTag07_hs,#015CD34+
763439,SampleTag08_hs,#015CD34+CD38-
217380,SampleTag05_hs,#010CD34+
190677,SampleTag05_hs,#010CD34+
461222,SampleTag05_hs,#010CD34+
744048,SampleTag08_hs,#015CD34+CD38-
796902,SampleTag05_hs,#010CD34+
346330,SampleTag08_hs,#015CD34+CD38-
191772,SampleTag07_hs,#015CD34+
666999,SampleTag05_hs,#010CD34+
664616,SampleTag08_hs,#015CD34+CD38-
257799,SampleTag07_hs,#015CD34+
432617,SampleTag07_hs,#015CD34+
229695,SampleTag05_hs,#010CD34+
476827,SampleTag07_hs,#015CD34+
6095,SampleTag07_hs,#015CD34+
502280,SampleTag07_hs,#015CD34+
668014,SampleTag08_hs,#015CD34+CD38-
399795,SampleTag06_hs,#010CD34+CD38-
327483,SampleTag05_hs,#010CD34+
777103,SampleTag07_hs,#015CD34+
294583,SampleTag05_hs,#010CD34+
799633,SampleTag06_hs,#010CD34+CD38-
773923,SampleTag05_hs,#010CD34+
676195,SampleTag06_hs,#010CD34+CD38-
189340,SampleTag05_hs,#010CD34+
753427,SampleTag07_hs,#015CD34+
246663,SampleTag08_hs,#015CD34+CD38-
77964,SampleTag07_hs,#015CD34+
14662,SampleTag05_hs,#010CD34+
297326,SampleTag08_hs,#015CD34+CD38-
264753,SampleTag05_hs,#010CD34+
247535,SampleTag05_hs,#010CD34+
389016,SampleTag05_hs,#010CD34+
197544,SampleTag08_hs,#015CD34+CD38-
568303,SampleTag06_hs,#010CD34+CD38-
337378,SampleTag05_hs,#010CD34+
588853,SampleTag07_hs,#015CD34+
55432,SampleTag07_hs,#015CD34+
668756,SampleTag08_hs,#015CD34+CD38-
63510,SampleTag08_hs,#015CD34+CD38-
340858,SampleTag05_hs,#010CD34+
280814,SampleTag05_hs,#010CD34+
858578,SampleTag05_hs,#010CD34+
42165,SampleTag07_hs,#015CD34+
719602,SampleTag06_hs,#010CD34+CD38-
218512,SampleTag07_hs,#015CD34+
553393,SampleTag07_hs,#015CD34+
265986,SampleTag05_hs,#010CD34+
263954,SampleTag07_hs,#015CD34+
755909,SampleTag05_hs,#010CD34+
627592,SampleTag05_hs,#010CD34+
233836,SampleTag06_hs,#010CD34+CD38-
431257,SampleTag05_hs,#010CD34+
355599,SampleTag07_hs,#015CD34+
274988,SampleTag08_hs,#015CD34+CD38-
625919,SampleTag05_hs,#010CD34+
628977,SampleTag06_hs,#010CD34+CD38-
304762,SampleTag05_hs,#010CD34+
461784,SampleTag08_hs,#015CD34+CD38-
510616,SampleTag07_hs,#015CD34+
429718,SampleTag06_hs,#010CD34+CD38-
728136,SampleTag08_hs,#015CD34+CD38-
568129,SampleTag07_hs,#015CD34+
558206,SampleTag05_hs,#010CD34+
882746,SampleTag06_hs,#010CD34+CD38-
517146,SampleTag05_hs,#010CD34+
595077,SampleTag05_hs,#010CD34+
487482,SampleTag08_hs,#015CD34+CD38-
870631,SampleTag06_hs,#010CD34+CD38-
772158,SampleTag08_hs,#015CD34+CD38-
671170,SampleTag05_hs,#010CD34+
501482,SampleTag05_hs,#010CD34+
545339,SampleTag07_hs,#015CD34+
32689,SampleTag08_hs,#015CD34+CD38-
710000,SampleTag07_hs,#015CD34+
584858,SampleTag06_hs,#010CD34+CD38-
734255,SampleTag05_hs,#010CD34+
431148,SampleTag07_hs,#015CD34+
223343,SampleTag05_hs,#010CD34+
614375,SampleTag07_hs,#015CD34+
413695,SampleTag05_hs,#010CD34+
341644,SampleTag08_hs,#015CD34+CD38-
216685,SampleTag07_hs,#015CD34+
398175,SampleTag06_hs,#010CD34+CD38-
281406,SampleTag06_hs,#010CD34+CD38-
847042,SampleTag08_hs,#015CD34+CD38-
701518,SampleTag07_hs,#015CD34+
386118,SampleTag07_hs,#015CD34+
721295,SampleTag05_hs,#010CD34+
489549,SampleTag07_hs,#015CD34+
402138,SampleTag05_hs,#010CD34+
801910,SampleTag05_hs,#010CD34+
614077,SampleTag07_hs,#015CD34+
455784,SampleTag05_hs,#010CD34+
69436,Multiplet,Multiplet
770714,SampleTag07_hs,#015CD34+
565873,SampleTag07_hs,#015CD34+
724587,SampleTag06_hs,#010CD34+CD38-
81492,SampleTag06_hs,#010CD34+CD38-
58840,SampleTag05_hs,#010CD34+
792156,SampleTag07_hs,#015CD34+
638989,SampleTag08_hs,#015CD34+CD38-
739245,SampleTag05_hs,#010CD34+
671800,SampleTag08_hs,#015CD34+CD38-
428164,SampleTag05_hs,#010CD34+
810585,SampleTag05_hs,#010CD34+
400342,SampleTag07_hs,#015CD34+
487460,SampleTag07_hs,#015CD34+
241182,SampleTag06_hs,#010CD34+CD38-
512715,SampleTag05_hs,#010CD34+
259703,SampleTag05_hs,#010CD34+
210922,SampleTag08_hs,#015CD34+CD38-
347417,SampleTag07_hs,#015CD34+
224225,SampleTag05_hs,#010CD34+
310015,SampleTag05_hs,#010CD34+
272100,SampleTag08_hs,#015CD34+CD38-
815186,SampleTag07_hs,#015CD34+
715612,SampleTag05_hs,#010CD34+
685544,SampleTag08_hs,#015CD34+CD38-
703573,SampleTag07_hs,#015CD34+
784719,SampleTag08_hs,#015CD34+CD38-
28146,SampleTag06_hs,#010CD34+CD38-
24058,SampleTag05_hs,#010CD34+
496767,SampleTag08_hs,#015CD34+CD38-
813504,SampleTag07_hs,#015CD34+
396359,SampleTag05_hs,#010CD34+
48986,SampleTag05_hs,#010CD34+
227274,SampleTag07_hs,#015CD34+
158822,SampleTag05_hs,#010CD34+
379710,SampleTag07_hs,#015CD34+
470408,SampleTag06_hs,#010CD34+CD38-
319937,SampleTag07_hs,#015CD34+
289884,SampleTag07_hs,#015CD34+
146414,SampleTag07_hs,#015CD34+
526088,SampleTag06_hs,#010CD34+CD38-
355064,SampleTag05_hs,#010CD34+
564331,SampleTag08_hs,#015CD34+CD38-
387062,SampleTag05_hs,#010CD34+
113079,SampleTag05_hs,#010CD34+
580150,SampleTag08_hs,#015CD34+CD38-
708919,Multiplet,Multiplet
809915,SampleTag05_hs,#010CD34+
616284,SampleTag06_hs,#010CD34+CD38-
790582,SampleTag05_hs,#010CD34+
751877,SampleTag06_hs,#010CD34+CD38-
503374,SampleTag05_hs,#010CD34+
421418,SampleTag05_hs,#010CD34+
819229,SampleTag08_hs,#015CD34+CD38-
656028,SampleTag05_hs,#010CD34+
351614,SampleTag07_hs,#015CD34+
546989,SampleTag06_hs,#010CD34+CD38-
702976,SampleTag06_hs,#010CD34+CD38-
352282,SampleTag06_hs,#010CD34+CD38-
95515,SampleTag06_hs,#010CD34+CD38-
821144,SampleTag05_hs,#010CD34+
669427,SampleTag06_hs,#010CD34+CD38-
647177,SampleTag05_hs,#010CD34+
382225,SampleTag06_hs,#010CD34+CD38-
576725,SampleTag08_hs,#015CD34+CD38-
546757,SampleTag07_hs,#015CD34+
494838,SampleTag07_hs,#015CD34+
450977,SampleTag06_hs,#010CD34+CD38-
98334,SampleTag05_hs,#010CD34+
715575,SampleTag05_hs,#010CD34+
275682,SampleTag08_hs,#015CD34+CD38-
814503,SampleTag05_hs,#010CD34+
61197,SampleTag06_hs,#010CD34+CD38-
370858,SampleTag08_hs,#015CD34+CD38-
536075,SampleTag07_hs,#015CD34+
185766,SampleTag07_hs,#015CD34+
171002,SampleTag08_hs,#015CD34+CD38-
110580,SampleTag05_hs,#010CD34+
48171,SampleTag07_hs,#015CD34+
371919,SampleTag06_hs,#010CD34+CD38-
623400,SampleTag05_hs,#010CD34+
496647,SampleTag06_hs,#010CD34+CD38-
431351,SampleTag06_hs,#010CD34+CD38-
404714,SampleTag07_hs,#015CD34+
225655,SampleTag07_hs,#015CD34+
218074,SampleTag08_hs,#015CD34+CD38-
847988,SampleTag07_hs,#015CD34+
25391,SampleTag05_hs,#010CD34+
577226,SampleTag05_hs,#010CD34+
109756,SampleTag05_hs,#010CD34+
875358,SampleTag05_hs,#010CD34+
212991,SampleTag06_hs,#010CD34+CD38-
696485,SampleTag06_hs,#010CD34+CD38-
542135,SampleTag06_hs,#010CD34+CD38-
414235,SampleTag07_hs,#015CD34+
230914,SampleTag05_hs,#010CD34+
143224,SampleTag05_hs,#010CD34+
671372,SampleTag07_hs,#015CD34+
215143,SampleTag05_hs,#010CD34+
775840,SampleTag06_hs,#010CD34+CD38-
490535,SampleTag06_hs,#010CD34+CD38-
412865,SampleTag08_hs,#015CD34+CD38-
174882,SampleTag07_hs,#015CD34+
851917,SampleTag08_hs,#015CD34+CD38-
415703,SampleTag05_hs,#010CD34+
377443,SampleTag05_hs,#010CD34+
96450,SampleTag05_hs,#010CD34+
85762,SampleTag08_hs,#015CD34+CD38-
190640,SampleTag06_hs,#010CD34+CD38-
746706,SampleTag08_hs,#015CD34+CD38-
134489,SampleTag07_hs,#015CD34+
18005,SampleTag05_hs,#010CD34+
483388,SampleTag05_hs,#010CD34+
322021,SampleTag05_hs,#010CD34+
682022,SampleTag05_hs,#010CD34+
150936,SampleTag07_hs,#015CD34+
131875,SampleTag07_hs,#015CD34+
495975,SampleTag05_hs,#010CD34+
733448,SampleTag07_hs,#015CD34+
555842,SampleTag05_hs,#010CD34+
475049,SampleTag06_hs,#010CD34+CD38-
199148,SampleTag05_hs,#010CD34+
263724,SampleTag05_hs,#010CD34+
523625,SampleTag08_hs,#015CD34+CD38-
689909,SampleTag06_hs,#010CD34+CD38-
632391,SampleTag05_hs,#010CD34+
228766,SampleTag08_hs,#015CD34+CD38-
873068,Multiplet,Multiplet
319293,SampleTag08_hs,#015CD34+CD38-
313211,SampleTag08_hs,#015CD34+CD38-
57102,SampleTag08_hs,#015CD34+CD38-
528188,SampleTag05_hs,#010CD34+
308967,SampleTag07_hs,#015CD34+
262174,SampleTag06_hs,#010CD34+CD38-
524099,SampleTag07_hs,#015CD34+
401368,SampleTag06_hs,#010CD34+CD38-
785019,SampleTag08_hs,#015CD34+CD38-
695852,SampleTag05_hs,#010CD34+
122814,SampleTag08_hs,#015CD34+CD38-
136273,SampleTag08_hs,#015CD34+CD38-
116359,SampleTag07_hs,#015CD34+
371604,SampleTag05_hs,#010CD34+
379051,SampleTag05_hs,#010CD34+
856006,SampleTag06_hs,#010CD34+CD38-
416426,SampleTag06_hs,#010CD34+CD38-
52560,SampleTag08_hs,#015CD34+CD38-
468074,SampleTag07_hs,#015CD34+
305713,SampleTag07_hs,#015CD34+
564556,SampleTag08_hs,#015CD34+CD38-
626885,SampleTag08_hs,#015CD34+CD38-
697115,SampleTag07_hs,#015CD34+
528726,SampleTag08_hs,#015CD34+CD38-
408113,SampleTag08_hs,#015CD34+CD38-
662972,SampleTag07_hs,#015CD34+
620890,SampleTag06_hs,#010CD34+CD38-
583129,SampleTag07_hs,#015CD34+
548773,SampleTag06_hs,#010CD34+CD38-
419749,SampleTag07_hs,#015CD34+
224911,SampleTag05_hs,#010CD34+
795299,SampleTag05_hs,#010CD34+
441675,SampleTag07_hs,#015CD34+
396625,SampleTag07_hs,#015CD34+
535372,SampleTag06_hs,#010CD34+CD38-
403992,SampleTag05_hs,#010CD34+
7367,SampleTag06_hs,#010CD34+CD38-
539809,SampleTag05_hs,#010CD34+
132618,SampleTag08_hs,#015CD34+CD38-
537821,SampleTag07_hs,#015CD34+
153577,SampleTag07_hs,#015CD34+
858586,SampleTag08_hs,#015CD34+CD38-
452822,SampleTag05_hs,#010CD34+
400608,SampleTag05_hs,#010CD34+
468974,SampleTag08_hs,#015CD34+CD38-
736459,SampleTag05_hs,#010CD34+
670605,SampleTag07_hs,#015CD34+
531860,SampleTag05_hs,#010CD34+
400515,SampleTag05_hs,#010CD34+
445582,SampleTag07_hs,#015CD34+
445150,SampleTag05_hs,#010CD34+
400050,SampleTag07_hs,#015CD34+
839388,SampleTag05_hs,#010CD34+
782959,SampleTag07_hs,#015CD34+
503586,SampleTag07_hs,#015CD34+
