####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
297586,SampleTag09_hs,#002CD34+
526977,SampleTag11_hs,#014CD34+
748229,Multiplet,Multiplet
222347,SampleTag12_hs,#014CD34+CD38-
157442,SampleTag11_hs,#014CD34+
872073,SampleTag11_hs,#014CD34+
462222,SampleTag11_hs,#014CD34+
285907,SampleTag09_hs,#002CD34+
418384,SampleTag12_hs,#014CD34+CD38-
572561,SampleTag11_hs,#014CD34+
30649,SampleTag11_hs,#014CD34+
37499,Multiplet,Multiplet
134966,SampleTag09_hs,#002CD34+
534810,SampleTag09_hs,#002CD34+
514379,SampleTag11_hs,#014CD34+
559387,SampleTag11_hs,#014CD34+
115337,SampleTag09_hs,#002CD34+
361205,SampleTag12_hs,#014CD34+CD38-
311395,SampleTag11_hs,#014CD34+
400704,SampleTag11_hs,#014CD34+
365331,SampleTag11_hs,#014CD34+
819598,SampleTag09_hs,#002CD34+
691295,SampleTag11_hs,#014CD34+
336354,SampleTag11_hs,#014CD34+
58556,SampleTag11_hs,#014CD34+
222126,SampleTag12_hs,#014CD34+CD38-
140450,SampleTag09_hs,#002CD34+
135790,Multiplet,Multiplet
720562,Multiplet,Multiplet
259166,SampleTag09_hs,#002CD34+
130785,SampleTag11_hs,#014CD34+
670451,SampleTag09_hs,#002CD34+
310169,SampleTag09_hs,#002CD34+
43012,SampleTag11_hs,#014CD34+
782386,SampleTag11_hs,#014CD34+
330874,SampleTag11_hs,#014CD34+
272102,SampleTag09_hs,#002CD34+
819778,SampleTag09_hs,#002CD34+
469276,SampleTag09_hs,#002CD34+
149748,SampleTag11_hs,#014CD34+
131176,SampleTag11_hs,#014CD34+
586015,SampleTag11_hs,#014CD34+
289102,SampleTag11_hs,#014CD34+
326549,SampleTag09_hs,#002CD34+
111553,SampleTag11_hs,#014CD34+
829598,SampleTag11_hs,#014CD34+
165093,Multiplet,Multiplet
176534,SampleTag09_hs,#002CD34+
550778,SampleTag09_hs,#002CD34+
196148,SampleTag12_hs,#014CD34+CD38-
864264,SampleTag11_hs,#014CD34+
737237,SampleTag09_hs,#002CD34+
679257,SampleTag11_hs,#014CD34+
351167,Multiplet,Multiplet
831116,SampleTag12_hs,#014CD34+CD38-
710327,SampleTag11_hs,#014CD34+
326105,SampleTag11_hs,#014CD34+
103082,SampleTag11_hs,#014CD34+
28805,SampleTag12_hs,#014CD34+CD38-
657777,SampleTag12_hs,#014CD34+CD38-
299116,SampleTag11_hs,#014CD34+
131411,SampleTag11_hs,#014CD34+
695851,SampleTag11_hs,#014CD34+
691090,SampleTag12_hs,#014CD34+CD38-
715154,SampleTag11_hs,#014CD34+
670138,SampleTag11_hs,#014CD34+
649692,SampleTag11_hs,#014CD34+
596272,SampleTag11_hs,#014CD34+
188692,SampleTag11_hs,#014CD34+
408254,SampleTag09_hs,#002CD34+
514665,SampleTag11_hs,#014CD34+
396526,SampleTag09_hs,#002CD34+
127824,SampleTag11_hs,#014CD34+
782043,SampleTag11_hs,#014CD34+
697504,Multiplet,Multiplet
582402,SampleTag09_hs,#002CD34+
513406,SampleTag12_hs,#014CD34+CD38-
512160,SampleTag09_hs,#002CD34+
159117,SampleTag11_hs,#014CD34+
506831,SampleTag12_hs,#014CD34+CD38-
232890,SampleTag12_hs,#014CD34+CD38-
86744,SampleTag11_hs,#014CD34+
96196,SampleTag11_hs,#014CD34+
603405,SampleTag11_hs,#014CD34+
631145,SampleTag11_hs,#014CD34+
873983,SampleTag11_hs,#014CD34+
207739,SampleTag11_hs,#014CD34+
366922,SampleTag11_hs,#014CD34+
170026,SampleTag11_hs,#014CD34+
769152,SampleTag11_hs,#014CD34+
101260,SampleTag11_hs,#014CD34+
791016,SampleTag11_hs,#014CD34+
604779,SampleTag09_hs,#002CD34+
578538,SampleTag09_hs,#002CD34+
759515,SampleTag11_hs,#014CD34+
55643,SampleTag09_hs,#002CD34+
191303,Multiplet,Multiplet
398724,SampleTag11_hs,#014CD34+
738146,SampleTag11_hs,#014CD34+
316750,SampleTag09_hs,#002CD34+
508746,SampleTag09_hs,#002CD34+
801334,SampleTag09_hs,#002CD34+
722991,SampleTag09_hs,#002CD34+
89974,SampleTag11_hs,#014CD34+
445505,SampleTag10_hs,#002CD34+CD38-
93296,SampleTag11_hs,#014CD34+
64137,SampleTag11_hs,#014CD34+
488987,SampleTag11_hs,#014CD34+
174926,SampleTag12_hs,#014CD34+CD38-
84721,SampleTag11_hs,#014CD34+
348876,SampleTag09_hs,#002CD34+
65881,SampleTag11_hs,#014CD34+
302109,SampleTag11_hs,#014CD34+
341794,SampleTag09_hs,#002CD34+
315362,SampleTag09_hs,#002CD34+
816661,SampleTag09_hs,#002CD34+
850075,SampleTag11_hs,#014CD34+
357100,SampleTag09_hs,#002CD34+
348375,SampleTag11_hs,#014CD34+
387315,SampleTag11_hs,#014CD34+
314593,SampleTag11_hs,#014CD34+
86159,SampleTag11_hs,#014CD34+
146604,SampleTag11_hs,#014CD34+
118208,SampleTag09_hs,#002CD34+
317446,SampleTag11_hs,#014CD34+
648128,SampleTag11_hs,#014CD34+
624343,SampleTag09_hs,#002CD34+
232019,SampleTag11_hs,#014CD34+
683285,SampleTag11_hs,#014CD34+
738656,SampleTag10_hs,#002CD34+CD38-
188019,SampleTag11_hs,#014CD34+
809529,SampleTag11_hs,#014CD34+
602363,SampleTag11_hs,#014CD34+
35054,SampleTag09_hs,#002CD34+
644454,SampleTag12_hs,#014CD34+CD38-
58160,SampleTag12_hs,#014CD34+CD38-
592981,SampleTag11_hs,#014CD34+
850432,SampleTag11_hs,#014CD34+
520925,SampleTag09_hs,#002CD34+
504602,SampleTag09_hs,#002CD34+
482610,SampleTag11_hs,#014CD34+
703974,SampleTag11_hs,#014CD34+
140476,SampleTag11_hs,#014CD34+
671506,SampleTag11_hs,#014CD34+
253798,SampleTag12_hs,#014CD34+CD38-
158251,SampleTag09_hs,#002CD34+
124572,SampleTag12_hs,#014CD34+CD38-
716143,SampleTag11_hs,#014CD34+
354072,Multiplet,Multiplet
366555,SampleTag11_hs,#014CD34+
772454,SampleTag11_hs,#014CD34+
635313,SampleTag11_hs,#014CD34+
41491,SampleTag12_hs,#014CD34+CD38-
387263,SampleTag11_hs,#014CD34+
43593,SampleTag12_hs,#014CD34+CD38-
861890,SampleTag11_hs,#014CD34+
593369,SampleTag11_hs,#014CD34+
329968,SampleTag11_hs,#014CD34+
273432,SampleTag11_hs,#014CD34+
828985,SampleTag11_hs,#014CD34+
432039,SampleTag09_hs,#002CD34+
596439,SampleTag09_hs,#002CD34+
281121,SampleTag11_hs,#014CD34+
468291,SampleTag11_hs,#014CD34+
38650,Multiplet,Multiplet
682654,SampleTag11_hs,#014CD34+
273636,SampleTag11_hs,#014CD34+
333344,SampleTag09_hs,#002CD34+
71682,SampleTag12_hs,#014CD34+CD38-
121429,SampleTag11_hs,#014CD34+
18415,SampleTag11_hs,#014CD34+
244330,SampleTag09_hs,#002CD34+
178736,SampleTag11_hs,#014CD34+
704829,SampleTag12_hs,#014CD34+CD38-
89900,SampleTag11_hs,#014CD34+
38432,SampleTag09_hs,#002CD34+
41863,SampleTag09_hs,#002CD34+
450852,SampleTag11_hs,#014CD34+
830382,SampleTag11_hs,#014CD34+
182757,SampleTag11_hs,#014CD34+
468512,SampleTag11_hs,#014CD34+
548013,SampleTag10_hs,#002CD34+CD38-
547242,SampleTag11_hs,#014CD34+
365819,SampleTag09_hs,#002CD34+
794815,Multiplet,Multiplet
436769,SampleTag11_hs,#014CD34+
353488,SampleTag09_hs,#002CD34+
108066,SampleTag11_hs,#014CD34+
34417,SampleTag11_hs,#014CD34+
21247,SampleTag11_hs,#014CD34+
164219,SampleTag11_hs,#014CD34+
166217,SampleTag11_hs,#014CD34+
831214,SampleTag11_hs,#014CD34+
75223,SampleTag11_hs,#014CD34+
582637,SampleTag12_hs,#014CD34+CD38-
421490,Multiplet,Multiplet
315341,SampleTag09_hs,#002CD34+
32884,SampleTag11_hs,#014CD34+
521843,SampleTag09_hs,#002CD34+
713664,SampleTag11_hs,#014CD34+
825036,SampleTag11_hs,#014CD34+
317574,SampleTag11_hs,#014CD34+
588335,SampleTag11_hs,#014CD34+
880865,SampleTag09_hs,#002CD34+
757664,SampleTag11_hs,#014CD34+
436161,SampleTag11_hs,#014CD34+
99592,SampleTag12_hs,#014CD34+CD38-
424297,SampleTag11_hs,#014CD34+
321213,SampleTag12_hs,#014CD34+CD38-
41975,SampleTag12_hs,#014CD34+CD38-
638854,Multiplet,Multiplet
709448,SampleTag11_hs,#014CD34+
365220,SampleTag11_hs,#014CD34+
140178,Multiplet,Multiplet
22180,Multiplet,Multiplet
222699,SampleTag11_hs,#014CD34+
18834,SampleTag12_hs,#014CD34+CD38-
87930,SampleTag11_hs,#014CD34+
752089,SampleTag09_hs,#002CD34+
739937,SampleTag11_hs,#014CD34+
878888,SampleTag11_hs,#014CD34+
416209,SampleTag11_hs,#014CD34+
505925,Multiplet,Multiplet
167584,SampleTag09_hs,#002CD34+
341765,SampleTag09_hs,#002CD34+
855906,SampleTag11_hs,#014CD34+
349148,SampleTag11_hs,#014CD34+
235692,SampleTag11_hs,#014CD34+
481989,SampleTag09_hs,#002CD34+
316454,SampleTag11_hs,#014CD34+
12878,SampleTag11_hs,#014CD34+
329149,SampleTag11_hs,#014CD34+
648491,SampleTag11_hs,#014CD34+
225800,SampleTag09_hs,#002CD34+
451517,SampleTag11_hs,#014CD34+
202110,SampleTag11_hs,#014CD34+
143615,SampleTag12_hs,#014CD34+CD38-
282409,SampleTag12_hs,#014CD34+CD38-
357592,SampleTag11_hs,#014CD34+
242973,SampleTag09_hs,#002CD34+
154584,SampleTag12_hs,#014CD34+CD38-
60365,SampleTag11_hs,#014CD34+
250507,SampleTag11_hs,#014CD34+
341627,SampleTag11_hs,#014CD34+
865822,SampleTag11_hs,#014CD34+
412765,SampleTag11_hs,#014CD34+
146967,SampleTag11_hs,#014CD34+
395640,SampleTag09_hs,#002CD34+
804992,SampleTag11_hs,#014CD34+
592076,SampleTag11_hs,#014CD34+
47726,SampleTag11_hs,#014CD34+
77639,SampleTag11_hs,#014CD34+
800992,Multiplet,Multiplet
343517,Multiplet,Multiplet
179244,SampleTag12_hs,#014CD34+CD38-
445068,SampleTag11_hs,#014CD34+
875985,SampleTag09_hs,#002CD34+
843012,SampleTag12_hs,#014CD34+CD38-
363156,SampleTag09_hs,#002CD34+
535854,SampleTag11_hs,#014CD34+
503930,SampleTag11_hs,#014CD34+
100776,Multiplet,Multiplet
629748,SampleTag11_hs,#014CD34+
157643,SampleTag09_hs,#002CD34+
233615,SampleTag09_hs,#002CD34+
178895,SampleTag11_hs,#014CD34+
355316,SampleTag09_hs,#002CD34+
5541,SampleTag10_hs,#002CD34+CD38-
255308,SampleTag11_hs,#014CD34+
395769,SampleTag09_hs,#002CD34+
477367,SampleTag12_hs,#014CD34+CD38-
864046,SampleTag09_hs,#002CD34+
3290,SampleTag11_hs,#014CD34+
777262,SampleTag11_hs,#014CD34+
326214,SampleTag11_hs,#014CD34+
9679,SampleTag11_hs,#014CD34+
442214,SampleTag11_hs,#014CD34+
147128,Multiplet,Multiplet
573198,SampleTag11_hs,#014CD34+
490516,SampleTag11_hs,#014CD34+
567350,SampleTag09_hs,#002CD34+
442291,SampleTag11_hs,#014CD34+
658477,Multiplet,Multiplet
732073,SampleTag11_hs,#014CD34+
151393,Multiplet,Multiplet
207086,SampleTag09_hs,#002CD34+
493889,Multiplet,Multiplet
103762,SampleTag11_hs,#014CD34+
623090,SampleTag10_hs,#002CD34+CD38-
303245,SampleTag09_hs,#002CD34+
484407,SampleTag12_hs,#014CD34+CD38-
414522,SampleTag09_hs,#002CD34+
857642,SampleTag09_hs,#002CD34+
354476,SampleTag11_hs,#014CD34+
194452,SampleTag12_hs,#014CD34+CD38-
112088,SampleTag09_hs,#002CD34+
85786,SampleTag11_hs,#014CD34+
813880,SampleTag11_hs,#014CD34+
342395,SampleTag11_hs,#014CD34+
507926,SampleTag11_hs,#014CD34+
272705,SampleTag11_hs,#014CD34+
523803,SampleTag11_hs,#014CD34+
335417,Multiplet,Multiplet
309721,SampleTag12_hs,#014CD34+CD38-
43112,SampleTag11_hs,#014CD34+
606770,SampleTag11_hs,#014CD34+
527883,SampleTag11_hs,#014CD34+
697240,SampleTag11_hs,#014CD34+
507231,SampleTag09_hs,#002CD34+
837802,SampleTag09_hs,#002CD34+
700491,SampleTag09_hs,#002CD34+
745170,SampleTag11_hs,#014CD34+
362158,SampleTag12_hs,#014CD34+CD38-
730367,SampleTag11_hs,#014CD34+
706283,SampleTag11_hs,#014CD34+
744019,SampleTag11_hs,#014CD34+
477720,SampleTag12_hs,#014CD34+CD38-
293102,SampleTag11_hs,#014CD34+
27742,SampleTag11_hs,#014CD34+
875790,SampleTag11_hs,#014CD34+
689030,SampleTag11_hs,#014CD34+
622908,SampleTag09_hs,#002CD34+
223705,SampleTag11_hs,#014CD34+
765567,SampleTag11_hs,#014CD34+
41017,SampleTag09_hs,#002CD34+
927,SampleTag11_hs,#014CD34+
43991,SampleTag11_hs,#014CD34+
123404,SampleTag11_hs,#014CD34+
232480,SampleTag11_hs,#014CD34+
693624,SampleTag11_hs,#014CD34+
165960,SampleTag11_hs,#014CD34+
132398,SampleTag11_hs,#014CD34+
780208,SampleTag09_hs,#002CD34+
533668,SampleTag09_hs,#002CD34+
566291,Multiplet,Multiplet
800650,SampleTag11_hs,#014CD34+
192543,SampleTag11_hs,#014CD34+
112301,SampleTag09_hs,#002CD34+
552757,SampleTag11_hs,#014CD34+
195644,SampleTag11_hs,#014CD34+
756215,SampleTag11_hs,#014CD34+
448050,SampleTag11_hs,#014CD34+
698036,SampleTag11_hs,#014CD34+
610062,SampleTag12_hs,#014CD34+CD38-
455741,SampleTag09_hs,#002CD34+
669890,SampleTag11_hs,#014CD34+
678133,SampleTag12_hs,#014CD34+CD38-
687368,SampleTag11_hs,#014CD34+
191894,SampleTag11_hs,#014CD34+
363241,SampleTag11_hs,#014CD34+
350590,SampleTag11_hs,#014CD34+
882823,SampleTag09_hs,#002CD34+
496663,Multiplet,Multiplet
581001,SampleTag11_hs,#014CD34+
170468,SampleTag09_hs,#002CD34+
184533,SampleTag09_hs,#002CD34+
311635,SampleTag11_hs,#014CD34+
84933,SampleTag10_hs,#002CD34+CD38-
604814,SampleTag11_hs,#014CD34+
355638,SampleTag11_hs,#014CD34+
811292,SampleTag09_hs,#002CD34+
52968,SampleTag11_hs,#014CD34+
474894,SampleTag11_hs,#014CD34+
320554,Multiplet,Multiplet
662897,SampleTag11_hs,#014CD34+
469572,SampleTag09_hs,#002CD34+
145322,SampleTag11_hs,#014CD34+
226224,SampleTag09_hs,#002CD34+
516208,SampleTag11_hs,#014CD34+
752248,SampleTag11_hs,#014CD34+
316662,SampleTag09_hs,#002CD34+
498538,SampleTag09_hs,#002CD34+
472760,SampleTag11_hs,#014CD34+
618436,SampleTag11_hs,#014CD34+
689436,SampleTag11_hs,#014CD34+
431148,SampleTag09_hs,#002CD34+
501605,SampleTag11_hs,#014CD34+
431431,SampleTag11_hs,#014CD34+
248848,SampleTag09_hs,#002CD34+
383384,SampleTag11_hs,#014CD34+
435712,SampleTag11_hs,#014CD34+
162064,SampleTag11_hs,#014CD34+
864409,SampleTag09_hs,#002CD34+
331571,SampleTag12_hs,#014CD34+CD38-
82614,SampleTag11_hs,#014CD34+
130484,SampleTag11_hs,#014CD34+
52096,SampleTag11_hs,#014CD34+
231662,SampleTag09_hs,#002CD34+
525106,SampleTag09_hs,#002CD34+
571075,SampleTag11_hs,#014CD34+
671504,SampleTag11_hs,#014CD34+
299031,SampleTag09_hs,#002CD34+
3800,SampleTag09_hs,#002CD34+
667774,Multiplet,Multiplet
217499,SampleTag12_hs,#014CD34+CD38-
331060,SampleTag11_hs,#014CD34+
715461,SampleTag11_hs,#014CD34+
176200,SampleTag11_hs,#014CD34+
199565,SampleTag11_hs,#014CD34+
523832,SampleTag12_hs,#014CD34+CD38-
202518,SampleTag09_hs,#002CD34+
106605,SampleTag09_hs,#002CD34+
644163,SampleTag09_hs,#002CD34+
526662,SampleTag12_hs,#014CD34+CD38-
148463,SampleTag11_hs,#014CD34+
450557,SampleTag12_hs,#014CD34+CD38-
349359,SampleTag09_hs,#002CD34+
53630,SampleTag09_hs,#002CD34+
849552,SampleTag09_hs,#002CD34+
332770,SampleTag11_hs,#014CD34+
492951,SampleTag11_hs,#014CD34+
411042,SampleTag12_hs,#014CD34+CD38-
178952,SampleTag12_hs,#014CD34+CD38-
534256,SampleTag09_hs,#002CD34+
163734,SampleTag09_hs,#002CD34+
604615,SampleTag11_hs,#014CD34+
867701,SampleTag11_hs,#014CD34+
268270,SampleTag11_hs,#014CD34+
184815,SampleTag09_hs,#002CD34+
696291,SampleTag10_hs,#002CD34+CD38-
365035,SampleTag09_hs,#002CD34+
649710,SampleTag11_hs,#014CD34+
237129,SampleTag11_hs,#014CD34+
537374,SampleTag09_hs,#002CD34+
299995,SampleTag12_hs,#014CD34+CD38-
159544,SampleTag11_hs,#014CD34+
431309,SampleTag11_hs,#014CD34+
825606,SampleTag09_hs,#002CD34+
502779,SampleTag11_hs,#014CD34+
764477,SampleTag09_hs,#002CD34+
164382,Multiplet,Multiplet
840973,SampleTag11_hs,#014CD34+
472189,SampleTag09_hs,#002CD34+
572204,SampleTag11_hs,#014CD34+
146631,SampleTag11_hs,#014CD34+
855596,SampleTag12_hs,#014CD34+CD38-
116778,SampleTag11_hs,#014CD34+
341531,SampleTag11_hs,#014CD34+
206529,SampleTag11_hs,#014CD34+
560628,SampleTag09_hs,#002CD34+
525084,SampleTag12_hs,#014CD34+CD38-
194802,SampleTag12_hs,#014CD34+CD38-
841244,SampleTag09_hs,#002CD34+
797744,SampleTag11_hs,#014CD34+
294641,SampleTag11_hs,#014CD34+
352276,SampleTag11_hs,#014CD34+
860264,SampleTag11_hs,#014CD34+
603031,SampleTag11_hs,#014CD34+
111065,SampleTag11_hs,#014CD34+
638684,SampleTag09_hs,#002CD34+
234260,SampleTag09_hs,#002CD34+
826553,SampleTag09_hs,#002CD34+
720474,SampleTag10_hs,#002CD34+CD38-
578707,SampleTag11_hs,#014CD34+
206100,SampleTag09_hs,#002CD34+
41384,SampleTag11_hs,#014CD34+
192008,SampleTag12_hs,#014CD34+CD38-
776750,SampleTag12_hs,#014CD34+CD38-
646487,SampleTag11_hs,#014CD34+
168901,SampleTag09_hs,#002CD34+
29382,SampleTag12_hs,#014CD34+CD38-
700224,SampleTag09_hs,#002CD34+
25531,SampleTag12_hs,#014CD34+CD38-
481604,SampleTag12_hs,#014CD34+CD38-
238177,SampleTag11_hs,#014CD34+
62438,SampleTag12_hs,#014CD34+CD38-
514633,SampleTag11_hs,#014CD34+
194195,SampleTag09_hs,#002CD34+
68206,SampleTag11_hs,#014CD34+
678093,SampleTag11_hs,#014CD34+
587232,SampleTag12_hs,#014CD34+CD38-
649997,SampleTag12_hs,#014CD34+CD38-
600116,SampleTag11_hs,#014CD34+
795310,SampleTag11_hs,#014CD34+
53901,SampleTag12_hs,#014CD34+CD38-
594027,SampleTag09_hs,#002CD34+
683277,SampleTag11_hs,#014CD34+
120397,SampleTag11_hs,#014CD34+
511154,SampleTag09_hs,#002CD34+
879566,SampleTag11_hs,#014CD34+
340170,SampleTag11_hs,#014CD34+
821474,SampleTag12_hs,#014CD34+CD38-
733531,SampleTag11_hs,#014CD34+
86451,SampleTag12_hs,#014CD34+CD38-
325823,SampleTag09_hs,#002CD34+
371422,SampleTag11_hs,#014CD34+
225507,SampleTag11_hs,#014CD34+
201114,SampleTag09_hs,#002CD34+
406880,SampleTag11_hs,#014CD34+
435354,SampleTag11_hs,#014CD34+
193321,SampleTag12_hs,#014CD34+CD38-
883841,SampleTag09_hs,#002CD34+
595924,Multiplet,Multiplet
425564,SampleTag09_hs,#002CD34+
771924,SampleTag11_hs,#014CD34+
431689,SampleTag09_hs,#002CD34+
285515,SampleTag11_hs,#014CD34+
23059,SampleTag11_hs,#014CD34+
593137,SampleTag11_hs,#014CD34+
760290,SampleTag11_hs,#014CD34+
254887,SampleTag11_hs,#014CD34+
780655,SampleTag11_hs,#014CD34+
754256,SampleTag11_hs,#014CD34+
128539,SampleTag09_hs,#002CD34+
627885,SampleTag11_hs,#014CD34+
742878,SampleTag09_hs,#002CD34+
508956,SampleTag11_hs,#014CD34+
33619,SampleTag11_hs,#014CD34+
77848,SampleTag11_hs,#014CD34+
610619,SampleTag11_hs,#014CD34+
421614,SampleTag11_hs,#014CD34+
340689,SampleTag09_hs,#002CD34+
4278,SampleTag11_hs,#014CD34+
789163,SampleTag09_hs,#002CD34+
61185,SampleTag12_hs,#014CD34+CD38-
538504,SampleTag11_hs,#014CD34+
611867,SampleTag11_hs,#014CD34+
800594,SampleTag11_hs,#014CD34+
748452,SampleTag11_hs,#014CD34+
637852,SampleTag11_hs,#014CD34+
842741,SampleTag09_hs,#002CD34+
786769,SampleTag09_hs,#002CD34+
542299,SampleTag09_hs,#002CD34+
606050,SampleTag11_hs,#014CD34+
845779,SampleTag11_hs,#014CD34+
592278,SampleTag11_hs,#014CD34+
390747,Multiplet,Multiplet
294693,SampleTag09_hs,#002CD34+
745197,SampleTag11_hs,#014CD34+
31412,SampleTag09_hs,#002CD34+
743453,SampleTag09_hs,#002CD34+
343740,SampleTag12_hs,#014CD34+CD38-
287416,Multiplet,Multiplet
123849,SampleTag11_hs,#014CD34+
849784,SampleTag09_hs,#002CD34+
510502,SampleTag09_hs,#002CD34+
655199,SampleTag11_hs,#014CD34+
577964,SampleTag11_hs,#014CD34+
668694,SampleTag11_hs,#014CD34+
457228,SampleTag12_hs,#014CD34+CD38-
375935,SampleTag11_hs,#014CD34+
709847,SampleTag12_hs,#014CD34+CD38-
113667,SampleTag11_hs,#014CD34+
91010,SampleTag11_hs,#014CD34+
167056,SampleTag09_hs,#002CD34+
506331,SampleTag11_hs,#014CD34+
266599,SampleTag11_hs,#014CD34+
528270,SampleTag12_hs,#014CD34+CD38-
142087,SampleTag09_hs,#002CD34+
281728,SampleTag11_hs,#014CD34+
352018,SampleTag09_hs,#002CD34+
70886,SampleTag11_hs,#014CD34+
306314,SampleTag12_hs,#014CD34+CD38-
167634,Multiplet,Multiplet
179327,SampleTag09_hs,#002CD34+
356769,SampleTag11_hs,#014CD34+
12579,SampleTag09_hs,#002CD34+
159074,SampleTag09_hs,#002CD34+
365468,SampleTag09_hs,#002CD34+
439103,SampleTag09_hs,#002CD34+
93189,Multiplet,Multiplet
399146,SampleTag11_hs,#014CD34+
246882,SampleTag11_hs,#014CD34+
108377,SampleTag11_hs,#014CD34+
708746,SampleTag11_hs,#014CD34+
802408,SampleTag11_hs,#014CD34+
672428,SampleTag09_hs,#002CD34+
597966,SampleTag11_hs,#014CD34+
125854,SampleTag11_hs,#014CD34+
642373,SampleTag11_hs,#014CD34+
616385,SampleTag12_hs,#014CD34+CD38-
599162,SampleTag12_hs,#014CD34+CD38-
861283,SampleTag12_hs,#014CD34+CD38-
13289,SampleTag11_hs,#014CD34+
63388,SampleTag11_hs,#014CD34+
178489,SampleTag09_hs,#002CD34+
109011,SampleTag11_hs,#014CD34+
253433,SampleTag11_hs,#014CD34+
833143,SampleTag11_hs,#014CD34+
86654,SampleTag09_hs,#002CD34+
18810,SampleTag12_hs,#014CD34+CD38-
184514,SampleTag09_hs,#002CD34+
408291,SampleTag11_hs,#014CD34+
617068,SampleTag09_hs,#002CD34+
395229,SampleTag09_hs,#002CD34+
397862,SampleTag09_hs,#002CD34+
770613,SampleTag12_hs,#014CD34+CD38-
697385,SampleTag09_hs,#002CD34+
174254,SampleTag11_hs,#014CD34+
291826,SampleTag09_hs,#002CD34+
639641,SampleTag09_hs,#002CD34+
602377,SampleTag11_hs,#014CD34+
558767,SampleTag12_hs,#014CD34+CD38-
322889,SampleTag11_hs,#014CD34+
570940,SampleTag11_hs,#014CD34+
265534,Multiplet,Multiplet
751462,SampleTag11_hs,#014CD34+
131564,SampleTag11_hs,#014CD34+
267485,SampleTag12_hs,#014CD34+CD38-
600869,SampleTag11_hs,#014CD34+
168118,SampleTag11_hs,#014CD34+
708930,SampleTag11_hs,#014CD34+
508582,SampleTag09_hs,#002CD34+
163962,SampleTag12_hs,#014CD34+CD38-
303137,SampleTag11_hs,#014CD34+
527577,SampleTag11_hs,#014CD34+
464496,SampleTag12_hs,#014CD34+CD38-
427061,SampleTag11_hs,#014CD34+
623933,SampleTag11_hs,#014CD34+
230576,SampleTag11_hs,#014CD34+
441541,SampleTag11_hs,#014CD34+
799962,SampleTag11_hs,#014CD34+
129683,SampleTag11_hs,#014CD34+
235925,SampleTag11_hs,#014CD34+
834720,SampleTag11_hs,#014CD34+
120824,SampleTag11_hs,#014CD34+
297132,SampleTag11_hs,#014CD34+
834420,SampleTag11_hs,#014CD34+
434034,SampleTag11_hs,#014CD34+
116691,SampleTag11_hs,#014CD34+
86305,SampleTag11_hs,#014CD34+
525022,SampleTag11_hs,#014CD34+
511174,SampleTag09_hs,#002CD34+
561012,SampleTag11_hs,#014CD34+
794001,SampleTag11_hs,#014CD34+
134352,SampleTag11_hs,#014CD34+
333846,SampleTag11_hs,#014CD34+
215053,SampleTag09_hs,#002CD34+
420833,SampleTag12_hs,#014CD34+CD38-
225193,Multiplet,Multiplet
517245,SampleTag11_hs,#014CD34+
428468,SampleTag12_hs,#014CD34+CD38-
562459,SampleTag09_hs,#002CD34+
768040,SampleTag11_hs,#014CD34+
200517,SampleTag12_hs,#014CD34+CD38-
526090,SampleTag11_hs,#014CD34+
662556,SampleTag10_hs,#002CD34+CD38-
601693,Multiplet,Multiplet
391491,SampleTag11_hs,#014CD34+
105222,SampleTag11_hs,#014CD34+
609937,SampleTag11_hs,#014CD34+
359540,Multiplet,Multiplet
328000,SampleTag09_hs,#002CD34+
322024,SampleTag11_hs,#014CD34+
846631,SampleTag11_hs,#014CD34+
202517,SampleTag09_hs,#002CD34+
131287,SampleTag11_hs,#014CD34+
424177,SampleTag11_hs,#014CD34+
339679,SampleTag12_hs,#014CD34+CD38-
434552,SampleTag12_hs,#014CD34+CD38-
391299,SampleTag12_hs,#014CD34+CD38-
188961,SampleTag09_hs,#002CD34+
93247,SampleTag12_hs,#014CD34+CD38-
289210,SampleTag11_hs,#014CD34+
153726,SampleTag12_hs,#014CD34+CD38-
100008,SampleTag09_hs,#002CD34+
495033,SampleTag11_hs,#014CD34+
793662,SampleTag11_hs,#014CD34+
513489,SampleTag10_hs,#002CD34+CD38-
55884,SampleTag09_hs,#002CD34+
4960,SampleTag09_hs,#002CD34+
188966,SampleTag09_hs,#002CD34+
570933,SampleTag11_hs,#014CD34+
676106,SampleTag09_hs,#002CD34+
90954,SampleTag11_hs,#014CD34+
211758,SampleTag11_hs,#014CD34+
792583,SampleTag09_hs,#002CD34+
839971,Multiplet,Multiplet
617767,SampleTag12_hs,#014CD34+CD38-
730458,SampleTag11_hs,#014CD34+
293492,SampleTag11_hs,#014CD34+
511218,SampleTag11_hs,#014CD34+
360307,Multiplet,Multiplet
351911,SampleTag11_hs,#014CD34+
779809,SampleTag09_hs,#002CD34+
40822,SampleTag11_hs,#014CD34+
843524,SampleTag11_hs,#014CD34+
798508,Multiplet,Multiplet
305293,SampleTag12_hs,#014CD34+CD38-
834857,SampleTag11_hs,#014CD34+
431736,SampleTag11_hs,#014CD34+
