####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
568232,SampleTag10_hs,#002CD34+CD38-
93826,SampleTag12_hs,#014CD34+CD38-
528490,SampleTag11_hs,#014CD34+
141551,SampleTag09_hs,#002CD34+
866372,SampleTag11_hs,#014CD34+
858423,SampleTag10_hs,#002CD34+CD38-
280830,SampleTag10_hs,#002CD34+CD38-
200775,SampleTag11_hs,#014CD34+
20346,SampleTag09_hs,#002CD34+
810755,SampleTag12_hs,#014CD34+CD38-
279666,SampleTag09_hs,#002CD34+
369779,SampleTag09_hs,#002CD34+
201313,SampleTag12_hs,#014CD34+CD38-
200617,SampleTag09_hs,#002CD34+
806629,SampleTag11_hs,#014CD34+
700084,SampleTag09_hs,#002CD34+
46670,SampleTag09_hs,#002CD34+
640406,SampleTag11_hs,#014CD34+
140417,SampleTag10_hs,#002CD34+CD38-
643990,SampleTag09_hs,#002CD34+
381976,SampleTag12_hs,#014CD34+CD38-
800092,SampleTag12_hs,#014CD34+CD38-
13069,SampleTag11_hs,#014CD34+
855471,Multiplet,Multiplet
579188,SampleTag12_hs,#014CD34+CD38-
391767,SampleTag12_hs,#014CD34+CD38-
414152,Multiplet,Multiplet
656521,SampleTag09_hs,#002CD34+
659020,SampleTag09_hs,#002CD34+
615467,SampleTag12_hs,#014CD34+CD38-
481754,SampleTag09_hs,#002CD34+
324548,SampleTag09_hs,#002CD34+
784284,SampleTag11_hs,#014CD34+
690945,SampleTag10_hs,#002CD34+CD38-
251033,SampleTag09_hs,#002CD34+
14591,SampleTag09_hs,#002CD34+
633552,SampleTag11_hs,#014CD34+
478148,SampleTag10_hs,#002CD34+CD38-
830119,SampleTag10_hs,#002CD34+CD38-
297672,SampleTag11_hs,#014CD34+
618420,SampleTag11_hs,#014CD34+
862623,SampleTag10_hs,#002CD34+CD38-
401065,SampleTag09_hs,#002CD34+
491958,SampleTag12_hs,#014CD34+CD38-
299300,SampleTag11_hs,#014CD34+
850637,SampleTag11_hs,#014CD34+
538140,SampleTag09_hs,#002CD34+
692780,SampleTag09_hs,#002CD34+
454567,SampleTag11_hs,#014CD34+
404463,SampleTag11_hs,#014CD34+
128917,Multiplet,Multiplet
452045,SampleTag09_hs,#002CD34+
221273,SampleTag09_hs,#002CD34+
865112,SampleTag12_hs,#014CD34+CD38-
171807,SampleTag10_hs,#002CD34+CD38-
859915,SampleTag09_hs,#002CD34+
526142,SampleTag10_hs,#002CD34+CD38-
230853,SampleTag12_hs,#014CD34+CD38-
771259,SampleTag09_hs,#002CD34+
749278,SampleTag11_hs,#014CD34+
88678,SampleTag09_hs,#002CD34+
872477,SampleTag12_hs,#014CD34+CD38-
834936,SampleTag11_hs,#014CD34+
709587,SampleTag09_hs,#002CD34+
361215,SampleTag11_hs,#014CD34+
589234,SampleTag09_hs,#002CD34+
253650,SampleTag09_hs,#002CD34+
3866,SampleTag10_hs,#002CD34+CD38-
645446,SampleTag11_hs,#014CD34+
12423,SampleTag09_hs,#002CD34+
351831,SampleTag09_hs,#002CD34+
807647,SampleTag09_hs,#002CD34+
779016,SampleTag11_hs,#014CD34+
299320,SampleTag10_hs,#002CD34+CD38-
195642,SampleTag09_hs,#002CD34+
70694,SampleTag11_hs,#014CD34+
695372,SampleTag09_hs,#002CD34+
471728,SampleTag09_hs,#002CD34+
47325,SampleTag09_hs,#002CD34+
602507,SampleTag12_hs,#014CD34+CD38-
565203,SampleTag12_hs,#014CD34+CD38-
105837,SampleTag11_hs,#014CD34+
388267,SampleTag11_hs,#014CD34+
188833,SampleTag12_hs,#014CD34+CD38-
97526,SampleTag11_hs,#014CD34+
7590,SampleTag09_hs,#002CD34+
440186,SampleTag11_hs,#014CD34+
134067,SampleTag09_hs,#002CD34+
783266,SampleTag09_hs,#002CD34+
755806,SampleTag10_hs,#002CD34+CD38-
39204,SampleTag10_hs,#002CD34+CD38-
798585,SampleTag12_hs,#014CD34+CD38-
561528,SampleTag10_hs,#002CD34+CD38-
288291,SampleTag11_hs,#014CD34+
282599,SampleTag11_hs,#014CD34+
74560,SampleTag12_hs,#014CD34+CD38-
200871,SampleTag12_hs,#014CD34+CD38-
159694,SampleTag11_hs,#014CD34+
95858,SampleTag12_hs,#014CD34+CD38-
484402,SampleTag10_hs,#002CD34+CD38-
330527,SampleTag10_hs,#002CD34+CD38-
630067,SampleTag10_hs,#002CD34+CD38-
505547,SampleTag09_hs,#002CD34+
94138,SampleTag09_hs,#002CD34+
563601,SampleTag12_hs,#014CD34+CD38-
228677,SampleTag09_hs,#002CD34+
408418,SampleTag09_hs,#002CD34+
370412,SampleTag09_hs,#002CD34+
656348,SampleTag09_hs,#002CD34+
606420,SampleTag10_hs,#002CD34+CD38-
431025,SampleTag12_hs,#014CD34+CD38-
317417,SampleTag09_hs,#002CD34+
794150,SampleTag09_hs,#002CD34+
7619,SampleTag11_hs,#014CD34+
841376,SampleTag10_hs,#002CD34+CD38-
271104,SampleTag09_hs,#002CD34+
613028,SampleTag09_hs,#002CD34+
510567,SampleTag11_hs,#014CD34+
421464,SampleTag09_hs,#002CD34+
557190,SampleTag11_hs,#014CD34+
353414,SampleTag10_hs,#002CD34+CD38-
127377,SampleTag12_hs,#014CD34+CD38-
45268,SampleTag12_hs,#014CD34+CD38-
518805,SampleTag09_hs,#002CD34+
482937,SampleTag12_hs,#014CD34+CD38-
294113,SampleTag09_hs,#002CD34+
178341,SampleTag10_hs,#002CD34+CD38-
172012,SampleTag09_hs,#002CD34+
652553,SampleTag12_hs,#014CD34+CD38-
387769,SampleTag11_hs,#014CD34+
448826,SampleTag09_hs,#002CD34+
132018,SampleTag09_hs,#002CD34+
309572,SampleTag10_hs,#002CD34+CD38-
362711,SampleTag10_hs,#002CD34+CD38-
283917,SampleTag09_hs,#002CD34+
531009,SampleTag09_hs,#002CD34+
555887,SampleTag09_hs,#002CD34+
87079,SampleTag09_hs,#002CD34+
804518,SampleTag12_hs,#014CD34+CD38-
235834,SampleTag09_hs,#002CD34+
162612,SampleTag09_hs,#002CD34+
132600,SampleTag12_hs,#014CD34+CD38-
720819,SampleTag11_hs,#014CD34+
423160,SampleTag10_hs,#002CD34+CD38-
747742,SampleTag11_hs,#014CD34+
321118,SampleTag11_hs,#014CD34+
859201,SampleTag11_hs,#014CD34+
592183,SampleTag09_hs,#002CD34+
174996,SampleTag11_hs,#014CD34+
833199,SampleTag10_hs,#002CD34+CD38-
571135,SampleTag09_hs,#002CD34+
172061,SampleTag11_hs,#014CD34+
141109,SampleTag11_hs,#014CD34+
752194,SampleTag09_hs,#002CD34+
431056,SampleTag09_hs,#002CD34+
783707,SampleTag12_hs,#014CD34+CD38-
778700,SampleTag09_hs,#002CD34+
527968,SampleTag10_hs,#002CD34+CD38-
215904,SampleTag11_hs,#014CD34+
202137,SampleTag09_hs,#002CD34+
112164,SampleTag09_hs,#002CD34+
135552,SampleTag11_hs,#014CD34+
203228,SampleTag10_hs,#002CD34+CD38-
32161,SampleTag12_hs,#014CD34+CD38-
219240,SampleTag09_hs,#002CD34+
184067,SampleTag11_hs,#014CD34+
835564,SampleTag12_hs,#014CD34+CD38-
489458,SampleTag10_hs,#002CD34+CD38-
743222,SampleTag09_hs,#002CD34+
7382,SampleTag11_hs,#014CD34+
708723,SampleTag11_hs,#014CD34+
357328,SampleTag09_hs,#002CD34+
666213,SampleTag12_hs,#014CD34+CD38-
19755,SampleTag09_hs,#002CD34+
335509,Multiplet,Multiplet
841060,SampleTag10_hs,#002CD34+CD38-
91949,SampleTag09_hs,#002CD34+
401217,SampleTag09_hs,#002CD34+
127178,SampleTag12_hs,#014CD34+CD38-
747044,SampleTag09_hs,#002CD34+
564344,SampleTag11_hs,#014CD34+
395866,SampleTag11_hs,#014CD34+
102900,SampleTag10_hs,#002CD34+CD38-
618467,SampleTag09_hs,#002CD34+
611847,SampleTag09_hs,#002CD34+
378592,SampleTag11_hs,#014CD34+
759653,SampleTag10_hs,#002CD34+CD38-
433083,SampleTag11_hs,#014CD34+
130329,SampleTag09_hs,#002CD34+
342981,SampleTag11_hs,#014CD34+
69679,SampleTag12_hs,#014CD34+CD38-
743346,SampleTag10_hs,#002CD34+CD38-
442848,SampleTag09_hs,#002CD34+
524412,SampleTag09_hs,#002CD34+
303723,SampleTag11_hs,#014CD34+
67096,SampleTag10_hs,#002CD34+CD38-
361629,SampleTag11_hs,#014CD34+
503425,SampleTag10_hs,#002CD34+CD38-
283297,SampleTag09_hs,#002CD34+
21279,SampleTag09_hs,#002CD34+
54826,SampleTag11_hs,#014CD34+
690961,SampleTag09_hs,#002CD34+
741331,SampleTag11_hs,#014CD34+
666365,SampleTag12_hs,#014CD34+CD38-
432643,SampleTag09_hs,#002CD34+
591032,SampleTag12_hs,#014CD34+CD38-
457458,SampleTag10_hs,#002CD34+CD38-
452258,SampleTag12_hs,#014CD34+CD38-
409769,SampleTag11_hs,#014CD34+
348299,SampleTag09_hs,#002CD34+
311344,SampleTag09_hs,#002CD34+
128374,SampleTag12_hs,#014CD34+CD38-
528202,SampleTag12_hs,#014CD34+CD38-
671590,SampleTag11_hs,#014CD34+
505530,SampleTag10_hs,#002CD34+CD38-
315600,SampleTag12_hs,#014CD34+CD38-
290759,SampleTag09_hs,#002CD34+
5296,SampleTag09_hs,#002CD34+
642022,Multiplet,Multiplet
404201,SampleTag10_hs,#002CD34+CD38-
229781,SampleTag11_hs,#014CD34+
830846,SampleTag09_hs,#002CD34+
701299,SampleTag11_hs,#014CD34+
666209,SampleTag11_hs,#014CD34+
318493,SampleTag09_hs,#002CD34+
212225,SampleTag11_hs,#014CD34+
736817,SampleTag09_hs,#002CD34+
449996,SampleTag09_hs,#002CD34+
417101,SampleTag09_hs,#002CD34+
293885,SampleTag10_hs,#002CD34+CD38-
140093,SampleTag11_hs,#014CD34+
119886,SampleTag09_hs,#002CD34+
369283,SampleTag09_hs,#002CD34+
573580,SampleTag09_hs,#002CD34+
275681,SampleTag10_hs,#002CD34+CD38-
871121,SampleTag09_hs,#002CD34+
782172,SampleTag11_hs,#014CD34+
437197,Multiplet,Multiplet
455168,SampleTag12_hs,#014CD34+CD38-
661680,SampleTag09_hs,#002CD34+
795671,SampleTag09_hs,#002CD34+
257122,SampleTag09_hs,#002CD34+
3319,SampleTag10_hs,#002CD34+CD38-
190702,SampleTag12_hs,#014CD34+CD38-
10651,SampleTag09_hs,#002CD34+
868094,SampleTag11_hs,#014CD34+
61759,SampleTag09_hs,#002CD34+
597613,SampleTag11_hs,#014CD34+
706614,SampleTag10_hs,#002CD34+CD38-
639151,SampleTag09_hs,#002CD34+
815147,SampleTag11_hs,#014CD34+
697955,SampleTag11_hs,#014CD34+
688837,SampleTag12_hs,#014CD34+CD38-
380571,SampleTag09_hs,#002CD34+
144273,SampleTag10_hs,#002CD34+CD38-
779849,SampleTag11_hs,#014CD34+
529792,SampleTag11_hs,#014CD34+
433145,SampleTag09_hs,#002CD34+
62246,SampleTag11_hs,#014CD34+
827675,SampleTag12_hs,#014CD34+CD38-
759454,SampleTag09_hs,#002CD34+
590563,SampleTag11_hs,#014CD34+
148735,SampleTag09_hs,#002CD34+
3148,SampleTag09_hs,#002CD34+
422614,SampleTag12_hs,#014CD34+CD38-
141263,SampleTag11_hs,#014CD34+
862282,SampleTag11_hs,#014CD34+
424567,SampleTag11_hs,#014CD34+
54576,SampleTag12_hs,#014CD34+CD38-
339811,SampleTag12_hs,#014CD34+CD38-
558292,SampleTag10_hs,#002CD34+CD38-
596503,SampleTag09_hs,#002CD34+
739165,SampleTag10_hs,#002CD34+CD38-
327747,SampleTag09_hs,#002CD34+
471532,SampleTag11_hs,#014CD34+
552159,SampleTag10_hs,#002CD34+CD38-
487319,SampleTag11_hs,#014CD34+
457294,SampleTag09_hs,#002CD34+
672206,SampleTag10_hs,#002CD34+CD38-
211481,SampleTag09_hs,#002CD34+
17327,SampleTag09_hs,#002CD34+
12651,SampleTag09_hs,#002CD34+
848502,SampleTag12_hs,#014CD34+CD38-
612189,SampleTag09_hs,#002CD34+
578445,SampleTag09_hs,#002CD34+
457772,SampleTag11_hs,#014CD34+
520224,SampleTag11_hs,#014CD34+
699277,SampleTag09_hs,#002CD34+
275049,SampleTag10_hs,#002CD34+CD38-
830790,SampleTag09_hs,#002CD34+
526244,SampleTag09_hs,#002CD34+
166028,SampleTag11_hs,#014CD34+
874235,Multiplet,Multiplet
478701,SampleTag09_hs,#002CD34+
256317,SampleTag09_hs,#002CD34+
560244,SampleTag09_hs,#002CD34+
328457,SampleTag10_hs,#002CD34+CD38-
110018,SampleTag09_hs,#002CD34+
883451,SampleTag10_hs,#002CD34+CD38-
14667,SampleTag10_hs,#002CD34+CD38-
3050,SampleTag10_hs,#002CD34+CD38-
305855,SampleTag10_hs,#002CD34+CD38-
383598,SampleTag10_hs,#002CD34+CD38-
301633,SampleTag12_hs,#014CD34+CD38-
119452,SampleTag09_hs,#002CD34+
821873,SampleTag10_hs,#002CD34+CD38-
635113,SampleTag11_hs,#014CD34+
380193,SampleTag11_hs,#014CD34+
857243,SampleTag11_hs,#014CD34+
688525,SampleTag12_hs,#014CD34+CD38-
432156,SampleTag09_hs,#002CD34+
782407,SampleTag11_hs,#014CD34+
414596,SampleTag09_hs,#002CD34+
659535,SampleTag12_hs,#014CD34+CD38-
510495,SampleTag10_hs,#002CD34+CD38-
353912,SampleTag09_hs,#002CD34+
732399,SampleTag11_hs,#014CD34+
677634,SampleTag10_hs,#002CD34+CD38-
243353,SampleTag09_hs,#002CD34+
229271,SampleTag11_hs,#014CD34+
104953,SampleTag09_hs,#002CD34+
864071,SampleTag11_hs,#014CD34+
429493,SampleTag10_hs,#002CD34+CD38-
197470,SampleTag10_hs,#002CD34+CD38-
470666,SampleTag09_hs,#002CD34+
719662,SampleTag09_hs,#002CD34+
52703,SampleTag10_hs,#002CD34+CD38-
440004,SampleTag10_hs,#002CD34+CD38-
880779,SampleTag11_hs,#014CD34+
811195,SampleTag12_hs,#014CD34+CD38-
740321,SampleTag12_hs,#014CD34+CD38-
349626,SampleTag11_hs,#014CD34+
213013,SampleTag10_hs,#002CD34+CD38-
717059,SampleTag10_hs,#002CD34+CD38-
533697,SampleTag11_hs,#014CD34+
197525,SampleTag09_hs,#002CD34+
131654,SampleTag11_hs,#014CD34+
401927,SampleTag09_hs,#002CD34+
398238,SampleTag11_hs,#014CD34+
825892,SampleTag12_hs,#014CD34+CD38-
644275,SampleTag11_hs,#014CD34+
564131,SampleTag09_hs,#002CD34+
335428,SampleTag11_hs,#014CD34+
117224,SampleTag09_hs,#002CD34+
108755,SampleTag09_hs,#002CD34+
455987,SampleTag11_hs,#014CD34+
721863,SampleTag11_hs,#014CD34+
480833,SampleTag11_hs,#014CD34+
813975,SampleTag09_hs,#002CD34+
236513,SampleTag12_hs,#014CD34+CD38-
274987,SampleTag10_hs,#002CD34+CD38-
424017,SampleTag10_hs,#002CD34+CD38-
142091,SampleTag09_hs,#002CD34+
830884,SampleTag09_hs,#002CD34+
555182,SampleTag11_hs,#014CD34+
775315,SampleTag12_hs,#014CD34+CD38-
713840,SampleTag10_hs,#002CD34+CD38-
847818,SampleTag09_hs,#002CD34+
846984,SampleTag09_hs,#002CD34+
33967,SampleTag09_hs,#002CD34+
425537,SampleTag09_hs,#002CD34+
275789,SampleTag12_hs,#014CD34+CD38-
105814,SampleTag11_hs,#014CD34+
733999,SampleTag09_hs,#002CD34+
287488,SampleTag12_hs,#014CD34+CD38-
208858,SampleTag09_hs,#002CD34+
834036,SampleTag10_hs,#002CD34+CD38-
701286,SampleTag10_hs,#002CD34+CD38-
475588,SampleTag10_hs,#002CD34+CD38-
432755,SampleTag10_hs,#002CD34+CD38-
392623,SampleTag11_hs,#014CD34+
691464,SampleTag11_hs,#014CD34+
457141,SampleTag10_hs,#002CD34+CD38-
270350,SampleTag09_hs,#002CD34+
121476,SampleTag10_hs,#002CD34+CD38-
6978,SampleTag11_hs,#014CD34+
531995,SampleTag09_hs,#002CD34+
316963,SampleTag09_hs,#002CD34+
285457,SampleTag09_hs,#002CD34+
37970,SampleTag09_hs,#002CD34+
699420,SampleTag12_hs,#014CD34+CD38-
539380,SampleTag11_hs,#014CD34+
696430,SampleTag11_hs,#014CD34+
617113,SampleTag12_hs,#014CD34+CD38-
622432,SampleTag11_hs,#014CD34+
681648,SampleTag09_hs,#002CD34+
624297,SampleTag11_hs,#014CD34+
144376,SampleTag12_hs,#014CD34+CD38-
749748,SampleTag10_hs,#002CD34+CD38-
344171,SampleTag11_hs,#014CD34+
206400,SampleTag12_hs,#014CD34+CD38-
409237,SampleTag09_hs,#002CD34+
788747,SampleTag09_hs,#002CD34+
582415,SampleTag11_hs,#014CD34+
555312,SampleTag09_hs,#002CD34+
86273,SampleTag09_hs,#002CD34+
855600,SampleTag11_hs,#014CD34+
750765,SampleTag12_hs,#014CD34+CD38-
704811,SampleTag10_hs,#002CD34+CD38-
418615,SampleTag09_hs,#002CD34+
669071,SampleTag10_hs,#002CD34+CD38-
162599,SampleTag10_hs,#002CD34+CD38-
121657,SampleTag12_hs,#014CD34+CD38-
664775,SampleTag09_hs,#002CD34+
565172,SampleTag11_hs,#014CD34+
252298,SampleTag09_hs,#002CD34+
224095,SampleTag09_hs,#002CD34+
675589,SampleTag09_hs,#002CD34+
316484,SampleTag11_hs,#014CD34+
118798,SampleTag09_hs,#002CD34+
663670,SampleTag09_hs,#002CD34+
709087,SampleTag09_hs,#002CD34+
671172,SampleTag10_hs,#002CD34+CD38-
230213,SampleTag09_hs,#002CD34+
738019,SampleTag09_hs,#002CD34+
696579,SampleTag11_hs,#014CD34+
588678,SampleTag12_hs,#014CD34+CD38-
433834,SampleTag09_hs,#002CD34+
277855,SampleTag09_hs,#002CD34+
879099,SampleTag11_hs,#014CD34+
497573,SampleTag09_hs,#002CD34+
223609,SampleTag09_hs,#002CD34+
488185,SampleTag09_hs,#002CD34+
369561,SampleTag11_hs,#014CD34+
98172,SampleTag09_hs,#002CD34+
700620,SampleTag12_hs,#014CD34+CD38-
595373,SampleTag09_hs,#002CD34+
491008,SampleTag09_hs,#002CD34+
30400,SampleTag11_hs,#014CD34+
827133,SampleTag12_hs,#014CD34+CD38-
490202,SampleTag09_hs,#002CD34+
777744,Multiplet,Multiplet
880261,SampleTag09_hs,#002CD34+
853606,SampleTag10_hs,#002CD34+CD38-
751763,SampleTag09_hs,#002CD34+
784286,SampleTag11_hs,#014CD34+
93742,SampleTag11_hs,#014CD34+
764878,SampleTag10_hs,#002CD34+CD38-
755025,SampleTag09_hs,#002CD34+
601189,SampleTag10_hs,#002CD34+CD38-
143987,SampleTag12_hs,#014CD34+CD38-
356881,SampleTag10_hs,#002CD34+CD38-
393019,SampleTag09_hs,#002CD34+
220717,SampleTag09_hs,#002CD34+
360076,SampleTag11_hs,#014CD34+
263002,SampleTag12_hs,#014CD34+CD38-
790932,SampleTag09_hs,#002CD34+
490879,SampleTag12_hs,#014CD34+CD38-
835544,SampleTag11_hs,#014CD34+
546387,SampleTag12_hs,#014CD34+CD38-
872742,SampleTag11_hs,#014CD34+
695948,SampleTag12_hs,#014CD34+CD38-
672075,SampleTag12_hs,#014CD34+CD38-
373606,SampleTag10_hs,#002CD34+CD38-
293652,SampleTag10_hs,#002CD34+CD38-
551657,Multiplet,Multiplet
376655,SampleTag09_hs,#002CD34+
357284,SampleTag09_hs,#002CD34+
562478,SampleTag12_hs,#014CD34+CD38-
230659,SampleTag09_hs,#002CD34+
671385,SampleTag09_hs,#002CD34+
9788,SampleTag09_hs,#002CD34+
881526,SampleTag10_hs,#002CD34+CD38-
822664,SampleTag09_hs,#002CD34+
749348,SampleTag09_hs,#002CD34+
445610,SampleTag11_hs,#014CD34+
601466,SampleTag09_hs,#002CD34+
573597,SampleTag11_hs,#014CD34+
870573,SampleTag09_hs,#002CD34+
290793,SampleTag12_hs,#014CD34+CD38-
824668,SampleTag09_hs,#002CD34+
581853,SampleTag09_hs,#002CD34+
489189,SampleTag11_hs,#014CD34+
824617,SampleTag09_hs,#002CD34+
147405,SampleTag10_hs,#002CD34+CD38-
702519,SampleTag11_hs,#014CD34+
625210,SampleTag09_hs,#002CD34+
455385,SampleTag12_hs,#014CD34+CD38-
14339,SampleTag09_hs,#002CD34+
854818,SampleTag10_hs,#002CD34+CD38-
610357,SampleTag09_hs,#002CD34+
17519,SampleTag10_hs,#002CD34+CD38-
72333,SampleTag12_hs,#014CD34+CD38-
40997,SampleTag10_hs,#002CD34+CD38-
321932,SampleTag09_hs,#002CD34+
318529,SampleTag09_hs,#002CD34+
26014,SampleTag11_hs,#014CD34+
785613,SampleTag11_hs,#014CD34+
384064,SampleTag11_hs,#014CD34+
866674,SampleTag09_hs,#002CD34+
96017,SampleTag11_hs,#014CD34+
292201,SampleTag09_hs,#002CD34+
259389,SampleTag12_hs,#014CD34+CD38-
28553,SampleTag11_hs,#014CD34+
343617,SampleTag11_hs,#014CD34+
827129,SampleTag11_hs,#014CD34+
796886,SampleTag09_hs,#002CD34+
794945,SampleTag11_hs,#014CD34+
700001,SampleTag09_hs,#002CD34+
625674,SampleTag09_hs,#002CD34+
618673,SampleTag11_hs,#014CD34+
473943,SampleTag09_hs,#002CD34+
871747,SampleTag10_hs,#002CD34+CD38-
737939,SampleTag09_hs,#002CD34+
819101,SampleTag11_hs,#014CD34+
468576,SampleTag12_hs,#014CD34+CD38-
375232,SampleTag09_hs,#002CD34+
811127,SampleTag09_hs,#002CD34+
471155,SampleTag09_hs,#002CD34+
277079,SampleTag09_hs,#002CD34+
497122,SampleTag09_hs,#002CD34+
364148,SampleTag09_hs,#002CD34+
308288,SampleTag12_hs,#014CD34+CD38-
67500,SampleTag11_hs,#014CD34+
565982,SampleTag12_hs,#014CD34+CD38-
393426,SampleTag10_hs,#002CD34+CD38-
524400,SampleTag11_hs,#014CD34+
291118,SampleTag11_hs,#014CD34+
77204,SampleTag11_hs,#014CD34+
687332,SampleTag12_hs,#014CD34+CD38-
290544,SampleTag12_hs,#014CD34+CD38-
456845,SampleTag09_hs,#002CD34+
258537,SampleTag11_hs,#014CD34+
867222,SampleTag11_hs,#014CD34+
660715,SampleTag09_hs,#002CD34+
151654,SampleTag09_hs,#002CD34+
490852,SampleTag09_hs,#002CD34+
380665,SampleTag11_hs,#014CD34+
474205,SampleTag12_hs,#014CD34+CD38-
385937,SampleTag09_hs,#002CD34+
286862,SampleTag09_hs,#002CD34+
329438,SampleTag09_hs,#002CD34+
262501,SampleTag09_hs,#002CD34+
265854,SampleTag09_hs,#002CD34+
222244,SampleTag11_hs,#014CD34+
546446,SampleTag09_hs,#002CD34+
81108,SampleTag11_hs,#014CD34+
46224,SampleTag11_hs,#014CD34+
567557,SampleTag09_hs,#002CD34+
282061,SampleTag11_hs,#014CD34+
169663,SampleTag11_hs,#014CD34+
550728,SampleTag09_hs,#002CD34+
169433,SampleTag11_hs,#014CD34+
614605,SampleTag12_hs,#014CD34+CD38-
197562,SampleTag10_hs,#002CD34+CD38-
545648,SampleTag11_hs,#014CD34+
492078,SampleTag09_hs,#002CD34+
382329,SampleTag11_hs,#014CD34+
262320,SampleTag11_hs,#014CD34+
237716,Multiplet,Multiplet
765158,SampleTag12_hs,#014CD34+CD38-
726617,SampleTag11_hs,#014CD34+
422239,SampleTag09_hs,#002CD34+
21594,SampleTag11_hs,#014CD34+
696017,SampleTag11_hs,#014CD34+
278169,SampleTag11_hs,#014CD34+
744248,SampleTag09_hs,#002CD34+
417171,SampleTag09_hs,#002CD34+
787044,SampleTag09_hs,#002CD34+
397985,SampleTag10_hs,#002CD34+CD38-
296412,SampleTag09_hs,#002CD34+
869451,SampleTag11_hs,#014CD34+
603754,SampleTag11_hs,#014CD34+
572815,SampleTag09_hs,#002CD34+
671924,SampleTag11_hs,#014CD34+
593308,SampleTag10_hs,#002CD34+CD38-
143366,SampleTag10_hs,#002CD34+CD38-
300881,SampleTag09_hs,#002CD34+
69242,SampleTag12_hs,#014CD34+CD38-
395046,SampleTag11_hs,#014CD34+
61356,SampleTag10_hs,#002CD34+CD38-
586297,SampleTag09_hs,#002CD34+
853234,SampleTag09_hs,#002CD34+
502878,SampleTag09_hs,#002CD34+
821741,SampleTag09_hs,#002CD34+
76361,SampleTag09_hs,#002CD34+
868059,SampleTag11_hs,#014CD34+
409274,SampleTag11_hs,#014CD34+
236373,SampleTag10_hs,#002CD34+CD38-
225415,SampleTag12_hs,#014CD34+CD38-
820894,SampleTag10_hs,#002CD34+CD38-
280680,SampleTag09_hs,#002CD34+
24325,SampleTag12_hs,#014CD34+CD38-
95075,SampleTag09_hs,#002CD34+
46735,SampleTag11_hs,#014CD34+
72312,SampleTag09_hs,#002CD34+
641512,SampleTag10_hs,#002CD34+CD38-
489836,SampleTag09_hs,#002CD34+
427607,SampleTag09_hs,#002CD34+
615853,SampleTag11_hs,#014CD34+
592426,SampleTag11_hs,#014CD34+
455891,SampleTag10_hs,#002CD34+CD38-
394916,SampleTag10_hs,#002CD34+CD38-
493754,SampleTag11_hs,#014CD34+
710221,SampleTag11_hs,#014CD34+
828478,SampleTag11_hs,#014CD34+
81137,SampleTag09_hs,#002CD34+
763657,SampleTag10_hs,#002CD34+CD38-
564418,SampleTag09_hs,#002CD34+
184828,SampleTag12_hs,#014CD34+CD38-
835854,SampleTag10_hs,#002CD34+CD38-
388900,SampleTag11_hs,#014CD34+
279168,SampleTag09_hs,#002CD34+
88698,SampleTag11_hs,#014CD34+
837439,SampleTag09_hs,#002CD34+
392051,Multiplet,Multiplet
571424,SampleTag12_hs,#014CD34+CD38-
150829,SampleTag09_hs,#002CD34+
437067,SampleTag10_hs,#002CD34+CD38-
27669,Multiplet,Multiplet
2395,SampleTag09_hs,#002CD34+
863091,SampleTag12_hs,#014CD34+CD38-
841478,SampleTag12_hs,#014CD34+CD38-
283001,SampleTag09_hs,#002CD34+
409379,SampleTag10_hs,#002CD34+CD38-
237844,SampleTag09_hs,#002CD34+
873242,SampleTag09_hs,#002CD34+
747763,SampleTag10_hs,#002CD34+CD38-
495357,SampleTag11_hs,#014CD34+
669392,SampleTag12_hs,#014CD34+CD38-
509884,SampleTag09_hs,#002CD34+
395880,SampleTag11_hs,#014CD34+
263800,SampleTag11_hs,#014CD34+
702447,SampleTag09_hs,#002CD34+
225386,SampleTag10_hs,#002CD34+CD38-
85891,SampleTag11_hs,#014CD34+
67605,SampleTag09_hs,#002CD34+
251549,SampleTag09_hs,#002CD34+
785814,SampleTag09_hs,#002CD34+
568653,SampleTag11_hs,#014CD34+
720194,SampleTag10_hs,#002CD34+CD38-
700704,SampleTag09_hs,#002CD34+
827913,SampleTag11_hs,#014CD34+
130060,SampleTag10_hs,#002CD34+CD38-
201751,SampleTag10_hs,#002CD34+CD38-
169582,SampleTag09_hs,#002CD34+
317265,SampleTag10_hs,#002CD34+CD38-
317225,SampleTag12_hs,#014CD34+CD38-
603615,SampleTag09_hs,#002CD34+
552321,SampleTag09_hs,#002CD34+
140262,SampleTag09_hs,#002CD34+
741618,SampleTag11_hs,#014CD34+
755917,SampleTag09_hs,#002CD34+
520065,Multiplet,Multiplet
780930,SampleTag12_hs,#014CD34+CD38-
743784,SampleTag09_hs,#002CD34+
710101,SampleTag09_hs,#002CD34+
554668,SampleTag09_hs,#002CD34+
871531,SampleTag09_hs,#002CD34+
73769,SampleTag10_hs,#002CD34+CD38-
245645,SampleTag11_hs,#014CD34+
759214,SampleTag11_hs,#014CD34+
