####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
558864,SampleTag09_hs,#002CD34+
720736,SampleTag11_hs,#014CD34+
386141,Multiplet,Multiplet
789688,SampleTag09_hs,#002CD34+
443180,SampleTag11_hs,#014CD34+
838877,SampleTag12_hs,#014CD34+CD38-
447521,SampleTag09_hs,#002CD34+
73246,Multiplet,Multiplet
55727,SampleTag09_hs,#002CD34+
773668,SampleTag09_hs,#002CD34+
154465,SampleTag12_hs,#014CD34+CD38-
633360,SampleTag09_hs,#002CD34+
281253,SampleTag11_hs,#014CD34+
619775,SampleTag11_hs,#014CD34+
747761,SampleTag11_hs,#014CD34+
819567,SampleTag09_hs,#002CD34+
836307,SampleTag12_hs,#014CD34+CD38-
784211,SampleTag09_hs,#002CD34+
521682,SampleTag11_hs,#014CD34+
258660,SampleTag09_hs,#002CD34+
49738,SampleTag12_hs,#014CD34+CD38-
836891,SampleTag09_hs,#002CD34+
284408,Multiplet,Multiplet
620008,SampleTag11_hs,#014CD34+
491443,SampleTag11_hs,#014CD34+
835476,Multiplet,Multiplet
188161,SampleTag09_hs,#002CD34+
226083,Multiplet,Multiplet
709970,SampleTag11_hs,#014CD34+
704595,SampleTag11_hs,#014CD34+
531542,SampleTag11_hs,#014CD34+
845892,SampleTag11_hs,#014CD34+
591495,SampleTag09_hs,#002CD34+
131453,SampleTag11_hs,#014CD34+
525780,SampleTag09_hs,#002CD34+
65001,SampleTag09_hs,#002CD34+
598405,Multiplet,Multiplet
30498,Multiplet,Multiplet
764668,SampleTag11_hs,#014CD34+
740483,SampleTag09_hs,#002CD34+
501753,SampleTag09_hs,#002CD34+
162191,SampleTag11_hs,#014CD34+
145867,SampleTag12_hs,#014CD34+CD38-
624044,SampleTag11_hs,#014CD34+
52838,SampleTag11_hs,#014CD34+
760056,SampleTag11_hs,#014CD34+
44023,Multiplet,Multiplet
602535,SampleTag09_hs,#002CD34+
795837,SampleTag11_hs,#014CD34+
333758,Multiplet,Multiplet
418971,SampleTag11_hs,#014CD34+
819426,SampleTag09_hs,#002CD34+
107103,SampleTag12_hs,#014CD34+CD38-
158741,SampleTag12_hs,#014CD34+CD38-
880049,SampleTag09_hs,#002CD34+
85639,SampleTag11_hs,#014CD34+
228270,SampleTag11_hs,#014CD34+
73313,SampleTag11_hs,#014CD34+
30966,SampleTag11_hs,#014CD34+
629504,SampleTag11_hs,#014CD34+
852397,SampleTag12_hs,#014CD34+CD38-
497823,SampleTag11_hs,#014CD34+
381513,SampleTag11_hs,#014CD34+
593064,SampleTag11_hs,#014CD34+
677375,SampleTag09_hs,#002CD34+
565244,SampleTag11_hs,#014CD34+
148057,SampleTag11_hs,#014CD34+
736997,SampleTag11_hs,#014CD34+
72297,SampleTag09_hs,#002CD34+
547374,SampleTag11_hs,#014CD34+
583832,SampleTag11_hs,#014CD34+
206759,SampleTag11_hs,#014CD34+
191799,SampleTag11_hs,#014CD34+
432379,SampleTag11_hs,#014CD34+
580384,SampleTag11_hs,#014CD34+
868419,SampleTag11_hs,#014CD34+
787746,SampleTag11_hs,#014CD34+
489309,SampleTag09_hs,#002CD34+
88591,SampleTag12_hs,#014CD34+CD38-
401463,SampleTag11_hs,#014CD34+
578954,SampleTag11_hs,#014CD34+
513536,SampleTag12_hs,#014CD34+CD38-
854858,SampleTag09_hs,#002CD34+
696228,SampleTag09_hs,#002CD34+
793325,Multiplet,Multiplet
244175,SampleTag09_hs,#002CD34+
595447,SampleTag09_hs,#002CD34+
855176,SampleTag11_hs,#014CD34+
598601,SampleTag11_hs,#014CD34+
85794,Multiplet,Multiplet
36995,SampleTag09_hs,#002CD34+
774622,SampleTag11_hs,#014CD34+
767775,SampleTag09_hs,#002CD34+
859533,SampleTag11_hs,#014CD34+
18545,SampleTag11_hs,#014CD34+
191564,SampleTag11_hs,#014CD34+
865569,SampleTag11_hs,#014CD34+
591334,SampleTag12_hs,#014CD34+CD38-
642966,SampleTag11_hs,#014CD34+
420930,SampleTag11_hs,#014CD34+
518583,SampleTag11_hs,#014CD34+
157449,SampleTag11_hs,#014CD34+
872557,SampleTag11_hs,#014CD34+
447263,SampleTag09_hs,#002CD34+
146572,SampleTag09_hs,#002CD34+
769419,SampleTag11_hs,#014CD34+
775819,SampleTag09_hs,#002CD34+
734766,SampleTag11_hs,#014CD34+
589741,SampleTag11_hs,#014CD34+
211671,SampleTag09_hs,#002CD34+
745952,SampleTag09_hs,#002CD34+
